initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.1651911735534668,37451188.49660057,0,0,42,12,0,17.400000000000002,75.19999999999972
greedy-k-means++,,1.1817173957824707,37451188.49660057,0,0,44,12,0,17.4,77.1999999999997
greedy-k-means++,,0.3092691898345947,37450552.01616482,0,0,32,3,0,17.400000000000006,36.00000000000001
greedy-k-means++,,0.3093397617340088,37450552.01616482,0,0,36,3,0,17.399999999999995,40.00000000000001
greedy-k-means++,,1.165020227432251,37451188.49660057,0,0,23,12,0,17.4,56.20000000000001
greedy-k-means++,,0.2989954948425293,37450552.01616482,0,0,14,3,0,17.4,18.0
maximin,,0.3113844394683838,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,1.2866804599761963,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
maximin,,0.3143362998962402,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.3039748668670654,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,1.1841802597045898,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.1702110767364502,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3141696453094482,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
maximin,,1.3775062561035156,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.327793836593628,37451188.49660057,0,0,36,12,0,3.0,69.19999999999993
maximin,,1.187701940536499,37451188.49660057,0,0,57,12,0,3.0,90.19999999999976
maximin,,1.2157061100006104,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.3032295703887939,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.2988803386688232,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.7633800506591797,37451188.49660057,0,0,22,8,0,3.0,41.20000000000005
maximin,,0.3045492172241211,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.305635929107666,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3037171363830566,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,1.137887716293335,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
maximin,,0.302647590637207,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.2960608005523681,37450552.01616482,0,0,34,3,0,3.0,38.00000000000001
maximin,,1.1545741558074951,37451188.49660057,0,0,25,12,0,3.0,58.19999999999998
maximin,,0.303203821182251,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.2974193096160888,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3041832447052002,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.2896170616149902,37450552.01616482,0,0,15,3,0,3.0,19.000000000000004
maximin,,0.3029096126556396,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.2851369380950928,37450552.01616482,0,0,16,3,0,3.0,20.00000000000001
maximin,,0.3037750720977783,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.3058028221130371,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,1.1786141395568848,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.1723337173461914,37451188.49660056,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.3368456363677978,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.2892918586730957,37450552.01616482,0,0,34,3,0,3.0,38.00000000000001
maximin,,1.1516344547271729,37451188.49660057,0,0,32,12,0,3.0,65.19999999999999
maximin,,0.3274497985839844,37450552.01616482,0,0,37,3,0,3.0,41.00000000000001
maximin,,0.2905821800231933,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.2950701713562011,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,1.15787672996521,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.2985348701477051,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
maximin,,0.3001761436462402,37450552.01616482,0,0,37,3,0,3.0,41.00000000000001
maximin,,1.1700003147125244,37451188.49660057,0,0,35,12,0,3.0,68.19999999999995
maximin,,1.1814587116241455,37451188.49660056,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.3071322441101074,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.1906664371490478,37450552.01616481,0,0,13,2,0,3.0,15.4
maximin,,0.3076963424682617,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3018600940704345,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,1.1706366539001465,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3113529682159424,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.3133931159973144,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3084700107574463,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
k-means++,,1.2805001735687256,37451188.49660057,0,0,49,12,0,3.0,82.19999999999979
k-means++,,1.2312235832214355,37451188.49660057,0,0,41,12,0,3.0,74.19999999999972
k-means++,,0.2923111915588379,37450552.01616481,0,0,26,3,0,3.0,30.00000000000001
k-means++,,1.182861089706421,37451188.49660057,0,0,58,12,0,3.0,91.19999999999972
k-means++,,1.1730351448059082,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,0.2909307479858398,37450552.01616481,0,0,20,3,0,3.0,24.00000000000001
k-means++,,1.2234396934509275,37451188.49660057,0,0,30,12,0,3.0,63.19999999999997
k-means++,,0.3075554370880127,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,0.3020679950714111,37450552.01616481,0,0,22,3,0,3.0,26.00000000000001
k-means++,,0.2882049083709717,37450552.01616481,0,0,22,3,0,3.0,26.00000000000001
k-means++,,0.2967724800109863,37450552.01616481,0,0,33,3,0,3.0,37.00000000000001
k-means++,,1.176154851913452,37451188.49660057,0,0,39,12,0,3.0,72.19999999999972
k-means++,,0.3214473724365234,37450552.01616481,0,0,33,3,0,3.0,37.00000000000001
k-means++,,1.1449215412139893,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,0.2002701759338379,37450552.01616481,0,0,26,2,0,3.0,28.40000000000001
k-means++,,1.1515781879425049,37451188.49660057,0,0,32,12,0,3.0,65.19999999999999
k-means++,,1.176710844039917,37451188.49660057,0,0,44,12,0,3.0,77.1999999999997
k-means++,,0.2961981296539306,37450552.01616482,0,0,27,3,0,3.0,31.00000000000001
k-means++,,1.1817193031311035,37451188.49660057,0,0,51,12,0,3.0,84.19999999999973
k-means++,,1.159266471862793,37451188.49660057,0,0,47,12,0,3.0,80.19999999999975
k-means++,,0.311342716217041,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.1764774322509766,37451188.49660057,0,0,23,12,0,3.0,56.20000000000001
k-means++,,0.1960721015930175,37450552.01616481,0,0,15,2,0,3.0,17.6
k-means++,,1.1451444625854492,37451188.49660056,0,0,22,12,0,3.0,55.20000000000002
k-means++,,1.1559436321258545,37451188.49660057,0,0,27,12,0,3.0,60.199999999999946
k-means++,,0.3036301136016845,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
k-means++,,0.2885918617248535,37450552.01616482,0,0,17,3,0,3.0,21.00000000000001
k-means++,,1.1675381660461426,37451188.49660057,0,0,33,12,0,3.0,66.19999999999997
k-means++,,1.1802005767822266,37451188.49660057,0,0,52,12,0,3.0,85.1999999999997
k-means++,,1.1694178581237793,37451188.49660057,0,0,33,12,0,3.0,66.19999999999997
k-means++,,1.178602695465088,37451188.49660057,0,0,44,12,0,3.0,77.19999999999969
k-means++,,0.3008286952972412,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
k-means++,,1.1687211990356443,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,0.3052606582641601,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
k-means++,,1.1484463214874268,37451188.49660057,0,0,29,12,0,3.0,62.19999999999995
k-means++,,0.2952423095703125,37450552.01616481,0,0,29,3,0,3.0,33.000000000000014
k-means++,,0.3079965114593506,37450552.01616481,0,0,46,3,0,3.0,50.00000000000001
k-means++,,0.2810962200164795,37450552.01616481,0,0,13,3,0,3.0,17.0
k-means++,,0.2982301712036133,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
k-means++,,1.1594786643981934,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,0.2023718357086181,37450552.01616481,0,0,23,2,0,3.0,25.40000000000001
k-means++,,1.2167041301727295,37451188.49660057,0,0,50,12,0,3.0,83.19999999999975
k-means++,,0.2259776592254638,37450552.01616481,0,0,10,2,0,3.0,12.6
k-means++,,1.2088615894317627,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
k-means++,,1.1878056526184082,37451188.49660056,0,0,33,12,0,3.0,66.19999999999997
k-means++,,1.1804420948028564,37451188.49660057,0,0,43,12,0,3.0,76.19999999999969
k-means++,,0.303215742111206,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
k-means++,,0.2983770370483398,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
k-means++,,1.1726648807525637,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
k-means++,,1.1628146171569824,37451188.49660057,0,0,42,12,0,3.0,75.1999999999997
greedy-k-means++,,0.2764756679534912,37450552.01616481,0,0,16,3,0,17.399999999999995,20.00000000000001
greedy-k-means++,,1.339698076248169,37451188.49660057,0,0,47,12,0,17.4,80.19999999999975
greedy-k-means++,,1.1892437934875488,37451188.49660057,0,0,37,12,0,17.399999999999995,70.19999999999987
greedy-k-means++,,0.2065255641937255,37451188.49660056,0,0,20,2,0,17.400000000000006,22.200000000000003
greedy-k-means++,,0.2019572257995605,37451188.49660057,0,0,11,2,0,17.400000000000002,13.2
greedy-k-means++,,1.1468639373779297,37451188.49660057,0,0,39,12,0,17.400000000000006,72.19999999999972
greedy-k-means++,,1.1541802883148191,37451188.49660057,0,0,23,12,0,17.400000000000002,56.20000000000001
greedy-k-means++,,1.2530584335327148,37451188.49660057,0,0,37,12,0,17.400000000000006,70.19999999999986
greedy-k-means++,,1.1820545196533203,37451188.49660057,0,0,34,12,0,17.400000000000006,67.19999999999996
greedy-k-means++,,1.176830530166626,37451188.49660056,0,0,36,12,0,17.399999999999995,69.19999999999993
greedy-k-means++,,1.1723217964172363,37451188.49660057,0,0,38,12,0,17.399999999999995,71.19999999999978
greedy-k-means++,,0.314434289932251,37450552.01616481,0,0,40,3,0,17.400000000000006,44.00000000000001
greedy-k-means++,,0.3177583217620849,37450552.01616482,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,1.2055668830871582,37451188.49660057,0,0,44,12,0,17.4,77.1999999999997
greedy-k-means++,,1.1709635257720947,37451188.49660057,0,0,40,12,0,17.400000000000002,73.19999999999972
greedy-k-means++,,1.1725027561187744,37451188.49660057,0,0,32,12,0,17.400000000000006,65.19999999999999
greedy-k-means++,,0.2930240631103515,37450552.01616481,0,0,16,3,0,17.400000000000002,20.00000000000001
greedy-k-means++,,1.1759750843048096,37451188.49660057,0,0,25,12,0,17.400000000000013,58.19999999999997
greedy-k-means++,,0.3117372989654541,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,1.183017015457153,37451188.49660057,0,0,40,12,0,17.400000000000002,73.19999999999972
greedy-k-means++,,0.3114430904388428,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,0.3031446933746338,37450552.01616481,0,0,32,3,0,17.400000000000006,36.00000000000001
greedy-k-means++,,1.1684017181396484,37451188.49660057,0,0,44,12,0,17.4,77.1999999999997
greedy-k-means++,,0.3096711635589599,37450552.01616481,0,0,34,3,0,17.400000000000002,38.00000000000001
greedy-k-means++,,1.1657769680023191,37451188.49660057,0,0,23,12,0,17.400000000000002,56.20000000000001
greedy-k-means++,,0.2952239513397217,37450552.01616481,0,0,11,3,0,17.400000000000002,14.999999999999998
greedy-k-means++,,1.180349826812744,37451188.49660057,0,0,35,12,0,17.400000000000002,68.19999999999995
greedy-k-means++,,0.3085651397705078,37450552.01616481,0,0,35,3,0,17.400000000000006,39.00000000000001
greedy-k-means++,,1.1848938465118408,37451188.49660057,0,0,32,12,0,17.4,65.19999999999999
greedy-k-means++,,1.1687192916870115,37451188.49660057,0,0,32,12,0,17.400000000000002,65.19999999999999
greedy-k-means++,,0.2926225662231445,37450552.01616481,0,0,10,3,0,17.400000000000002,13.999999999999998
greedy-k-means++,,0.2130122184753418,37450552.01616481,0,0,14,2,0,17.400000000000002,16.2
greedy-k-means++,,0.3111269474029541,37450552.01616481,0,0,38,3,0,17.39999999999999,42.00000000000001
greedy-k-means++,,1.1769919395446775,37451188.49660057,0,0,34,12,0,17.400000000000006,67.19999999999996
greedy-k-means++,,1.1660025119781494,37451188.49660057,0,0,25,12,0,17.400000000000002,58.19999999999998
greedy-k-means++,,1.1687397956848145,37451188.49660057,0,0,31,12,0,17.399999999999995,64.19999999999999
greedy-k-means++,,1.1758325099945068,37451188.49660057,0,0,32,12,0,17.399999999999995,65.19999999999999
greedy-k-means++,,1.1631464958190918,37451188.49660057,0,0,17,12,0,17.400000000000002,49.80000000000008
greedy-k-means++,,1.1614515781402588,37451188.49660057,0,0,40,12,0,17.399999999999995,73.19999999999972
greedy-k-means++,,1.1745398044586182,37451188.49660057,0,0,33,12,0,17.399999999999995,66.19999999999997
greedy-k-means++,,0.3010714054107666,37450552.01616482,0,0,31,3,0,17.400000000000002,35.00000000000001
greedy-k-means++,,0.3009142875671386,37450552.01616481,0,0,32,3,0,17.4,36.00000000000001
greedy-k-means++,,1.1678943634033203,37451188.49660057,0,0,30,12,0,17.400000000000006,63.19999999999997
greedy-k-means++,,1.165414333343506,37451188.49660057,0,0,39,12,0,17.400000000000002,72.1999999999997
greedy-k-means++,,1.163926124572754,37451188.49660057,0,0,9,12,0,17.4,42.00000000000007
greedy-k-means++,,0.2091717720031738,37450552.01616482,0,0,22,2,0,17.400000000000006,24.200000000000003
greedy-k-means++,,0.3135368824005127,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,0.3139703273773193,37450552.01616482,0,0,39,3,0,17.400000000000006,43.00000000000001
greedy-k-means++,,0.3228039741516113,37450552.01616482,0,0,44,3,0,17.400000000000002,48.00000000000001
greedy-k-means++,,0.3062105178833008,37450552.01616481,0,0,34,3,0,17.400000000000002,38.00000000000001
maximin,,0.3057808876037597,37450552.01616481,0,0,26,3,0,3.0,30.00000000000001
maximin,,0.2953414916992187,37450552.01616482,0,0,18,3,0,3.0,22.00000000000001
maximin,,0.3085613250732422,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.4012846946716308,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.354583740234375,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.319894790649414,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3125617504119873,37450552.01616481,0,0,39,3,0,3.0,43.00000000000001
maximin,,0.3091585636138916,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
maximin,,1.1869361400604248,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.1744742393493652,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.1697514057159424,37451188.49660057,0,0,17,12,0,3.0,49.60000000000007
maximin,,0.363692045211792,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,1.2268640995025637,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
maximin,,1.1958000659942627,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.297482967376709,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
maximin,,0.3041400909423828,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
maximin,,0.3096742630004883,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.3012831211090088,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3100988864898681,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3119521141052246,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.2924184799194336,37450552.01616482,0,0,19,3,0,3.0,23.00000000000001
maximin,,0.3106861114501953,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.2913329601287842,37450552.01616481,0,0,13,3,0,3.0,17.0
maximin,,1.2008826732635498,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.305462121963501,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.2937400341033935,37450552.01616481,0,0,11,3,0,3.0,14.999999999999998
maximin,,0.3099684715270996,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3065178394317627,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3002786636352539,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
maximin,,0.2947616577148437,37450552.01616482,0,0,22,3,0,3.0,26.00000000000001
maximin,,0.3059108257293701,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,1.1739840507507324,37451188.49660057,0,0,16,12,0,3.0,49.20000000000003
maximin,,0.1981253623962402,37450552.01616481,0,0,15,2,0,3.0,17.6
maximin,,0.3040664196014404,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.3040192127227783,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.3092291355133056,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.3051462173461914,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3152363300323486,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,1.1681756973266602,37451188.49660056,0,0,20,12,0,3.0,52.80000000000005
maximin,,0.3060822486877441,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3052594661712646,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.305222749710083,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3086893558502197,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.308023452758789,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3107368946075439,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3070299625396728,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3086683750152588,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.2899715900421142,37450552.01616482,0,0,18,3,0,3.0,22.00000000000001
maximin,,1.1927483081817627,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.3094749450683594,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
k-means++,,0.298328161239624,37450552.01616481,0,0,30,3,0,3.0,34.00000000000001
k-means++,,1.3402066230773926,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,1.1768052577972412,37451188.49660057,0,0,39,12,0,3.0,72.19999999999972
k-means++,,1.2488281726837158,37451188.49660057,0,0,42,12,0,3.0,75.1999999999997
k-means++,,0.3047173023223877,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
k-means++,,0.2983832359313965,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,1.1899216175079346,37451188.49660056,0,0,42,12,0,3.0,75.19999999999972
k-means++,,0.3162288665771484,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
k-means++,,1.269869327545166,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,1.194810390472412,37451188.49660056,0,0,20,12,0,3.0,52.80000000000005
k-means++,,0.3276643753051758,37450552.01616481,0,0,26,3,0,3.0,30.00000000000001
k-means++,,1.164719820022583,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,0.301523208618164,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
k-means++,,0.2874283790588379,37450552.01616481,0,0,15,3,0,3.0,19.000000000000004
k-means++,,1.1931939125061035,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,0.2987298965454101,37450552.01616482,0,0,23,3,0,3.0,27.00000000000001
k-means++,,1.1980338096618652,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
k-means++,,0.3099362850189209,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,0.3067209720611572,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
k-means++,,1.1912095546722412,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
k-means++,,0.3142173290252685,37450552.01616481,0,0,47,3,0,3.0,51.00000000000001
k-means++,,0.3081557750701904,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.1932833194732666,37451188.49660057,0,0,42,12,0,3.0,75.19999999999972
k-means++,,1.1968262195587158,37451188.49660057,0,0,43,12,0,3.0,76.19999999999969
k-means++,,1.2026617527008057,37451188.49660057,0,0,36,12,0,3.0,69.19999999999993
k-means++,,0.3104329109191894,37450552.01616482,0,0,43,3,0,3.0,47.00000000000001
k-means++,,1.1768207550048828,37451188.49660057,0,0,23,12,0,3.0,56.20000000000001
k-means++,,0.3109619617462158,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
k-means++,,1.1967227458953855,37451188.49660057,0,0,44,12,0,3.0,77.1999999999997
k-means++,,0.3133673667907715,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
k-means++,,1.2244021892547607,37451188.49660057,0,0,26,12,0,3.0,59.19999999999997
k-means++,,1.192206859588623,37451188.49660057,0,0,42,12,0,3.0,75.19999999999972
k-means++,,1.2055444717407229,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,0.3026530742645263,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,0.2939581871032715,37450552.01616481,0,0,24,3,0,3.0,28.00000000000001
k-means++,,0.1981875896453857,37450552.01616481,0,0,17,2,0,3.0,19.200000000000003
k-means++,,0.304002046585083,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
k-means++,,0.2939987182617187,37450552.01616481,0,0,19,3,0,3.0,23.00000000000001
k-means++,,1.1650662422180176,37451188.49660057,0,0,20,12,0,3.0,53.2
k-means++,,0.3045241832733154,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,0.3107662200927734,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
k-means++,,0.3076872825622558,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.1937572956085205,37451188.49660057,0,0,35,12,0,3.0,68.19999999999995
k-means++,,1.1913995742797852,37451188.49660057,0,0,42,12,0,3.0,75.19999999999972
k-means++,,0.2969236373901367,37450552.01616481,0,0,16,3,0,3.0,20.00000000000001
k-means++,,0.3066837787628174,37450552.01616482,0,0,44,3,0,3.0,48.00000000000001
k-means++,,1.1665871143341064,37451188.49660057,0,0,26,12,0,3.0,59.19999999999996
k-means++,,1.161116600036621,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,1.1569747924804688,37451188.49660057,0,0,27,12,0,3.0,60.199999999999946
k-means++,,1.1627752780914309,37451188.49660057,0,0,42,12,0,3.0,75.19999999999972
greedy-k-means++,,1.2161741256713867,37451188.49660057,0,0,18,12,0,17.4,50.80000000000007
greedy-k-means++,,1.2751195430755615,37451188.49660057,0,0,37,12,0,17.400000000000006,70.19999999999987
greedy-k-means++,,0.2953248023986816,37450552.01616481,0,0,12,3,0,17.400000000000002,15.999999999999998
greedy-k-means++,,1.1868524551391602,37451188.49660057,0,0,44,12,0,17.400000000000002,77.1999999999997
greedy-k-means++,,0.3102917671203613,37450552.01616481,0,0,30,3,0,17.400000000000002,34.00000000000001
greedy-k-means++,,1.1943721771240234,37451188.49660057,0,0,50,12,0,17.400000000000006,83.19999999999975
greedy-k-means++,,1.244356393814087,37451188.49660057,0,0,32,12,0,17.400000000000002,65.19999999999999
greedy-k-means++,,0.3191316127777099,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,0.3150391578674316,37450552.01616481,0,0,31,3,0,17.400000000000002,35.00000000000001
greedy-k-means++,,0.2115819454193115,37450552.01616481,0,0,20,2,0,17.400000000000002,22.40000000000001
greedy-k-means++,,0.3260030746459961,37450552.01616482,0,0,15,3,0,17.400000000000002,19.000000000000004
greedy-k-means++,,1.194246530532837,37451188.49660057,0,0,30,12,0,17.400000000000006,63.19999999999997
greedy-k-means++,,0.297694444656372,37450552.01616481,0,0,21,3,0,17.400000000000002,25.00000000000001
greedy-k-means++,,1.197638988494873,37451188.49660057,0,0,45,12,0,17.4,78.19999999999973
greedy-k-means++,,0.3129398822784424,37450552.01616481,0,0,37,3,0,17.399999999999995,41.00000000000001
greedy-k-means++,,0.3127551078796386,37450552.01616481,0,0,40,3,0,17.400000000000006,44.00000000000001
greedy-k-means++,,1.184582233428955,37451188.49660057,0,0,28,12,0,17.400000000000006,61.19999999999994
greedy-k-means++,,0.3078713417053222,37450552.01616481,0,0,35,3,0,17.400000000000002,39.00000000000001
greedy-k-means++,,0.3109204769134521,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,1.180046319961548,37451188.49660057,0,0,39,12,0,17.400000000000002,72.1999999999997
greedy-k-means++,,0.3064799308776855,37450552.01616481,0,0,29,3,0,17.400000000000002,33.000000000000014
greedy-k-means++,,0.31581711769104,37450552.01616482,0,0,35,3,0,17.400000000000006,39.00000000000001
greedy-k-means++,,1.1630146503448486,37451188.49660057,0,0,25,12,0,17.4,58.19999999999998
greedy-k-means++,,1.1735892295837402,37451188.49660057,0,0,40,12,0,17.400000000000006,73.19999999999972
greedy-k-means++,,1.195981740951538,37451188.49660057,0,0,25,12,0,17.400000000000002,58.19999999999997
greedy-k-means++,,0.3013947010040283,37450552.01616481,0,0,26,3,0,17.400000000000006,30.00000000000001
greedy-k-means++,,0.3089597225189209,37450552.01616481,0,0,38,3,0,17.400000000000002,42.00000000000001
greedy-k-means++,,0.2990787029266357,37450552.01616481,0,0,17,3,0,17.4,21.00000000000001
greedy-k-means++,,1.17991042137146,37451188.49660057,0,0,29,12,0,17.400000000000002,62.19999999999995
greedy-k-means++,,0.3100583553314209,37450552.01616482,0,0,30,3,0,17.399999999999995,34.00000000000001
greedy-k-means++,,0.3158185482025146,37450552.01616481,0,0,37,3,0,17.400000000000002,41.00000000000001
greedy-k-means++,,0.3077220916748047,37450552.01616481,0,0,28,3,0,17.400000000000006,32.000000000000014
greedy-k-means++,,0.293215274810791,37450552.01616482,0,0,11,3,0,17.400000000000006,14.999999999999998
greedy-k-means++,,0.3203716278076172,37450552.01616481,0,0,44,3,0,17.400000000000002,48.00000000000001
greedy-k-means++,,0.2125909328460693,37450552.01616482,0,0,29,2,0,17.4,31.40000000000001
greedy-k-means++,,0.3126685619354248,37450552.01616481,0,0,35,3,0,17.400000000000002,39.00000000000001
greedy-k-means++,,1.1805548667907717,37451188.49660057,0,0,35,12,0,17.4,68.19999999999995
greedy-k-means++,,1.187195062637329,37451188.49660057,0,0,41,12,0,17.400000000000002,74.19999999999973
greedy-k-means++,,1.188863754272461,37451188.49660057,0,0,43,12,0,17.400000000000002,76.19999999999969
greedy-k-means++,,1.172661304473877,37451188.49660057,0,0,35,12,0,17.399999999999995,68.19999999999995
