initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,4.27056622505188,169775424455.6316,0,25,0,0,0,10.499999999999998,27.400000000018352
maximin,9,4.2609639167785645,184579723535.28424,0,25,0,0,0,10.499999999999998,27.400000000018267
maximin,8,2.9079253673553467,178960482185.79486,0,17,0,0,0,10.499999999999998,18.59999999996593
maximin,8,4.046421051025391,179675937771.3156,0,24,0,0,0,10.499999999999998,26.300000000011728
maximin,9,8.505600690841675,164585137087.47235,0,50,0,0,0,10.499999999999998,54.899999999625145
maximin,9,6.631041049957275,175996178459.6345,0,39,0,0,0,10.499999999999998,42.79999999984626
maximin,8,4.041276454925537,179675937771.3156,0,24,0,0,0,10.499999999999998,26.300000000011742
maximin,8,3.5790603160858154,171738764085.78073,0,21,0,0,0,10.499999999999998,22.99999999999212
maximin,9,3.6274845600128174,179638335997.46088,0,21,0,0,0,10.499999999999998,22.999999999992152
maximin,9,5.424145221710205,171697538781.46555,0,32,0,0,0,10.499999999999998,35.0999999999869
maximin,9,4.250894784927368,178397696303.06924,0,25,0,0,0,10.499999999999998,27.40000000001832
maximin,9,3.751946926116944,180478422916.9292,0,22,0,0,0,10.499999999999998,24.09999999999876
maximin,9,2.7515311241149902,164585137087.47238,0,16,0,0,0,10.499999999999998,17.49999999995933
maximin,8,4.418917655944824,171860908937.8355,0,26,0,0,0,10.499999999999998,28.50000000002488
maximin,8,5.42267918586731,187345084102.76385,0,32,0,0,0,10.499999999999998,35.099999999986814
maximin,9,7.831752300262451,165184865628.09198,0,46,0,0,0,10.499999999999998,50.49999999970583
maximin,9,4.761584043502808,173478541825.2357,0,28,0,0,0,10.499999999999998,30.700000000037925
maximin,8,3.773324251174927,172709865740.07843,0,22,0,0,0,10.499999999999998,24.09999999999873
maximin,8,3.770242691040039,180095658641.4173,0,22,0,0,0,10.499999999999998,24.09999999999869
maximin,8,6.591003894805908,171325666206.21994,1,37,0,0,0,10.499999999999998,41.69999999986648
maximin,9,3.7204437255859375,169109822312.06335,0,22,0,0,0,10.499999999999998,24.099999999998715
maximin,10,4.022369384765625,172190277177.7167,0,23,0,0,0,10.499999999999998,25.20000000000536
maximin,9,4.620337963104248,179158503423.0936,0,27,0,0,0,10.499999999999998,29.600000000031454
maximin,10,3.441728115081787,176969027687.17508,0,20,0,0,0,10.499999999999998,21.89999999998561
maximin,9,6.306456804275513,178931566273.29947,0,37,0,0,0,10.499999999999998,40.59999999988667
maximin,9,3.4609181880950928,180214583862.61823,0,20,0,0,0,10.499999999999998,21.899999999985628
k-means++,9,3.781911849975586,187937736262.5871,0,21,0,0,0,10.499999999999998,22.999999999992145
k-means++,10,10.823809385299684,180492460641.67493,0,61,0,0,0,10.499999999999998,66.99999999955297
k-means++,9,4.783345699310303,172657996694.33795,0,28,0,0,0,10.499999999999998,30.70000000003805
k-means++,10,6.145220518112183,186794847005.15985,0,36,0,0,0,10.499999999999998,39.49999999990655
k-means++,8,4.12021279335022,170535519262.9349,0,24,0,0,0,10.499999999999998,26.300000000011785
k-means++,9,9.345293521881104,177434424802.4781,0,54,0,0,0,10.499999999999998,59.29999999954495
k-means++,11,5.055858612060547,177308698240.59454,0,29,0,0,0,10.499999999999998,31.800000000044527
k-means++,9,5.330064296722412,165309724361.39383,0,31,0,0,0,10.499999999999998,34.00000000000713
k-means++,11,4.51373815536499,189454904219.31107,0,26,0,0,0,10.499999999999998,28.50000000002485
k-means++,10,3.440913915634156,177144313124.15714,1,19,0,0,0,10.499999999999998,21.89999999998553
k-means++,10,10.449856996536257,193573807707.01825,0,61,0,0,0,10.499999999999998,66.99999999955361
k-means++,9,4.680960178375244,178931353695.37088,0,27,0,0,0,10.499999999999998,29.600000000031542
k-means++,8,10.514206647872925,181888178667.3509,0,61,0,0,0,10.499999999999998,66.99999999955354
k-means++,10,4.492860555648804,177037267860.1739,0,26,0,0,0,10.499999999999998,28.500000000024947
k-means++,10,6.182360887527466,184328292517.5681,0,36,0,0,0,10.499999999999998,39.499999999906834
k-means++,8,3.0700361728668213,171327509863.724,0,18,0,0,0,10.499999999999998,19.699999999972505
k-means++,9,5.871571779251099,186809685571.1068,0,34,0,0,0,10.499999999999998,37.29999999994679
k-means++,9,8.82291579246521,178006595794.86618,0,52,0,0,0,10.499999999999998,57.09999999958561
k-means++,10,5.9044060707092285,185651871875.2513,0,35,0,0,0,10.499999999999998,38.39999999992665
k-means++,8,5.395769357681274,188459630384.2099,0,32,0,0,0,10.499999999999998,35.099999999986885
k-means++,10,4.080042600631714,184295865294.7975,0,24,0,0,0,10.499999999999998,26.30000000001179
k-means++,9,5.640639066696167,189024736858.59933,0,33,0,0,0,10.499999999999998,36.19999999996688
k-means++,8,4.238871574401856,172303619532.07715,0,25,0,0,0,10.499999999999998,27.40000000001832
k-means++,8,5.531975507736206,171400475655.45038,0,32,0,0,0,10.499999999999998,35.099999999987105
k-means++,8,5.233394622802734,181040704415.05585,0,31,0,0,0,10.499999999999998,34.00000000000697
k-means++,9,6.401268720626831,199644682070.9323,0,37,0,0,0,10.499999999999998,40.599999999886144
k-means++,10,4.394357442855835,171804877055.39777,0,26,0,0,0,10.499999999999998,28.500000000024954
k-means++,11,5.486067056655884,176018691271.51587,0,32,0,0,0,10.499999999999998,35.09999999998695
k-means++,9,3.751659870147705,174628548487.5894,1,21,0,0,0,10.499999999999998,24.09999999999863
k-means++,10,8.726199865341187,179002200083.04343,0,51,0,0,0,10.499999999999998,55.99999999960582
k-means++,9,3.76741623878479,186416927866.7404,0,21,0,0,0,10.499999999999998,22.99999999999208
k-means++,10,4.625577211380005,194537720291.25195,0,27,0,0,0,10.499999999999998,29.600000000031525
k-means++,9,4.088671922683716,172069773670.87662,0,22,0,0,0,10.499999999999998,24.099999999998623
k-means++,8,8.400444030761719,173698767938.50735,0,49,0,0,0,10.499999999999998,53.79999999964571
k-means++,10,4.0448808670043945,185741651055.9044,0,24,0,0,0,10.499999999999998,26.300000000011742
k-means++,10,3.39463758468628,190826094362.58243,0,20,0,0,0,10.499999999999998,21.89999999998556
k-means++,10,6.7502281665802,186409430647.48547,0,40,0,0,0,10.499999999999998,43.89999999982612
k-means++,10,4.9830193519592285,188208863002.59872,0,29,0,0,0,10.499999999999998,31.80000000004456
k-means++,10,3.849499702453613,183273420927.5561,0,22,0,0,0,10.499999999999998,24.09999999999862
k-means++,10,6.168548583984375,177148798301.55603,0,36,0,0,0,10.499999999999998,39.4999999999065
k-means++,9,6.151308298110962,176639540376.02264,0,36,0,0,0,10.499999999999998,39.49999999990663
k-means++,7,8.72009801864624,185368190596.2537,0,51,0,0,0,10.499999999999998,55.99999999960532
k-means++,10,5.311479568481445,172190277177.71674,0,31,0,0,0,10.499999999999998,34.000000000007105
k-means++,11,3.9767682552337646,174150206100.17654,0,23,0,0,0,10.499999999999998,25.20000000000516
k-means++,8,6.249243974685669,188293090619.2648,0,36,0,0,0,10.499999999999998,39.49999999990672
k-means++,9,6.330971956253052,174319265397.87872,0,37,0,0,0,10.499999999999998,40.59999999988649
k-means++,9,3.4463226795196533,189397680427.93683,0,20,0,0,0,10.499999999999998,21.899999999985564
k-means++,9,4.285004138946533,179090493646.21942,0,25,0,0,0,10.499999999999998,27.40000000001812
k-means++,9,4.91575813293457,178030477521.61676,1,28,0,0,0,10.499999999999998,31.80000000004454
k-means++,9,5.650397539138794,178716143932.62924,0,33,0,0,0,10.499999999999998,36.199999999966806
greedy-k-means++,9,5.864412546157837,182075598314.9109,0,33,0,0,0,90.30000000000032,36.19999999996684
greedy-k-means++,9,5.1659345626831055,173298332887.10498,0,29,0,0,0,90.29999999999993,31.800000000044445
greedy-k-means++,9,5.265424966812134,164883458823.32117,0,30,0,0,0,90.3000000000002,32.90000000002717
greedy-k-means++,9,4.593033075332642,178846055054.34824,0,26,0,0,0,90.30000000000004,28.500000000024883
greedy-k-means++,10,3.0266966819763184,185499590026.5052,0,17,0,0,0,90.30000000000042,18.599999999965924
greedy-k-means++,9,4.022491455078125,172773463932.73956,0,23,0,0,0,90.29999999999974,25.2000000000052
greedy-k-means++,10,5.231031656265259,183759401916.84967,0,30,0,0,0,90.2999999999995,32.90000000002705
greedy-k-means++,10,3.5607054233551025,172365419263.88892,0,20,0,0,0,90.29999999999968,21.89999999998557
greedy-k-means++,12,4.592826128005981,184810670843.5928,0,26,0,0,0,90.29999999999984,28.500000000024965
greedy-k-means++,8,3.750300168991089,172877985437.75037,0,21,0,0,0,90.29999999999949,22.99999999999219
greedy-k-means++,9,5.0766332149505615,181719555858.4546,0,29,0,0,0,90.30000000000004,31.800000000044506
greedy-k-means++,8,6.336427211761475,171446672422.60684,0,36,0,0,0,90.3,39.49999999990652
greedy-k-means++,9,4.790018558502197,184303688441.69183,0,27,0,0,0,90.30000000000008,29.60000000003148
greedy-k-means++,8,3.016662359237671,185168038390.9605,0,17,0,0,0,90.30000000000032,18.59999999996591
greedy-k-means++,9,3.0379250049591064,173270503958.76395,0,17,0,0,0,90.29999999999951,18.599999999965902
greedy-k-means++,8,8.729395151138306,177863310534.63193,1,49,0,0,0,90.29999999999914,54.89999999962544
greedy-k-means++,9,1.8451266288757324,168705859935.1692,0,10,0,0,0,90.30000000000028,10.899999999981336
greedy-k-means++,8,4.978401184082031,185022344581.0416,0,28,0,0,0,90.29999999999988,30.70000000003804
greedy-k-means++,9,3.357897520065308,173728111602.77844,0,18,0,0,0,90.30000000000004,19.699999999972515
greedy-k-means++,8,2.8001959323883057,178286421919.378,0,14,0,0,0,90.30000000000013,15.29999999995428
greedy-k-means++,9,4.122222900390625,181002843456.0695,0,23,0,0,0,90.3000000000002,25.200000000005208
greedy-k-means++,11,5.97466254234314,171560599196.0655,0,34,0,0,0,90.29999999999984,37.29999999994674
greedy-k-means++,9,6.017652988433838,164998510055.2415,0,34,0,0,0,90.29999999999971,37.29999999994693
greedy-k-means++,9,3.4029815196990967,176740263569.89038,0,19,0,0,0,90.30000000000013,20.79999999997905
greedy-k-means++,9,3.230759620666504,177945385116.53845,0,18,0,0,0,90.2999999999998,19.69999999997243
greedy-k-means++,10,1.667097091674805,178881374095.95023,0,9,0,0,0,90.30000000000024,9.799999999988122
greedy-k-means++,8,1.8153011798858645,173042391613.8119,0,10,0,0,0,90.29999999999993,10.899999999981343
greedy-k-means++,9,9.879114627838137,172984288110.2301,0,57,0,0,0,90.30000000000024,62.59999999948424
greedy-k-means++,9,12.603288173675535,173584956105.33817,0,74,0,0,0,90.29999999999988,81.29999999998446
greedy-k-means++,9,4.2906646728515625,173713813398.34244,0,25,0,0,0,90.30000000000018,27.40000000001844
greedy-k-means++,11,3.615785837173462,179962106788.98505,0,21,0,0,0,90.29999999999993,22.99999999999209
greedy-k-means++,9,11.480048179626465,175159224762.83774,0,67,0,0,0,90.29999999999988,73.59999999975194
greedy-k-means++,9,3.124141454696656,172917713034.57153,0,18,0,0,0,90.29999999999995,19.69999999997249
greedy-k-means++,9,2.9779820442199707,166962885936.60635,0,17,0,0,0,90.30000000000008,18.59999999996592
greedy-k-means++,8,3.679075002670288,172086563574.30765,0,21,0,0,0,90.30000000000015,22.999999999992195
greedy-k-means++,8,4.356810808181763,177941718753.82745,0,25,0,0,0,90.29999999999964,27.40000000001823
greedy-k-means++,8,3.817628145217896,180305143961.02783,0,22,0,0,0,90.29999999999978,24.099999999998747
greedy-k-means++,8,3.385932207107544,177551008879.0699,1,18,0,0,0,90.29999999999998,20.799999999978937
greedy-k-means++,9,2.1688232421875,165006725521.41144,0,12,0,0,0,90.30000000000015,13.099999999967764
greedy-k-means++,10,1.6240301132202148,171137731915.68024,0,9,0,0,0,90.3,9.79999999998811
greedy-k-means++,9,6.737150430679321,172714001041.2201,0,39,0,0,0,90.2999999999999,42.799999999846456
greedy-k-means++,10,4.682927131652832,171979056934.54587,0,27,0,0,0,90.29999999999988,29.600000000031592
greedy-k-means++,10,5.201221942901611,173463843181.08423,0,30,0,0,0,90.2999999999998,32.900000000027106
greedy-k-means++,9,4.459302186965942,165006725521.41144,0,26,0,0,0,90.30000000000008,28.500000000024983
greedy-k-means++,8,7.671706199645996,181829693552.57272,0,45,0,0,0,90.29999999999966,49.39999999972563
greedy-k-means++,8,2.985404253005981,178215171834.19446,0,17,0,0,0,90.30000000000052,18.59999999996592
greedy-k-means++,8,3.808303117752075,171641315787.04062,0,22,0,0,0,90.29999999999998,24.099999999998737
greedy-k-means++,8,4.627696514129639,172081547002.24982,1,26,0,0,0,90.30000000000008,29.60000000003153
greedy-k-means++,9,3.329791784286499,177853969321.8754,0,19,0,0,0,90.3000000000003,20.79999999997901
greedy-k-means++,10,2.8240461349487305,171899219046.30832,0,16,0,0,0,90.29999999999995,17.499999999959346
maximin,8,5.039231777191162,171001799361.6739,0,29,0,0,0,10.499999999999998,31.80000000004464
maximin,9,8.718404769897461,173111127488.93304,0,51,0,0,0,10.499999999999998,55.99999999960488
maximin,9,6.922169923782349,169353264342.33374,0,41,0,0,0,10.499999999999998,44.99999999980615
maximin,8,4.594810962677002,171407990679.79297,0,27,0,0,0,10.499999999999998,29.60000000003136
maximin,8,4.754136085510254,178766895609.7207,0,28,0,0,0,10.499999999999998,30.700000000038152
maximin,9,3.0894775390625,165006725521.41147,0,18,0,0,0,10.499999999999998,19.69999999997249
maximin,9,5.114688158035278,169357391598.80518,0,30,0,0,0,10.499999999999998,32.90000000002706
maximin,9,3.2195985317230225,178306860997.75732,0,19,0,0,0,10.499999999999998,20.799999999978983
maximin,8,3.968590259552002,181386820705.68152,0,23,0,0,0,10.499999999999998,25.2000000000052
maximin,9,8.893096685409546,183427104089.9493,0,52,0,0,0,10.499999999999998,57.09999999958441
maximin,10,6.102983474731445,189540968266.82413,0,36,0,0,0,10.499999999999998,39.4999999999064
maximin,8,8.34691596031189,178230706441.2467,0,49,0,0,0,10.499999999999998,53.79999999964549
maximin,10,3.235890388488769,175899065431.52136,0,19,0,0,0,10.499999999999998,20.799999999979057
maximin,9,5.254528760910034,179156759859.28745,0,30,0,0,0,10.499999999999998,32.90000000002714
maximin,8,3.820721387863159,172693926391.69724,0,21,0,0,0,10.499999999999998,22.999999999992188
maximin,8,4.660483598709106,179170053035.43704,0,27,0,0,0,10.499999999999998,29.60000000003155
maximin,8,5.602197408676148,172285186851.8142,0,33,0,0,0,10.499999999999998,36.1999999999669
maximin,10,4.267939567565918,172658457609.5193,0,25,0,0,0,10.499999999999998,27.400000000018355
maximin,9,5.580695152282715,169769356880.27942,0,32,0,0,0,10.499999999999998,35.099999999986885
maximin,9,6.857455015182495,173648629138.3221,0,40,0,0,0,10.499999999999998,43.899999999826406
maximin,9,3.778016805648804,184774592483.2692,0,22,0,0,0,10.499999999999998,24.09999999999864
maximin,9,4.138242483139038,164585137087.4724,0,24,0,0,0,10.499999999999998,26.300000000011813
maximin,9,4.29935622215271,169121643277.3807,0,25,0,0,0,10.499999999999998,27.400000000018355
maximin,8,11.302788496017456,171338287174.7792,0,66,0,0,0,10.499999999999998,72.4999999997192
maximin,8,6.1333959102630615,172586863456.6487,0,36,0,0,0,10.499999999999998,39.49999999990676
maximin,9,6.607302188873291,178476776184.91586,0,39,0,0,0,10.499999999999998,42.799999999846285
maximin,10,4.940232276916504,182793672038.9425,0,29,0,0,0,10.499999999999998,31.800000000044584
maximin,11,7.708311796188354,182994822573.93445,0,45,0,0,0,10.499999999999998,49.39999999972592
maximin,9,3.766073226928711,169074261206.25076,0,22,0,0,0,10.499999999999998,24.099999999998683
maximin,9,11.3991539478302,172591873371.20004,0,66,0,0,0,10.499999999999998,72.49999999971891
maximin,8,3.989666700363159,171444323286.78412,0,23,0,0,0,10.499999999999998,25.2000000000052
maximin,8,4.641179800033569,175311402660.50082,0,27,0,0,0,10.499999999999998,29.600000000031564
maximin,9,4.85761833190918,169784316329.56403,0,28,0,0,0,10.499999999999998,30.700000000038024
maximin,12,3.2889339923858643,187057080353.8209,0,19,0,0,0,10.499999999999998,20.79999999997908
maximin,8,4.970576286315918,171754696976.92926,0,29,0,0,0,10.499999999999998,31.80000000004448
maximin,9,6.69558572769165,172779185502.151,0,39,0,0,0,10.499999999999998,42.79999999984619
maximin,8,2.7892813682556152,172746424597.28085,0,16,0,0,0,10.499999999999998,17.49999999995936
maximin,9,6.803037881851196,175794524631.7224,0,39,0,0,0,10.499999999999998,42.79999999984637
maximin,9,5.362462997436523,176760549999.1546,0,31,0,0,0,10.499999999999998,34.000000000006814
maximin,9,10.19440770149231,164585137087.47235,0,59,0,0,0,10.499999999999998,64.79999999948703
maximin,8,11.851977586746216,171338287174.7792,0,70,0,0,0,10.499999999999998,76.8999999998518
maximin,10,2.738859176635742,181955009007.60364,0,16,0,0,0,10.499999999999998,17.499999999959385
maximin,11,6.761389255523682,172638828119.82864,0,37,0,0,0,10.499999999999998,40.59999999988643
maximin,9,4.268356084823608,165298817184.58536,0,24,0,0,0,10.499999999999998,26.30000000001187
maximin,10,4.460515260696411,172658457609.51932,0,25,0,0,0,10.499999999999998,27.400000000018384
maximin,9,5.235364437103272,170629529184.7169,0,29,0,0,0,10.499999999999998,31.80000000004457
maximin,9,2.566862106323242,188721208393.7408,0,15,0,0,0,10.499999999999998,16.39999999995282
maximin,9,5.098758220672607,172533257292.08887,0,30,0,0,0,10.499999999999998,32.900000000027084
maximin,11,4.9206366539001465,179941854533.53287,0,28,0,0,0,10.499999999999998,30.70000000003784
maximin,10,3.461688756942749,176018924974.53857,0,20,0,0,0,10.499999999999998,21.899999999985614
k-means++,11,5.126061916351318,168866147387.75583,0,29,0,0,0,10.499999999999998,31.80000000004453
k-means++,10,6.240266799926758,177960119415.514,0,36,0,0,0,10.499999999999998,39.49999999990652
k-means++,8,2.5615897178649902,181038245091.66528,0,15,0,0,0,10.499999999999998,16.399999999952787
k-means++,9,6.410470962524414,183920453941.9492,0,37,0,0,0,10.499999999999998,40.59999999988645
k-means++,8,3.431196689605713,181156656391.7324,0,20,0,0,0,10.499999999999998,21.899999999985496
k-means++,9,5.890801429748535,177980581664.52765,0,34,0,0,0,10.499999999999998,37.29999999994682
k-means++,7,7.046290159225464,181321347690.2476,0,40,0,0,0,10.499999999999998,43.89999999982626
k-means++,9,7.564133882522583,170621338688.74228,0,44,0,0,0,10.499999999999998,48.29999999974554
k-means++,10,6.329094886779785,188897788078.2427,0,37,0,0,0,10.499999999999998,40.59999999988643
k-means++,8,5.122819900512695,188484502516.6908,0,30,0,0,0,10.499999999999998,32.90000000002701
k-means++,9,5.036452293395996,183857269461.1928,0,29,0,0,0,10.499999999999998,31.800000000044538
k-means++,9,5.8650665283203125,172593959997.84106,0,34,0,0,0,10.499999999999998,37.29999999994679
k-means++,8,5.12384843826294,177224027507.37335,0,30,0,0,0,10.499999999999998,32.90000000002717
k-means++,11,4.816296577453613,173314177834.16956,0,28,0,0,0,10.499999999999998,30.700000000037864
k-means++,9,7.084806442260742,185792787443.5634,0,41,0,0,0,10.499999999999998,44.99999999980629
k-means++,9,7.766610622406006,189714783610.37576,0,45,0,0,0,10.499999999999998,49.39999999972565
k-means++,10,9.330202102661133,192307726319.8815,0,54,0,0,0,10.499999999999998,59.29999999954502
k-means++,8,6.206145763397217,187352022163.9716,0,36,0,0,0,10.499999999999998,39.4999999999067
k-means++,9,6.04670524597168,185237819773.0936,0,35,0,0,0,10.499999999999998,38.39999999992661
k-means++,10,4.415494680404663,187462359227.8444,0,25,0,0,0,10.499999999999998,27.40000000001837
k-means++,8,3.966029405593872,179129789971.12158,0,23,0,0,0,10.499999999999998,25.20000000000521
k-means++,9,8.37699007987976,175948600493.28528,0,48,0,0,0,10.499999999999998,52.69999999966538
k-means++,9,6.408462285995483,183494787164.25983,0,37,0,0,0,10.499999999999998,40.59999999988639
k-means++,10,6.379400968551636,180051439946.34683,0,37,0,0,0,10.499999999999998,40.599999999886414
k-means++,11,6.827505826950073,181382394850.3492,0,39,0,0,0,10.499999999999998,42.79999999984622
k-means++,10,4.639596223831177,196065106409.56937,0,27,0,0,0,10.499999999999998,29.600000000031343
k-means++,8,6.057192325592041,172849062288.43192,1,34,0,0,0,10.499999999999998,38.39999999992654
k-means++,9,4.197757959365845,170390950439.13028,0,23,0,0,0,10.499999999999998,25.200000000005307
k-means++,8,5.821284294128418,185540657667.5037,0,33,0,0,0,10.499999999999998,36.19999999996662
k-means++,9,3.794293403625488,188405305532.47992,0,22,0,0,0,10.499999999999998,24.099999999998666
k-means++,11,3.811040163040161,187173032751.9187,0,22,0,0,0,10.499999999999998,24.099999999998715
k-means++,8,5.548038482666016,173021695402.30545,0,32,0,0,0,10.499999999999998,35.09999999998699
k-means++,8,4.490337371826172,170738611863.40286,0,26,0,0,0,10.499999999999998,28.500000000024887
k-means++,8,3.7831313610076895,179778808723.7165,0,22,0,0,0,10.499999999999998,24.09999999999862
k-means++,8,4.519266843795776,180644096081.0821,0,26,0,0,0,10.499999999999998,28.50000000002504
k-means++,9,6.288358926773071,178046033915.18274,0,36,0,0,0,10.499999999999998,39.499999999906514
k-means++,8,4.853493452072144,170574262843.8878,0,28,0,0,0,10.499999999999998,30.700000000037942
k-means++,9,4.875455379486084,176786685586.98547,0,28,0,0,0,10.499999999999998,30.700000000037875
k-means++,8,3.524163246154785,171631489272.9584,0,20,0,0,0,10.499999999999998,21.89999999998557
k-means++,9,7.2551538944244385,170621338688.74228,0,42,0,0,0,10.499999999999998,46.09999999978584
k-means++,11,3.6263394355773926,192959103175.6808,0,21,0,0,0,10.499999999999998,22.999999999992127
k-means++,11,5.601187705993652,168866147387.7558,0,31,0,0,0,10.499999999999998,34.00000000000708
k-means++,9,3.3722312450408936,182505680193.0907,0,19,0,0,0,10.499999999999998,20.79999999997905
k-means++,11,1.9135143756866453,168867047167.37552,0,11,0,0,0,10.499999999999998,11.999999999974571
k-means++,9,3.831701278686523,184323911630.82623,0,22,0,0,0,10.499999999999998,24.099999999998573
k-means++,10,6.018015623092651,173463168242.76703,0,35,0,0,0,10.499999999999998,38.39999999992662
k-means++,11,5.9564738273620605,171970433954.73615,0,35,0,0,0,10.499999999999998,38.39999999992676
k-means++,10,5.11733341217041,189384419388.7602,0,30,0,0,0,10.499999999999998,32.90000000002717
k-means++,9,5.724827527999878,173742551078.78204,0,34,0,0,0,10.499999999999998,37.29999999994661
k-means++,12,6.108889818191528,187007896624.4673,0,36,0,0,0,10.499999999999998,39.49999999990647
greedy-k-means++,8,4.204899072647095,185629170860.1537,0,23,0,0,0,90.3000000000001,25.2000000000052
greedy-k-means++,8,8.518044710159302,178371399042.2639,0,49,0,0,0,90.29999999999964,53.79999999964582
greedy-k-means++,10,5.4013352394104,188947334360.702,0,31,0,0,0,90.3000000000003,34.00000000000704
greedy-k-means++,8,5.709305286407471,171123941786.47177,0,33,0,0,0,90.29999999999998,36.19999999996683
greedy-k-means++,10,1.448066234588623,176019777839.15128,0,8,0,0,0,90.3000000000002,8.69999999999489
greedy-k-means++,9,5.444176912307739,176799494912.76392,0,31,0,0,0,90.29999999999994,34.00000000000688
greedy-k-means++,10,4.571879148483276,178743363719.82147,1,25,0,0,0,90.30000000000044,28.50000000002499
greedy-k-means++,8,8.573739051818848,172866854204.4539,0,49,0,0,0,90.30000000000022,53.799999999645685
greedy-k-means++,9,5.088292360305786,165298817184.58536,0,29,0,0,0,90.30000000000004,31.800000000044623
greedy-k-means++,9,1.98079252243042,164885863577.54898,0,11,0,0,0,90.30000000000024,11.999999999974564
greedy-k-means++,11,3.3693556785583496,171559079543.41684,0,19,0,0,0,90.30000000000022,20.799999999978983
greedy-k-means++,9,10.8577721118927,168829551614.2068,0,63,0,0,0,90.30000000000024,69.19999999962016
greedy-k-means++,9,5.608534812927246,176426837744.73877,0,32,0,0,0,90.29999999999976,35.099999999986736
greedy-k-means++,8,3.491841077804565,171708946823.2607,1,19,0,0,0,90.30000000000013,21.89999999998558
greedy-k-means++,9,6.071234703063965,173742551078.78207,0,33,0,0,0,90.30000000000004,36.1999999999668
greedy-k-means++,9,2.355020523071289,177848901309.7236,0,13,0,0,0,90.30000000000034,14.199999999961024
greedy-k-means++,8,3.372724771499634,182445910778.58743,0,19,0,0,0,90.30000000000024,20.799999999978983
greedy-k-means++,9,2.497281074523926,175911945720.10428,0,14,0,0,0,90.29999999999976,15.29999999995425
greedy-k-means++,10,5.894817590713501,171559424749.1691,0,34,0,0,0,90.3,37.29999999994665
greedy-k-means++,8,5.073627948760986,171618386227.44025,0,29,0,0,0,90.29999999999993,31.80000000004461
greedy-k-means++,10,4.217071771621704,179477314028.2202,0,24,0,0,0,90.29999999999978,26.30000000001173
greedy-k-means++,9,4.864057779312134,179201985791.905,0,28,0,0,0,90.29999999999988,30.7000000000379
greedy-k-means++,10,5.215938091278076,180174252662.966,0,30,0,0,0,90.30000000000008,32.900000000027106
greedy-k-means++,10,4.1986472606658936,179578279697.2465,0,24,0,0,0,90.3,26.300000000011647
greedy-k-means++,10,4.057090759277344,175416531397.07272,0,23,0,0,0,90.30000000000013,25.20000000000529
greedy-k-means++,9,7.023921251296997,177873671902.34808,0,40,0,0,0,90.29999999999995,43.89999999982636
greedy-k-means++,8,5.963444232940674,178342698089.14728,0,34,0,0,0,90.30000000000013,37.29999999994669
greedy-k-means++,9,3.3773834705352783,164879230706.10175,0,19,0,0,0,90.29999999999993,20.79999999997904
greedy-k-means++,9,4.7232513427734375,173807665793.30563,0,27,0,0,0,90.30000000000024,29.60000000003144
greedy-k-means++,9,2.1295318603515625,168708525337.1013,0,12,0,0,0,90.3000000000002,13.099999999967803
greedy-k-means++,8,5.975738763809204,171130710062.2668,0,34,0,0,0,90.30000000000008,37.29999999994682
greedy-k-means++,9,2.488584518432617,176855669096.62125,0,14,0,0,0,90.3000000000001,15.299999999954265
greedy-k-means++,9,3.723037004470825,176194040356.09952,0,21,0,0,0,90.2999999999996,22.99999999999206
greedy-k-means++,9,5.629018545150757,184171346185.51083,0,32,0,0,0,90.30000000000028,35.09999999998705
greedy-k-means++,9,4.395604848861694,178936902618.34354,0,25,0,0,0,90.3000000000002,27.40000000001832
greedy-k-means++,8,3.75139093399048,180477994023.26508,0,21,0,0,0,90.30000000000018,22.99999999999212
greedy-k-means++,8,11.548948287963867,173403127771.4662,0,66,0,0,0,90.30000000000034,72.49999999971969
greedy-k-means++,10,2.537477493286133,176266525333.5989,0,14,0,0,0,90.30000000000015,15.29999999995423
greedy-k-means++,9,3.024158477783203,170563570445.90628,0,17,0,0,0,90.29999999999976,18.5999999999659
greedy-k-means++,9,8.367593765258789,164880808701.43512,0,48,0,0,0,90.30000000000018,52.699999999665295
greedy-k-means++,9,7.714988231658935,181068531703.77368,0,44,0,0,0,90.30000000000028,48.29999999974583
greedy-k-means++,8,8.49328351020813,178347711940.33112,0,48,0,0,0,90.29999999999978,52.69999999966509
greedy-k-means++,8,3.356819868087769,178876763657.53116,0,19,0,0,0,90.30000000000048,20.799999999979
greedy-k-means++,10,3.1440954208374023,176460717743.5384,0,18,0,0,0,90.29999999999984,19.69999999997252
greedy-k-means++,9,3.0000228881835938,179750419347.21255,0,17,0,0,0,90.3,18.599999999965963
greedy-k-means++,9,6.590309858322144,172575814721.90085,0,38,0,0,0,90.30000000000004,41.69999999986651
greedy-k-means++,10,10.35004210472107,189488426077.28976,0,60,0,0,0,90.30000000000008,65.89999999952049
greedy-k-means++,8,6.2350242137908936,170839122353.24768,0,36,0,0,0,90.29999999999998,39.49999999990655
greedy-k-means++,9,6.414967775344849,183515871477.8622,0,37,0,0,0,90.29999999999946,40.59999999988657
greedy-k-means++,9,5.8749330043792725,170565538984.06,0,32,0,0,0,90.3,35.09999999998688
