initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,9,0.0547869205474853,178335740252.64423,0,0,39,0,0,10.499999999999998,39.0
k-means++,10,0.0623376369476318,180682595860.98724,0,0,45,0,0,10.499999999999998,45.0
k-means++,8,0.0315420627593994,184238167456.1262,0,0,18,0,0,10.499999999999998,18.0
greedy-k-means++,8,0.1145963668823242,179373077865.79153,0,0,16,0,0,90.30000000000044,16.0
greedy-k-means++,9,0.1387243270874023,170927600588.74146,0,0,33,0,0,90.30000000000072,33.0
greedy-k-means++,9,0.1109499931335449,180654324141.21,0,0,12,0,0,90.2999999999997,12.0
greedy-k-means++,9,0.1646912097930908,169351875865.85602,0,0,54,0,0,90.29999999999984,54.0
greedy-k-means++,10,0.1221091747283935,179936529182.48706,0,0,21,0,0,90.30000000000028,21.0
greedy-k-means++,9,0.1451609134674072,168829711624.96323,0,0,41,0,0,90.30000000000008,41.0
greedy-k-means++,8,0.1236090660095214,171457419292.55685,0,0,23,0,0,90.29999999999993,23.0
greedy-k-means++,8,0.1140239238739013,175511097862.9127,0,0,16,0,0,90.30000000000044,16.0
greedy-k-means++,9,0.1261420249938964,169357770614.00198,0,0,23,0,0,90.30000000000054,23.0
greedy-k-means++,8,0.2038290500640869,184706135875.61465,0,0,22,0,0,90.30000000000013,22.0
greedy-k-means++,10,0.1566128730773925,179169104128.7467,0,0,33,0,0,90.29999999999968,33.0
greedy-k-means++,9,0.1389126777648925,172672784028.83505,0,0,26,0,0,90.29999999999993,26.0
greedy-k-means++,10,0.1286847591400146,173921877336.71365,0,0,23,0,0,90.30000000000008,23.0
greedy-k-means++,9,0.1256964206695556,180608935565.5282,0,0,21,0,0,90.30000000000057,21.0
greedy-k-means++,10,0.1391537189483642,165323687326.76477,0,0,36,0,0,90.2999999999998,36.0
greedy-k-means++,10,0.1409254074096679,175551675361.0074,0,0,38,0,0,90.30000000000022,38.0
greedy-k-means++,9,0.1368224620819091,177523111219.73724,0,0,37,0,0,90.29999999999986,37.0
greedy-k-means++,9,0.1222546100616455,176993707053.84525,0,0,24,0,0,90.29999999999988,24.0
greedy-k-means++,9,0.1358833312988281,189747977990.77963,0,0,31,0,0,90.30000000000004,31.0
greedy-k-means++,8,0.1153080463409423,178210712329.53873,0,0,16,0,0,90.30000000000004,16.0
greedy-k-means++,9,0.1305344104766845,173331321289.2045,0,0,27,0,0,90.30000000000004,27.0
greedy-k-means++,10,0.1174278259277343,172175824196.55182,0,0,16,0,0,90.29999999999994,16.0
greedy-k-means++,9,0.1334631443023681,173633266152.98657,0,0,30,0,0,90.3000000000003,30.0
greedy-k-means++,9,0.1176526546478271,170360969628.18518,0,0,16,0,0,90.2999999999999,16.0
greedy-k-means++,11,0.1197776794433593,186698971430.09583,0,0,20,0,0,90.3000000000002,20.0
greedy-k-means++,10,0.1126525402069091,173315196138.02344,0,0,16,0,0,90.3000000000004,16.0
greedy-k-means++,11,0.1097919940948486,174207352281.60294,0,0,13,0,0,90.2999999999996,13.0
greedy-k-means++,9,0.1414647102355957,188277981863.27463,0,0,36,0,0,90.29999999999988,36.0
greedy-k-means++,9,0.1318898200988769,175230068520.14523,0,0,27,0,0,90.29999999999998,27.0
greedy-k-means++,9,0.1535513401031494,179796062442.6592,0,0,44,0,0,90.29999999999993,44.0
greedy-k-means++,11,0.1047613620758056,178550908838.17453,0,0,9,0,0,90.30000000000004,9.0
greedy-k-means++,8,0.1284568309783935,174834888507.40674,0,0,27,0,0,90.29999999999984,27.0
greedy-k-means++,10,0.1215443611145019,164908491639.9467,0,0,22,0,0,90.30000000000015,22.0
greedy-k-means++,9,0.1174674034118652,195335236113.0936,0,0,20,0,0,90.30000000000004,20.0
greedy-k-means++,8,0.148155927658081,171630553189.43942,0,0,43,0,0,90.3,43.0
greedy-k-means++,10,0.1208944320678711,181638275572.68808,0,0,20,0,0,90.30000000000013,20.0
greedy-k-means++,11,0.1863737106323242,174796759596.5473,0,0,65,0,0,90.30000000000013,65.0
greedy-k-means++,8,0.158034086227417,177837995918.83603,0,0,44,0,0,90.2999999999997,44.0
greedy-k-means++,10,0.1394236087799072,172100149932.19623,0,0,33,0,0,90.29999999999966,33.0
greedy-k-means++,9,0.1259710788726806,176807483217.23022,0,0,22,0,0,90.29999999999998,22.0
greedy-k-means++,11,0.1408860683441162,180992101873.33643,0,0,42,0,0,90.29999999999956,42.0
greedy-k-means++,9,0.1287870407104492,178032659170.53516,0,0,32,0,0,90.29999999999998,32.0
greedy-k-means++,8,0.1178774833679199,171436589456.00507,0,0,21,0,0,90.3000000000002,21.0
greedy-k-means++,9,0.1227080821990966,178828291715.50043,0,0,24,0,0,90.29999999999994,24.0
greedy-k-means++,8,0.1298410892486572,174026047593.72794,0,0,30,0,0,90.29999999999984,30.0
greedy-k-means++,10,0.1206357479095459,165031739428.63504,0,0,20,0,0,90.30000000000004,20.0
greedy-k-means++,9,0.1080751419067382,168713532944.75934,0,0,12,0,0,90.30000000000024,12.0
greedy-k-means++,10,0.142225980758667,181169175722.66943,0,0,23,0,0,90.29999999999988,23.0
greedy-k-means++,8,0.1306643486022949,178659891168.78293,0,0,12,0,0,90.3,12.0
greedy-k-means++,9,0.1427338123321533,184582209543.35004,0,0,26,0,0,90.30000000000024,26.0
maximin,8,0.0775232315063476,171404812582.58344,0,0,60,0,0,10.499999999999998,60.0
maximin,8,0.029325246810913,171749559057.7603,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0322473049163818,186414840552.9781,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0340197086334228,169769674178.1132,0,0,24,0,0,10.499999999999998,24.0
maximin,11,0.0275290012359619,176367426774.28122,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0462923049926757,175050046642.3097,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.029719591140747,173141278301.08374,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0364918708801269,177565712215.6365,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0345187187194824,172694082022.02386,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.049915075302124,165031739428.63504,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.031923770904541,165298947655.52332,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0405609607696533,169762586566.19644,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0263731479644775,177121861304.24677,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.0393421649932861,164585388933.87088,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0333240032196044,183226743474.86816,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0395138263702392,169109838906.3562,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0982518196105957,172105123123.6295,0,0,76,0,0,10.499999999999998,76.0
maximin,9,0.0344777107238769,173409330930.9705,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0684843063354492,172714470464.74738,0,0,50,0,0,10.499999999999998,50.0
maximin,9,0.0351004600524902,173418796787.85788,0,0,24,0,0,10.499999999999998,24.0
maximin,10,0.0232350826263427,186228409845.7528,0,0,13,0,0,10.499999999999998,13.0
maximin,10,0.0201196670532226,173199702193.75513,0,0,11,0,0,10.499999999999998,11.0
maximin,11,0.0541174411773681,171678631530.00122,0,0,40,0,0,10.499999999999998,40.0
maximin,8,0.0301063060760498,173141278301.08374,0,0,19,0,0,10.499999999999998,19.0
maximin,8,0.0628528594970703,178616864480.24084,0,0,39,0,0,10.499999999999998,39.0
maximin,10,0.0374178886413574,172190311222.12564,0,0,19,0,0,10.499999999999998,19.0
maximin,11,0.0866265296936035,173631377250.6914,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.075315237045288,177380504272.80087,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0520272254943847,173431231418.57462,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0548171997070312,180602464031.5089,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0924046039581298,164585650412.54733,0,0,61,0,0,10.499999999999998,61.0
maximin,9,0.0581042766571044,169769820202.11273,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.101764440536499,179533482026.21262,0,0,75,0,0,10.499999999999998,75.0
maximin,10,0.030245304107666,181956057059.86032,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0500950813293457,177507090368.9766,0,0,34,0,0,10.499999999999998,34.0
maximin,8,0.0312833786010742,177829666675.20798,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0500581264495849,183437647074.2023,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0633368492126464,179963951272.78723,0,0,45,0,0,10.499999999999998,45.0
maximin,11,0.0522775650024414,178629490080.01544,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0428447723388671,174637607689.55917,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0327076911926269,176640323454.63705,0,0,21,0,0,10.499999999999998,21.0
maximin,8,0.0758578777313232,171404676519.24203,0,0,56,0,0,10.499999999999998,56.0
maximin,10,0.0283844470977783,172907535503.8282,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.026158332824707,190318098652.25912,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0419485569000244,171719139649.6152,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0419442653656005,179548029993.0064,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0268177986145019,181956057059.86032,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0531103610992431,168960204309.5451,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0520336627960205,178476889368.74805,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0521259307861328,169769820202.11273,0,0,37,0,0,10.499999999999998,37.0
k-means++,8,0.0385358333587646,186118541139.1748,0,0,24,0,0,10.499999999999998,24.0
k-means++,11,0.0340704917907714,189831870928.36987,0,0,20,0,0,10.499999999999998,20.0
k-means++,8,0.0412201881408691,171326172810.38434,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0340373516082763,174875217809.24316,0,0,21,0,0,10.499999999999998,21.0
k-means++,10,0.0293984413146972,178924539050.65363,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.0477862358093261,175012288528.3046,0,0,32,0,0,10.499999999999998,32.0
k-means++,8,0.0693581104278564,180429239168.5676,0,0,51,0,0,10.499999999999998,51.0
k-means++,10,0.0600419044494628,183460762192.6004,0,0,43,0,0,10.499999999999998,43.0
k-means++,8,0.0693166255950927,180809439866.8917,0,0,49,0,0,10.499999999999998,49.0
k-means++,11,0.0243763923645019,192652979684.3473,0,0,13,0,0,10.499999999999998,13.0
k-means++,9,0.0456719398498535,200628337274.67825,0,0,31,0,0,10.499999999999998,31.0
k-means++,10,0.0433027744293212,187957278588.27408,0,0,29,0,0,10.499999999999998,29.0
k-means++,10,0.0262379646301269,187284068845.3028,0,0,11,0,0,10.499999999999998,11.0
k-means++,10,0.0354900360107421,172702571330.9978,0,0,17,0,0,10.499999999999998,17.0
k-means++,10,0.0358142852783203,183459803066.5517,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.051990270614624,170335006928.89648,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0368425846099853,198700292848.70755,0,0,22,0,0,10.499999999999998,22.0
k-means++,11,0.0321769714355468,191736003272.8989,0,0,18,0,0,10.499999999999998,18.0
k-means++,11,0.0673930644989013,178137327741.34082,0,0,51,0,0,10.499999999999998,51.0
k-means++,9,0.0557518005371093,177401736197.08353,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0684201717376709,180709873135.3921,0,0,53,0,0,10.499999999999998,53.0
k-means++,8,0.040276288986206,177464052227.87845,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0414550304412841,196844190031.95624,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0540075302124023,181431489928.83463,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0561034679412841,175968718200.39178,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0374414920806884,181872862597.20425,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0875947475433349,187092915573.1609,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0337536334991455,165185115903.5986,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0556023120880126,172100410530.25385,0,0,33,0,0,10.499999999999998,33.0
k-means++,8,0.0873935222625732,177327356039.46152,0,0,52,0,0,10.499999999999998,52.0
k-means++,8,0.0498337745666503,180302499191.8249,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0499894618988037,176587183330.21857,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0332434177398681,183884406968.47028,0,0,20,0,0,10.499999999999998,20.0
k-means++,11,0.0447525978088378,178198350488.61047,0,0,29,0,0,10.499999999999998,29.0
k-means++,8,0.0292410850524902,175964994962.50394,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0310821533203125,177217336222.2218,0,0,21,0,0,10.499999999999998,21.0
k-means++,11,0.030027151107788,177693425325.87616,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.0336239337921142,176746473434.7692,0,0,21,0,0,10.499999999999998,21.0
k-means++,10,0.0324428081512451,183568379204.4964,0,0,17,0,0,10.499999999999998,17.0
k-means++,10,0.0490972995758056,185747812549.38177,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.0663504600524902,176644187710.28342,0,0,49,0,0,10.499999999999998,49.0
k-means++,11,0.0871601104736328,178417555353.0675,0,0,64,0,0,10.499999999999998,64.0
k-means++,9,0.0434129238128662,173405395124.54752,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.0356385707855224,178176368148.64362,0,0,23,0,0,10.499999999999998,23.0
k-means++,8,0.0485351085662841,185918308250.46777,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.0789711475372314,175152881410.018,0,0,60,0,0,10.499999999999998,60.0
k-means++,9,0.03676438331604,171998357163.01428,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.0398697853088378,164892291484.55615,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0290358066558837,189781874112.0236,0,0,16,0,0,10.499999999999998,16.0
k-means++,11,0.0435891151428222,177350435614.76587,0,0,28,0,0,10.499999999999998,28.0
greedy-k-means++,10,0.111161470413208,174865574218.7802,0,0,11,0,0,90.30000000000008,11.0
greedy-k-means++,9,0.134545087814331,179910730008.40594,0,0,32,0,0,90.3,32.0
greedy-k-means++,10,0.1283011436462402,193954079243.6604,0,0,24,0,0,90.29999999999998,24.0
greedy-k-means++,12,0.1266477108001709,186424093799.684,0,0,24,0,0,90.30000000000004,24.0
greedy-k-means++,9,0.1398079395294189,180866702528.73444,0,0,34,0,0,90.30000000000004,34.0
greedy-k-means++,9,0.1169710159301757,180924257189.2836,0,0,17,0,0,90.3,17.0
greedy-k-means++,9,0.1343216896057129,182893689516.0612,0,0,33,0,0,90.30000000000015,33.0
greedy-k-means++,10,0.125955581665039,165209999339.88422,0,0,27,0,0,90.30000000000014,27.0
greedy-k-means++,8,0.1252660751342773,171446672422.6068,0,0,25,0,0,90.29999999999956,25.0
greedy-k-means++,11,0.2149555683135986,185115830247.2657,0,0,19,0,0,90.30000000000028,19.0
greedy-k-means++,10,0.1843268871307373,177433009565.2723,0,0,25,0,0,90.30000000000014,25.0
greedy-k-means++,8,0.1481645107269287,170766269615.5772,0,0,25,0,0,90.30000000000004,25.0
greedy-k-means++,8,0.1429896354675293,170917186177.24362,0,0,30,0,0,90.30000000000028,30.0
greedy-k-means++,8,0.1224875450134277,171837270055.3591,0,0,18,0,0,90.30000000000014,18.0
greedy-k-means++,10,0.1183109283447265,174956866707.13425,0,0,17,0,0,90.29999999999984,17.0
greedy-k-means++,9,0.1343488693237304,178325874515.90503,0,0,33,0,0,90.2999999999999,33.0
greedy-k-means++,9,0.1255362033843994,172069773670.87662,0,0,27,0,0,90.30000000000037,27.0
greedy-k-means++,10,0.1113739013671875,179519806727.62933,0,0,13,0,0,90.29999999999976,13.0
greedy-k-means++,9,0.1386549472808838,165017632698.2199,0,0,34,0,0,90.3000000000001,34.0
greedy-k-means++,10,0.1278791427612304,173621990770.93457,0,0,24,0,0,90.29999999999994,24.0
greedy-k-means++,8,0.1266124248504638,170536641632.10196,0,0,27,0,0,90.30000000000013,27.0
greedy-k-means++,10,0.1743900775909423,171683097439.06964,0,0,67,0,0,90.29999999999976,67.0
greedy-k-means++,9,0.1141145229339599,170871008577.10092,0,0,16,0,0,90.30000000000032,16.0
greedy-k-means++,8,0.1140739917755127,183745816824.8769,0,0,17,0,0,90.29999999999974,17.0
greedy-k-means++,10,0.1136655807495117,175998795564.5009,0,0,15,0,0,90.2999999999993,15.0
greedy-k-means++,9,0.1253907680511474,171471511426.58325,0,0,26,0,0,90.3,26.0
greedy-k-means++,9,0.1438312530517578,170914372572.42926,0,0,37,0,0,90.2999999999999,37.0
greedy-k-means++,9,0.1336209774017334,169769820202.1127,0,0,34,0,0,90.29999999999949,34.0
greedy-k-means++,8,0.1167840957641601,171701166863.34076,0,0,19,0,0,90.30000000000004,19.0
greedy-k-means++,9,0.119166612625122,181096640738.4936,0,0,21,0,0,90.30000000000013,21.0
greedy-k-means++,8,0.1307737827301025,177793741256.17426,0,0,28,0,0,90.30000000000015,28.0
greedy-k-means++,10,0.1313872337341308,171681660071.7369,0,0,32,0,0,90.29999999999994,32.0
greedy-k-means++,8,0.1322124004364013,174932808639.4527,0,0,31,0,0,90.3,31.0
greedy-k-means++,8,0.1222116947174072,174996619429.76364,0,0,22,0,0,90.30000000000024,22.0
greedy-k-means++,9,0.1397714614868164,170626245375.00082,0,0,34,0,0,90.29999999999986,34.0
greedy-k-means++,11,0.1417551040649414,180312983065.00903,0,0,39,0,0,90.29999999999956,39.0
greedy-k-means++,8,0.1373789310455322,177788956963.9492,0,0,35,0,0,90.3000000000002,35.0
greedy-k-means++,10,0.1138732433319091,172462449027.87198,0,0,17,0,0,90.29999999999971,17.0
greedy-k-means++,8,0.1262998580932617,171692295652.15262,0,0,25,0,0,90.2999999999997,25.0
greedy-k-means++,9,0.1083555221557617,176393738232.70953,0,0,13,0,0,90.29999999999995,13.0
greedy-k-means++,9,0.1154172420501709,172612152714.47128,0,0,18,0,0,90.29999999999984,18.0
greedy-k-means++,9,0.1438663005828857,173227064504.5627,0,0,26,0,0,90.29999999999971,26.0
greedy-k-means++,10,0.1168255805969238,173313305622.40744,0,0,14,0,0,90.29999999999993,14.0
greedy-k-means++,11,0.1017243862152099,168866263695.37225,0,0,8,0,0,90.30000000000022,8.0
greedy-k-means++,8,0.1160502433776855,172860821072.38605,0,0,23,0,0,90.2999999999997,23.0
greedy-k-means++,10,0.1157979965209961,165031705384.2261,0,0,22,0,0,90.3000000000004,22.0
greedy-k-means++,10,0.1248550415039062,178945085368.95776,0,0,27,0,0,90.3,27.0
greedy-k-means++,11,0.1493651866912841,182399611308.6881,0,0,44,0,0,90.3,44.0
greedy-k-means++,9,0.1670982837677002,170578916913.92703,0,0,49,0,0,90.30000000000028,49.0
greedy-k-means++,10,0.1468856334686279,174574026035.6171,0,0,40,0,0,90.29999999999984,40.0
maximin,10,0.0239679813385009,181955868364.46405,0,0,14,0,0,10.499999999999998,14.0
maximin,8,0.0492091178894043,172285342482.1409,0,0,36,0,0,10.499999999999998,36.0
maximin,11,0.0616562366485595,174466302140.34106,0,0,44,0,0,10.499999999999998,44.0
maximin,9,0.0281610488891601,164585608604.82028,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0634076595306396,172243905250.2879,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.05131196975708,178326145110.00784,0,0,35,0,0,10.499999999999998,35.0
maximin,8,0.0283424854278564,171717645508.63687,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0366444587707519,175061172530.63144,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.042691946029663,176935206344.45978,0,0,29,0,0,10.499999999999998,29.0
maximin,10,0.0452802181243896,178096020706.55322,0,0,32,0,0,10.499999999999998,32.0
maximin,10,0.0338532924652099,172904312343.05493,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0491640567779541,172247056264.58203,0,0,35,0,0,10.499999999999998,35.0
maximin,8,0.0430395603179931,174937797010.2949,0,0,30,0,0,10.499999999999998,30.0
maximin,8,0.0451436042785644,171760490524.78598,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0511155128479003,182909301392.86023,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.032304048538208,181357660719.2608,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0315799713134765,178979372794.06433,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0536954402923584,181936904203.98163,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0501928329467773,170702188047.04642,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0310556888580322,191140174346.53644,0,0,18,0,0,10.499999999999998,18.0
maximin,11,0.0218937397003173,187607066913.72925,0,0,12,0,0,10.499999999999998,12.0
maximin,9,0.0356724262237548,169784581485.64703,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0459611415863037,182301286592.03104,0,0,32,0,0,10.499999999999998,32.0
maximin,10,0.0271947383880615,176280452374.90463,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0616400241851806,172285612282.2046,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0620067119598388,186649584559.77905,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0409381389617919,182318380895.56543,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.1034493446350097,177770621363.28555,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0643389225006103,182909301392.86023,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.045053482055664,182486779011.5573,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0547375679016113,173043460333.5271,0,0,34,0,0,10.499999999999998,34.0
maximin,11,0.0385210514068603,180060994024.10217,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.049901008605957,170344233196.92,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0519204139709472,172285746491.0807,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0515599250793457,180328917883.8096,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.030196189880371,181057260401.93484,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.042018175125122,187177017892.37424,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0372512340545654,171109305247.11063,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0343298912048339,175649582294.7405,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0432143211364746,179482643791.63025,0,0,30,0,0,10.499999999999998,30.0
maximin,10,0.0438432693481445,182796845548.6641,0,0,31,0,0,10.499999999999998,31.0
maximin,10,0.0665032863616943,164610553463.16772,0,0,49,0,0,10.499999999999998,49.0
maximin,9,0.0362963676452636,179420847728.198,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0513184070587158,171383467503.49396,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0339622497558593,180239278708.3473,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0316855907440185,184077715463.43387,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0315327644348144,178752786202.4565,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0439925193786621,179429275912.966,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0569047927856445,164585650412.5473,0,0,41,0,0,10.499999999999998,41.0
maximin,9,0.0400254726409912,167844839692.24527,0,0,27,0,0,10.499999999999998,27.0
k-means++,8,0.042241096496582,181760156937.5232,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.0817890167236328,192617912913.6018,0,0,60,0,0,10.499999999999998,60.0
k-means++,11,0.0938122272491455,174826042332.51346,0,0,70,0,0,10.499999999999998,70.0
k-means++,10,0.0509619712829589,174992427807.8885,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.0509235858917236,181937932805.98184,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0306112766265869,176122719177.21762,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.035693883895874,198511545060.5316,0,0,21,0,0,10.499999999999998,21.0
k-means++,9,0.0434491634368896,169982125644.6964,0,0,29,0,0,10.499999999999998,29.0
k-means++,10,0.0322692394256591,183058302849.38013,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.0503861904144287,172815509295.26254,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0373332500457763,171705724177.3347,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0467503070831298,179947943058.9511,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0396304130554199,189304064003.08148,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0618727207183837,173987409789.0458,0,0,44,0,0,10.499999999999998,44.0
k-means++,9,0.0462486743927001,172576729680.61987,0,0,31,0,0,10.499999999999998,31.0
k-means++,8,0.0383844375610351,195954971756.82428,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.114480972290039,180949356325.9449,0,0,86,0,0,10.499999999999998,86.0
k-means++,10,0.0274159908294677,183954409251.19235,0,0,15,0,0,10.499999999999998,15.0
k-means++,10,0.0384464263916015,183465061176.56424,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0242016315460205,173350332437.27332,0,0,13,0,0,10.499999999999998,13.0
k-means++,10,0.0386903285980224,176023380022.48434,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0480856895446777,177479308685.28976,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.0566213130950927,188305931167.65503,0,0,40,0,0,10.499999999999998,40.0
k-means++,10,0.0583283901214599,171899253090.71716,0,0,39,0,0,10.499999999999998,39.0
k-means++,8,0.1272389888763427,184691400189.16333,0,0,64,0,0,10.499999999999998,64.0
k-means++,9,0.0374653339385986,170337574596.11398,0,0,21,0,0,10.499999999999998,21.0
k-means++,8,0.0603759288787841,179036199472.37143,0,0,38,0,0,10.499999999999998,38.0
k-means++,8,0.0606145858764648,184224220492.4409,0,0,40,0,0,10.499999999999998,40.0
k-means++,10,0.080629825592041,176249595509.71494,0,0,59,0,0,10.499999999999998,59.0
k-means++,12,0.0454511642456054,182347321436.3794,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0294137001037597,191238349176.28165,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0661306381225586,178630378315.4247,0,0,48,0,0,10.499999999999998,48.0
k-means++,9,0.0402536392211914,187415152796.19223,0,0,25,0,0,10.499999999999998,25.0
k-means++,11,0.0422985553741455,173946852335.4332,0,0,26,0,0,10.499999999999998,26.0
k-means++,8,0.0428509712219238,179144617394.86124,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0550448894500732,170637652256.3785,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.040522813796997,184244848928.2024,0,0,26,0,0,10.499999999999998,26.0
k-means++,11,0.0178823471069335,168866293273.06744,0,0,8,0,0,10.499999999999998,8.0
k-means++,8,0.0436375141143798,174600042488.52893,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0547266006469726,175323963775.35312,0,0,39,0,0,10.499999999999998,39.0
k-means++,8,0.0684039592742919,207518847262.73108,0,0,49,0,0,10.499999999999998,49.0
k-means++,11,0.0449120998382568,188254955684.1121,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0356214046478271,179186311985.04373,0,0,21,0,0,10.499999999999998,21.0
