initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,2,2.7659499645233154,33850530699.899147,0,0,0,7,0,275.4000000000052,15.780000000039635
greedy-k-means++,2,2.08016300201416,33368004622.828465,0,0,0,4,0,275.4000000000003,11.440000000017244
greedy-k-means++,2,3.1493031978607178,35534984542.74632,0,0,0,8,0,275.39999999999543,18.32000000004822
greedy-k-means++,1,3.116349458694458,31676972326.67047,0,0,0,8,0,275.40000000000225,17.30000000004715
greedy-k-means++,2,2.61885952949524,33070904233.54898,0,0,0,7,0,275.3999999999947,14.800000000036752
greedy-k-means++,3,7.396078586578369,36262462114.61169,0,0,0,27,0,275.40000000000134,45.69999999985792
greedy-k-means++,2,3.633585214614868,34348365836.495422,0,0,0,11,0,275.3999999999996,21.12000000006553
greedy-k-means++,2,3.9337196350097656,34971215166.863754,0,0,0,11,0,275.4000000000034,24.4800000000657
greedy-k-means++,2,2.478224515914917,34108851561.532413,0,0,0,6,0,275.40000000000504,13.42000000002946
greedy-k-means++,1,3.11222505569458,31227802727.633568,0,0,0,8,0,275.3999999999987,14.160000000037092
greedy-k-means++,1,2.5863037109375,31009505822.9174,0,0,0,6,0,275.40000000000623,14.440000000032672
greedy-k-means++,0,2.606108903884888,28937415099.689644,0,0,0,4,0,275.3999999999977,16.020000000023792
greedy-k-means++,2,3.355684518814087,33386450279.63784,0,0,0,9,0,275.4000000000019,21.160000000052367
greedy-k-means++,1,3.343238353729248,31200873265.77762,0,0,0,6,0,275.40000000000066,23.18000000002947
greedy-k-means++,1,3.036623239517212,33214896360.41402,0,0,0,9,0,275.4000000000008,17.600000000051416
greedy-k-means++,3,6.769846439361572,35935617827.42292,0,0,0,26,0,275.400000000008,40.69999999996499
greedy-k-means++,1,2.44381070137024,31016384902.98096,0,0,0,6,0,275.3999999999933,14.180000000033658
greedy-k-means++,2,3.279192924499512,34288857820.18936,0,0,0,8,0,275.40000000000015,20.86000000004924
greedy-k-means++,1,2.499675989151001,31028611106.369434,0,0,0,6,0,275.4000000000013,13.780000000030476
greedy-k-means++,1,5.768742322921753,31466163826.178623,0,0,0,20,0,275.40000000000475,36.30000000001298
greedy-k-means++,2,3.2931430339813232,36124676191.47367,0,0,0,10,0,275.4000000000037,19.34000000005804
maximin,3,5.070149421691895,37501827773.96055,0,0,0,11,0,25.5,38.39999999990757
maximin,2,4.917048454284668,33977914741.17104,0,0,0,9,0,25.5,41.79999999987561
maximin,3,5.695106029510498,37522159186.84075,0,0,0,12,0,25.5,46.659999999793946
maximin,3,5.602380990982056,36811403071.328026,0,0,0,11,0,25.5,48.19999999980603
maximin,2,5.089171409606934,34627939028.79604,0,0,0,12,0,25.5,41.57999999984743
maximin,4,5.575094699859619,40076779263.02854,0,0,0,10,0,25.5,47.799999999838896
maximin,4,4.91431450843811,39947407659.142494,0,0,0,11,0,25.5,38.23999999991511
maximin,4,4.358283042907715,40236473278.94222,0,0,0,8,0,25.5,35.31999999996215
maximin,3,4.938981056213379,35636043193.217255,0,0,0,9,0,25.5,43.47999999986408
maximin,4,5.348503589630127,40169020854.15995,0,0,0,10,0,25.5,46.21999999984904
maximin,3,3.889407396316528,36701658167.41788,0,0,0,8,0,25.5,32.48000000002841
maximin,3,5.755631446838379,36617909336.16758,0,0,0,19,0,25.5,43.07999999986989
maximin,2,7.258493423461914,33378440199.15032,0,0,0,25,0,25.5,53.879999999639736
maximin,3,4.211603403091431,35584503102.3149,0,0,0,11,0,25.5,33.98000000000869
maximin,5,5.321345090866089,42143317406.24819,0,0,0,11,0,25.5,44.67999999985119
maximin,4,4.251167058944702,39690911595.03288,0,0,0,9,0,25.5,36.77999999993795
maximin,3,5.293760776519775,38315887213.94222,0,0,0,12,0,25.5,45.31999999983053
maximin,2,3.729713201522827,34680057688.19698,0,0,0,8,0,25.5,31.820000000043684
maximin,2,7.931676387786865,33519335412.099262,0,0,0,25,0,25.5,61.29999999953114
maximin,5,5.984414577484131,43179906836.49649,0,0,0,14,0,25.5,49.31999999975782
maximin,2,5.025744915008545,33681000248.06447,0,0,0,9,0,25.5,44.95999999984888
maximin,3,3.711729288101196,37035885773.06244,0,0,0,6,0,25.5,33.59999999998676
maximin,6,5.127094030380249,44694329645.95285,0,0,0,11,0,25.5,43.07999999986309
maximin,3,5.082591772079468,36506212722.99541,0,0,0,16,0,25.5,39.57999999990189
maximin,3,4.81972861289978,35675891366.15909,0,0,0,11,0,25.5,40.979999999852254
maximin,2,4.304531812667847,33524837362.97772,0,0,0,10,0,25.5,35.899999999956
maximin,4,7.297940015792847,39514626177.88816,0,0,0,20,0,25.5,60.579999999660366
maximin,4,6.245740652084351,38502378005.216606,0,0,0,18,0,25.5,50.87999999970839
maximin,1,4.1098387241363525,31032663373.683125,0,0,0,8,0,25.5,36.29999999992883
maximin,2,6.106939792633057,33571170354.217934,0,0,0,17,0,25.5,49.05999999972913
maximin,2,4.201466798782349,33195899700.108784,0,0,0,10,0,25.5,35.359999999965126
maximin,3,5.317034721374512,36794006829.92399,0,0,0,10,0,25.5,47.37999999982492
maximin,4,4.306686162948608,39662204284.25711,0,0,0,10,0,25.5,36.419999999956055
maximin,3,7.753274202346802,36210461380.68366,0,0,0,22,0,25.5,57.939999999599095
maximin,3,4.276532888412476,37699662370.13226,0,0,0,8,0,25.5,36.859999999931496
maximin,2,4.227760076522827,33209706501.370163,0,0,0,9,0,25.5,36.359999999938175
maximin,3,4.6582396030426025,37824616489.81372,0,0,0,11,0,25.5,38.179999999906286
maximin,5,5.161986351013184,41388887892.99713,0,0,0,11,0,25.5,43.99999999985143
maximin,3,4.923281669616699,37172115620.397415,0,0,0,11,0,25.5,42.83999999983497
maximin,5,9.347298860549929,40640671217.29845,0,0,0,34,0,25.5,67.59999999921494
maximin,3,3.722671508789064,35720201202.961105,0,0,0,7,0,25.5,32.380000000027344
maximin,4,4.908737897872925,40002180624.23901,0,0,0,7,0,25.5,44.919999999877945
maximin,3,5.479517698287964,36285880558.52042,0,0,0,18,0,25.5,41.29999999990375
maximin,3,5.529632568359375,38245925230.345856,0,0,0,15,0,25.5,44.09999999983589
maximin,3,7.562108993530273,35669304484.67867,0,0,0,24,0,25.5,58.9199999995635
maximin,2,5.039713382720947,34689873351.27234,0,0,0,10,0,25.5,44.17999999985074
maximin,2,4.11581301689148,33463000986.067303,0,0,0,7,0,25.5,36.2999999999281
maximin,4,6.468622207641602,39910711017.64327,0,0,0,17,0,25.5,51.59999999972416
maximin,3,4.384716749191284,36478466531.19751,0,0,0,7,0,25.5,39.75999999990875
maximin,3,5.023176431655884,37930675679.682175,0,0,0,9,0,25.5,44.819999999852925
k-means++,6,4.642165422439575,43116336965.10327,0,0,0,11,0,25.5,36.23999999995248
k-means++,6,2.3005566596984863,49304710557.64295,0,0,0,6,0,25.5,16.660000000034266
k-means++,3,3.535601854324341,37828802722.33882,0,0,0,10,0,25.5,26.12000000005996
k-means++,5,9.070698261260986,41307639064.09908,0,0,0,28,0,25.5,68.89999999928816
k-means++,5,4.829966306686401,43606539307.41278,0,0,0,12,0,25.5,38.85999999990928
k-means++,3,5.820114850997925,35443312888.94759,0,0,0,15,0,25.5,46.69999999985639
k-means++,5,3.949922800064087,43972523856.4014,0,0,0,9,0,25.5,31.720000000049648
k-means++,6,3.504200220108032,43180807470.53111,0,0,0,10,0,25.5,27.22000000005761
k-means++,4,5.467325210571289,42499760958.43621,0,0,0,13,0,25.5,43.75999999981878
k-means++,4,4.358120918273926,38466296233.55695,0,0,0,10,0,25.5,34.9399999999803
k-means++,5,4.375931024551392,43170878607.21171,0,0,0,10,0,25.5,35.779999999960424
k-means++,4,5.35028338432312,40025008972.63544,0,0,0,15,0,25.5,42.65999999985306
k-means++,4,4.666301488876343,41527684219.75271,0,0,0,11,0,25.5,38.99999999990801
k-means++,4,5.814218044281006,38436437158.58366,0,0,0,10,0,25.5,51.739999999838645
k-means++,6,8.30239748954773,45967918978.03971,0,0,0,25,0,25.5,63.93999999959776
k-means++,4,4.093088388442993,37721419699.12266,0,0,0,10,0,25.5,32.24000000004885
k-means++,4,3.8029634952545166,39191207013.513504,0,0,0,9,0,25.5,31.20000000004853
k-means++,5,3.985809326171875,41988734191.84451,0,0,0,9,0,25.5,32.50000000003185
k-means++,5,6.348661184310913,40843742006.15821,0,0,0,12,0,25.5,49.47999999983183
k-means++,3,4.223133325576782,37278709513.15621,0,0,0,9,0,25.5,35.11999999996571
k-means++,4,8.058239936828613,40224740081.13783,0,0,0,27,0,25.5,59.17999999958205
k-means++,6,7.38813591003418,47291318567.95444,0,0,0,24,0,25.5,54.49999999969637
k-means++,5,4.388279438018799,42585354453.64031,0,0,0,10,0,25.5,35.9399999999678
k-means++,4,4.489750862121582,41643851872.46092,0,0,0,10,0,25.5,37.51999999992471
k-means++,4,5.16274356842041,38199955964.46583,0,0,0,9,0,25.5,45.2199999998892
k-means++,5,6.413410902023315,43463430040.85268,0,0,0,19,0,25.5,47.81999999976771
k-means++,4,5.552587985992432,38784323877.117546,0,0,0,13,0,25.5,45.0399999998472
k-means++,4,5.169222831726074,40268380691.84352,0,0,0,14,0,25.5,38.79999999998933
k-means++,2,6.252028226852417,34616769816.7311,0,0,0,18,0,25.5,48.55999999976069
k-means++,5,4.357519149780273,42494125501.64952,0,0,0,11,0,25.5,33.8800000000148
k-means++,4,5.612701416015625,38810211264.75254,0,0,0,16,0,25.5,43.75999999982461
k-means++,3,4.585185766220093,36015339804.68373,0,0,0,12,0,25.5,36.25999999995981
k-means++,5,3.2916810512542725,43219068506.38528,0,0,0,9,0,25.5,25.10000000005314
k-means++,4,4.316908121109009,38070013315.55987,0,0,0,11,0,25.5,34.37999999999653
k-means++,5,4.807984113693237,41603370146.08156,0,0,0,12,0,25.5,39.09999999990779
k-means++,4,5.260955810546875,39780845791.28265,0,0,0,11,0,25.5,44.0799999998552
k-means++,7,3.8528316020965576,47997473914.5592,0,0,0,8,0,25.5,31.860000000043875
k-means++,6,4.1112916469573975,44162582517.63292,0,0,0,11,0,25.5,31.80000000006037
k-means++,4,4.797792434692383,38880977182.883385,0,0,0,11,0,25.5,40.2799999998731
k-means++,5,5.154221773147583,42085457981.08844,0,0,0,12,0,25.5,40.57999999986356
k-means++,6,3.2122271060943604,44383337337.71648,0,0,0,8,0,25.5,26.280000000045742
k-means++,3,4.729547500610352,37743353131.3756,0,0,0,9,0,25.5,39.9999999998947
k-means++,5,3.92287015914917,41938988112.09801,0,0,0,11,0,25.5,31.14000000006294
k-means++,2,3.056156635284424,34838835099.49938,0,0,0,7,0,25.5,25.560000000038187
k-means++,2,7.5390541553497314,34920763193.28039,0,0,0,21,0,25.5,60.89999999963368
k-means++,5,4.772396564483643,44087413674.428246,0,0,0,12,0,25.5,38.41999999995759
k-means++,5,5.629307508468628,42766703386.40483,0,0,0,16,0,25.5,44.59999999980749
k-means++,4,4.923429489135742,39342337528.62246,0,0,0,14,0,25.5,37.999999999930765
k-means++,4,6.150841474533081,38329131947.29023,0,0,0,13,0,25.5,51.91999999977691
k-means++,6,6.843567848205566,45531200875.10321,0,0,0,20,0,25.5,54.41999999967127
greedy-k-means++,2,4.9637720584869385,33853793880.90452,0,0,0,12,0,275.39999999999816,30.880000000066666
greedy-k-means++,2,2.348852634429932,34890808026.4996,0,0,0,5,0,275.40000000000583,13.020000000024162
greedy-k-means++,3,2.846708297729492,36178105447.25533,0,0,0,7,0,275.3999999999999,17.120000000040953
greedy-k-means++,1,2.527337551116944,32239468328.3344,0,0,0,7,0,275.40000000000214,13.680000000033845
greedy-k-means++,1,2.2841148376464844,31213083755.09785,0,0,0,6,0,275.3999999999981,12.26000000002517
greedy-k-means++,1,2.5880603790283203,31247027463.66438,0,0,0,7,0,275.39999999999844,14.720000000038995
greedy-k-means++,1,5.872488975524902,32342646363.734222,0,0,0,15,0,275.40000000001083,36.779999999962726
greedy-k-means++,2,2.7396256923675537,34017577912.32982,0,0,0,7,0,275.400000000002,15.94000000003781
greedy-k-means++,1,3.3160555362701416,30853848458.45367,0,0,0,10,0,275.39999999999964,19.62000000005937
greedy-k-means++,2,2.5368168354034424,34446829254.96291,0,0,0,6,0,275.39999999999594,14.92000000003342
greedy-k-means++,1,2.5971834659576416,31235479712.452377,0,0,0,7,0,275.39999999999566,14.880000000038264
greedy-k-means++,2,2.332792520523072,33180832944.10889,0,0,0,5,0,275.4000000000039,13.440000000026672
greedy-k-means++,1,2.7637221813201904,31120350816.40836,0,0,0,5,0,275.4000000000061,17.740000000029564
greedy-k-means++,1,3.8139028549194336,31432385453.6941,0,0,0,13,0,275.4000000000061,22.220000000074464
greedy-k-means++,2,3.2137675285339355,33789548986.10008,0,0,0,7,0,275.4000000000038,21.380000000042795
greedy-k-means++,1,2.686886072158813,30853939326.513893,0,0,0,6,0,275.39999999999947,17.080000000035742
greedy-k-means++,0,2.815625190734864,28937415099.68965,0,0,0,5,0,275.4000000000066,18.960000000029822
greedy-k-means++,0,1.8854773044586184,28937415099.689644,0,0,0,4,0,275.4000000000018,9.52000000000936
greedy-k-means++,1,1.863486766815185,31869521904.37804,0,0,0,4,0,275.400000000001,9.420000000008864
greedy-k-means++,1,3.598248243331909,31024276387.40059,0,0,0,10,0,275.40000000000305,21.420000000057325
greedy-k-means++,3,4.147397756576538,35698760502.44838,0,0,0,14,0,275.39999999999804,22.780000000079426
greedy-k-means++,2,3.5273122787475586,33275049173.00117,0,0,0,10,0,275.40000000000185,20.44000000005668
greedy-k-means++,0,2.053608655929565,28937415099.689648,0,0,0,4,0,275.4000000000074,11.180000000017964
greedy-k-means++,2,3.584681987762451,34167742341.050907,0,0,0,8,0,275.4000000000102,23.34000000004926
greedy-k-means++,1,2.4204437732696533,31245890148.49105,0,0,0,6,0,275.39999999999657,13.820000000030037
greedy-k-means++,5,3.812596321105957,41824106626.86165,0,0,0,10,0,275.4000000000033,23.32000000005853
greedy-k-means++,4,4.10391640663147,39522049793.640976,0,0,0,11,0,275.40000000000686,26.140000000064585
greedy-k-means++,2,2.633118867874145,33124443270.7882,0,0,0,7,0,275.400000000004,14.780000000037816
greedy-k-means++,2,2.712199211120605,34397982641.69887,0,0,0,6,0,275.39999999999696,16.00000000003446
greedy-k-means++,3,4.099825620651245,35424596785.67997,0,0,0,11,0,275.40000000000146,25.220000000065184
greedy-k-means++,1,2.3196637630462646,31405156879.55097,0,0,0,5,0,275.400000000002,12.980000000025242
greedy-k-means++,2,5.793318748474121,34747747107.69015,0,0,0,21,0,275.3999999999986,34.72000000005667
greedy-k-means++,1,1.98240065574646,31167064990.82968,0,0,0,4,0,275.40000000000515,10.800000000016242
greedy-k-means++,2,3.002306699752808,33700031626.01469,0,0,0,8,0,275.40000000000407,17.840000000044515
greedy-k-means++,3,2.8537282943725586,35167258567.70716,0,0,0,8,0,275.4000000000074,16.000000000040725
greedy-k-means++,1,2.607827663421631,31433819293.69756,0,0,0,7,0,275.4000000000065,14.560000000036098
greedy-k-means++,2,3.414767026901245,33528357077.97957,0,0,0,7,0,275.4000000000026,23.16000000004077
greedy-k-means++,1,3.1747753620147705,30899863990.89468,0,0,0,8,0,275.40000000000447,19.280000000048965
greedy-k-means++,1,2.617135763168335,30838904501.758724,0,0,0,8,0,275.4000000000056,13.540000000033734
greedy-k-means++,2,2.5213427543640137,33528767297.014656,0,0,0,6,0,275.3999999999989,14.380000000032732
greedy-k-means++,1,2.5400266647338867,31675351075.56823,0,0,0,5,0,275.39999999999685,14.300000000027582
greedy-k-means++,3,2.9976439476013184,37279492917.53761,0,0,0,8,0,275.40000000000043,16.160000000041844
greedy-k-means++,3,4.879313707351685,35420996343.84863,0,0,0,11,0,275.40000000000407,27.16000000006401
greedy-k-means++,1,2.9430453777313232,32195924864.33777,0,0,0,6,0,275.4000000000011,15.26000000003416
greedy-k-means++,2,3.2161667346954346,34494555155.58294,0,0,0,6,0,275.4000000000012,17.860000000035033
greedy-k-means++,2,3.898550510406494,34755678039.670006,0,0,0,9,0,275.40000000000265,21.200000000054025
greedy-k-means++,2,2.632303237915039,34675533786.206024,0,0,0,5,0,275.4000000000027,13.900000000025962
greedy-k-means++,2,3.132622480392456,33010434082.96102,0,0,0,8,0,275.3999999999998,15.960000000041816
greedy-k-means++,2,3.467658519744873,33461417399.128056,0,0,0,9,0,275.4000000000066,19.46000000005177
greedy-k-means++,1,2.30615782737732,31157718344.191013,0,0,0,6,0,275.39999999999674,11.560000000021638
maximin,1,7.346426010131836,31429659894.80597,0,0,0,19,0,25.5,55.01999999965272
maximin,3,5.044750928878784,37573369261.39808,0,0,0,11,0,25.5,42.8599999998638
maximin,3,6.6278252601623535,37452198606.72549,0,0,0,10,0,25.5,59.819999999828426
maximin,3,4.59440279006958,36239560714.92288,0,0,0,9,0,25.5,38.7599999999012
maximin,1,3.9155678749084473,31907632336.697025,0,0,0,8,0,25.5,32.900000000016924
maximin,2,5.510281085968018,34373845190.74128,0,0,0,12,0,25.5,46.9199999998495
maximin,4,5.679882764816284,39622407968.20348,0,0,0,12,0,25.5,47.03999999982319
maximin,4,6.011339902877808,38618301627.217285,0,0,0,17,0,25.5,47.29999999977207
maximin,4,4.281700372695923,39713186381.68543,0,0,0,10,0,25.5,36.09999999995031
maximin,2,3.486167907714844,34734436455.32734,0,0,0,8,0,25.5,28.86000000004283
maximin,3,5.243045806884766,36019329341.29527,0,0,0,8,0,25.5,47.17999999988113
maximin,3,7.727472066879272,36172715899.65097,0,0,0,25,0,25.5,57.85999999961172
maximin,3,6.679175853729248,37472964153.30923,0,0,0,18,0,25.5,53.51999999969214
maximin,2,4.692963838577271,33107385903.40236,0,0,0,10,0,25.5,38.57999999990013
maximin,3,5.697917461395264,36939424162.94648,0,0,0,16,0,25.5,44.37999999980078
maximin,4,4.878253698348999,38040903729.23145,0,0,0,10,0,25.5,41.35999999986657
maximin,1,5.542544841766357,31419963019.94,0,0,0,18,0,25.5,41.45999999989576
maximin,3,3.8188302516937256,37503547571.462425,0,0,0,9,0,25.5,31.360000000048093
maximin,2,3.9676668643951416,33733598882.48968,0,0,0,9,0,25.5,33.04000000002019
maximin,4,7.304625749588013,38222875147.27733,0,0,0,22,0,25.5,56.41999999963926
maximin,3,7.382052659988403,35439813613.709694,0,0,0,24,0,25.5,54.079999999635
maximin,1,3.969058513641357,30855522096.878258,0,0,0,8,0,25.5,34.19999999997858
maximin,2,5.312003135681152,35635745553.61155,0,0,0,13,0,25.5,43.81999999981224
maximin,3,7.35210394859314,35697563923.39011,0,0,0,23,0,25.5,54.9199999996196
maximin,3,6.699930667877197,36037193320.57729,0,0,0,17,0,25.5,53.85999999968711
maximin,4,5.721340656280518,38962464545.52567,0,0,0,12,0,25.5,47.71999999981385
maximin,4,7.433294057846069,39571133408.29408,0,0,0,21,0,25.5,57.05999999962836
maximin,2,6.753266096115112,34803911343.978745,0,0,0,16,0,25.5,49.29999999972551
maximin,3,7.371868133544922,35753172895.3659,0,0,0,23,0,25.5,54.91999999965897
maximin,3,6.3287434577941895,35876970917.3835,0,0,0,19,0,25.5,48.09999999974024
maximin,4,6.924448013305664,39784223901.68171,0,0,0,20,0,25.5,54.17999999965104
maximin,3,4.517485618591309,35177084075.51599,0,0,0,10,0,25.5,37.33999999992295
maximin,3,4.716703653335571,37824616489.81372,0,0,0,11,0,25.5,38.179999999906286
maximin,4,7.8952202796936035,37953383984.88094,0,0,0,24,0,25.5,59.479999999566495
maximin,2,3.510727882385254,35456861636.06009,0,0,0,7,0,25.5,29.460000000034373
maximin,4,4.331750154495239,40782302376.67687,0,0,0,7,0,25.5,37.75999999993281
maximin,5,4.957942247390747,42416512924.45392,0,0,0,8,0,25.5,43.01999999989172
maximin,3,5.486051082611084,35907894555.45768,0,0,0,16,0,25.5,41.43999999987938
maximin,3,4.872323989868164,37499536303.23247,0,0,0,12,0,25.5,38.379999999907525
maximin,1,7.365864753723144,31429659894.805973,0,0,0,19,0,25.5,56.85999999964415
maximin,3,5.690855026245117,37172115620.397415,0,0,0,11,0,25.5,47.03999999982215
maximin,5,5.196045875549316,42852862256.00583,0,0,0,11,0,25.5,42.61999999987004
maximin,4,7.085397005081177,38040506747.103325,0,0,0,20,0,25.5,55.35999999966174
maximin,3,8.726819515228271,36555143759.00097,0,0,0,29,0,25.5,64.35999999945257
maximin,3,5.516221523284912,37126520721.011536,0,0,0,12,0,25.5,45.93999999981699
maximin,3,5.947509765625,36779954156.42064,0,0,0,12,0,25.5,50.59999999978576
maximin,5,5.866425037384033,42097299750.43198,0,0,0,9,0,25.5,51.01999999984504
maximin,2,7.323199510574341,35310373565.49189,0,0,0,23,0,25.5,55.79999999961767
maximin,4,6.764187335968018,39467133203.06769,0,0,0,20,0,25.5,51.91999999967449
maximin,3,5.778720140457153,36938704029.05663,0,0,0,12,0,25.5,48.439999999799895
k-means++,5,6.435636281967163,42933503081.58952,0,0,0,12,0,25.5,52.77999999977761
k-means++,4,4.510618686676025,40790180280.39806,0,0,0,14,0,25.5,34.40000000001555
k-means++,3,5.326055526733398,39557321717.598045,0,0,0,16,0,25.5,41.13999999989499
k-means++,4,3.628708839416504,40542547611.07095,0,0,0,11,0,25.5,27.30000000006504
k-means++,4,5.680817604064941,41017062906.26963,0,0,0,14,0,25.5,46.239999999835696
k-means++,3,5.432617425918579,36269301265.013504,0,0,0,10,0,25.5,47.15999999982626
k-means++,3,5.522988557815552,36012454318.18794,0,0,0,17,0,25.5,42.47999999987337
k-means++,4,2.845942497253418,40042718294.75241,0,0,0,7,0,25.5,21.74000000004145
k-means++,4,5.521130323410034,41683947379.928345,0,0,0,16,0,25.5,42.53999999992809
k-means++,4,4.3184661865234375,38299917810.53932,0,0,0,9,0,25.5,30.36000000004889
k-means++,3,3.0516903400421143,35300053090.06407,0,0,0,7,0,25.5,24.520000000041563
k-means++,3,5.797727584838867,36621096273.78594,0,0,0,23,0,25.5,39.93999999996187
k-means++,5,5.329063415527344,41180476511.932846,0,0,0,11,0,25.5,45.27999999984077
k-means++,6,4.452672243118286,46425457409.968124,0,0,0,10,0,25.5,36.219999999960194
k-means++,4,4.186089515686035,39483527007.12843,0,0,0,9,0,25.5,35.29999999997263
k-means++,4,4.6821608543396,37694268840.56221,0,0,0,9,0,25.5,37.91999999990468
k-means++,3,6.742499589920044,37402446011.31701,0,0,0,22,0,25.5,49.999999999736055
k-means++,4,4.129452705383301,40262578578.02595,0,0,0,11,0,25.5,32.54000000004873
k-means++,2,4.996148109436035,37276347362.56957,0,0,0,10,0,25.5,42.459999999879074
k-means++,5,3.701814889907837,42493022024.49763,0,0,0,12,0,25.5,27.420000000072346
k-means++,3,7.667860984802246,37034786548.54742,0,0,0,27,0,25.5,51.39999999972427
k-means++,4,4.2065417766571045,40765968375.830376,0,0,0,9,0,25.5,34.99999999997146
k-means++,3,4.321935653686523,37287617558.78317,0,0,0,10,0,25.5,34.91999999998087
k-means++,6,5.154979705810547,47984358998.17019,0,0,0,12,0,25.5,41.01999999987694
k-means++,3,5.526247262954712,36258864379.46233,0,0,0,16,0,25.5,42.45999999986031
k-means++,6,4.135144948959351,46124305988.48273,0,0,0,11,0,25.5,32.660000000048605
k-means++,4,6.513266563415527,38997538735.07106,0,0,0,13,0,25.5,54.91999999981777
k-means++,5,6.486567497253418,43280462855.827415,0,0,0,15,0,25.5,51.91999999976844
k-means++,5,3.545372247695923,44019141809.44839,0,0,0,9,0,25.5,29.1000000000503
k-means++,4,4.703176736831665,38149558920.73309,0,0,0,10,0,25.5,37.91999999991207
k-means++,3,4.11686635017395,38538711152.46907,0,0,0,10,0,25.5,33.020000000030485
k-means++,4,5.035790920257568,40045083200.77007,0,0,0,10,0,25.5,42.85999999989552
k-means++,5,5.017746686935425,41637322631.774506,0,0,0,9,0,25.5,44.05999999986725
k-means++,4,7.181206464767456,38961993636.97844,0,0,0,21,0,25.5,56.09999999967633
k-means++,3,4.059337377548218,36185309598.565895,0,0,0,8,0,25.5,34.95999999997721
k-means++,5,5.095810651779175,40496044822.54977,0,0,0,10,0,25.5,43.419999999879
k-means++,4,4.543446779251099,39184918283.651085,0,0,0,11,0,25.5,34.7999999999888
k-means++,5,3.826304197311402,41826650636.32474,0,0,0,10,0,25.5,31.08000000005387
k-means++,5,6.547553777694702,44119593397.17514,0,0,0,20,0,25.5,50.15999999972364
k-means++,3,5.068811416625977,37638899605.545006,0,0,0,11,0,25.5,42.35999999985864
k-means++,5,8.883692502975464,41706451073.6061,0,0,0,33,0,25.5,63.93999999950164
k-means++,2,2.8367652893066406,33964322086.68155,0,0,0,6,0,25.5,23.980000000029914
k-means++,3,4.257503747940064,37783150277.5724,0,0,0,10,0,25.5,35.21999999997201
k-means++,4,4.553944110870361,40594166432.22889,0,0,0,12,0,25.5,36.039999999972174
k-means++,6,4.121578693389893,46512224792.33792,0,0,0,9,0,25.5,33.93999999999853
k-means++,3,3.237366199493408,37205298055.210266,0,0,0,7,0,25.5,26.760000000035497
k-means++,3,4.904520273208618,36500526875.40753,0,0,0,11,0,25.5,34.459999999991446
k-means++,5,6.366798400878906,43510666275.414604,0,0,0,21,0,25.5,47.15999999976913
k-means++,5,3.326085090637207,41581665877.80777,0,0,0,10,0,25.5,25.720000000059137
k-means++,3,4.659191131591797,36677656045.17591,0,0,0,9,0,25.5,40.2599999998993
greedy-k-means++,1,1.83540940284729,31244267106.64533,0,0,0,3,0,275.39999999999924,7.9799999999994835
greedy-k-means++,1,3.513580083847046,31318176149.29611,0,0,0,12,0,275.4000000000012,20.420000000070534
greedy-k-means++,2,2.6732144355773926,34440783149.30785,0,0,0,7,0,275.4000000000016,14.240000000035083
greedy-k-means++,3,3.381204843521118,35402483328.148865,0,0,0,9,0,275.3999999999994,20.600000000053853
greedy-k-means++,2,3.951132535934448,33296659380.6734,0,0,0,10,0,275.4000000000074,26.480000000055448
greedy-k-means++,1,2.872206211090088,31226305322.06688,0,0,0,8,0,275.3999999999962,16.500000000044064
greedy-k-means++,2,3.439614772796631,33558754022.969234,0,0,0,8,0,275.40000000000714,22.000000000047294
greedy-k-means++,1,2.9598820209503174,30827071631.56487,0,0,0,7,0,275.40000000000026,17.540000000041964
greedy-k-means++,2,2.4703176021575928,33737866063.51511,0,0,0,6,0,275.40000000000003,13.800000000030948
greedy-k-means++,2,3.463491678237915,33720804274.745823,0,0,0,9,0,275.4000000000039,21.76000000005509
greedy-k-means++,3,3.297640085220337,36428949495.878426,0,0,0,10,0,275.4000000000001,18.920000000055342
greedy-k-means++,0,3.0629591941833496,28937415099.689648,0,0,0,6,0,275.40000000000407,19.640000000037173
greedy-k-means++,1,2.9484803676605225,31335516459.75376,0,0,0,8,0,275.3999999999989,15.700000000044394
greedy-k-means++,1,3.005400419235229,31215024447.062,0,0,0,10,0,275.40000000000884,15.480000000045514
greedy-k-means++,1,3.1226143836975098,32205703798.807693,0,0,0,9,0,275.3999999999985,17.820000000050648
greedy-k-means++,1,2.346075773239136,31245075275.39916,0,0,0,5,0,275.400000000002,13.700000000027064
greedy-k-means++,2,4.109677314758301,33729799176.55092,0,0,0,11,0,275.40000000000106,26.82000000006425
greedy-k-means++,1,2.115126371383667,31215024447.062,0,0,0,5,0,275.4000000000132,11.000000000018154
greedy-k-means++,1,2.56648588180542,32108247414.39178,0,0,0,5,0,275.3999999999998,15.980000000026925
greedy-k-means++,2,2.5694472789764404,33167584034.300083,0,0,0,6,0,275.4000000000033,14.860000000033354
greedy-k-means++,2,3.268402576446533,32915721244.504204,0,0,0,7,0,275.40000000000174,21.480000000043912
