initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,2.903167486190796,37450552.01616481,0,0,0,20,0,17.400000000000002,443.9999999999961
greedy-k-means++,,1.3676607608795166,37450552.01616481,0,0,0,8,0,17.399999999999995,260.8000000000049
greedy-k-means++,,4.191760063171387,37451188.49660057,0,0,0,29,0,17.4,637.8000000000045
maximin,,4.429652690887451,37450552.01616482,0,0,0,23,0,3.0,841.4000000000033
maximin,,4.7948524951934814,37450552.01616481,0,0,0,24,0,3.0,963.8000000000204
maximin,,4.299638986587524,37450552.01616482,0,0,0,22,0,3.0,836.8000000000229
maximin,,4.289369344711304,37450552.01616481,0,0,0,22,0,3.0,815.4000000000254
maximin,,3.854214906692505,37450552.01616482,0,0,0,21,0,3.0,708.4000000000165
maximin,,4.272807121276856,37450552.01616482,0,0,0,23,0,3.0,829.4000000000123
maximin,,4.6731462478637695,37451188.49660057,0,0,0,28,0,3.0,876.5999999999867
maximin,,3.096508264541626,37450552.01616482,0,0,0,14,0,3.0,656.5999999999993
maximin,,3.825220823287964,37450552.01616481,0,0,0,20,0,3.0,685.200000000007
maximin,,4.486258268356323,37450552.01616481,0,0,0,23,0,3.0,845.4000000000065
maximin,,4.392475128173828,37450552.01616482,0,0,0,23,0,3.0,813.4000000000121
maximin,,4.1927032470703125,37450552.01616482,0,0,0,22,0,3.0,846.2000000000181
maximin,,4.37371039390564,37450552.01616482,0,0,0,23,0,3.0,875.0000000000157
maximin,,4.034976959228516,37450552.01616481,0,0,0,22,0,3.0,786.400000000016
maximin,,4.182059049606323,37450552.01616482,0,0,0,23,0,3.0,818.6000000000276
maximin,,4.065677165985107,37450552.01616481,0,0,0,22,0,3.0,791.4000000000062
maximin,,4.945844888687134,37451188.49660057,0,0,0,29,0,3.0,914.7999999999998
maximin,,4.234679460525513,37450552.01616482,0,0,0,23,0,3.0,823.9999999999951
maximin,,3.6319851875305176,37450552.01616481,0,0,0,20,0,3.0,634.00000000002
maximin,,3.7864091396331774,37451188.49660057,0,0,0,25,0,3.0,557.3999999999983
maximin,,3.2510459423065186,37451188.49660057,0,0,0,23,0,3.0,482.6000000000031
maximin,,3.7494823932647705,37450552.01616482,0,0,0,21,0,3.0,702.9999999999941
maximin,,4.098875522613525,37450552.01616482,0,0,0,22,0,3.0,817.4000000000102
maximin,,4.242465972900391,37450552.01616482,0,0,0,23,0,3.0,843.7999999999929
maximin,,2.3636929988861084,37450552.01616482,0,0,0,11,0,3.0,544.9999999999993
maximin,,4.136940240859985,37450552.01616481,0,0,0,23,0,3.0,817.3999999999886
maximin,,3.8892605304718018,37450552.01616481,0,0,0,21,0,3.0,749.5999999999995
maximin,,2.691555976867676,37450552.01616481,0,0,0,16,0,3.0,500.5999999999944
maximin,,2.402355670928955,37450552.01616482,0,0,0,12,0,3.0,510.6000000000059
maximin,,4.268856525421143,37450552.01616482,0,0,0,22,0,3.0,897.800000000024
maximin,,4.434835195541382,37450552.01616481,0,0,0,23,0,3.0,874.6000000000145
maximin,,4.454287052154541,37450552.01616482,0,0,0,23,0,3.0,825.799999999979
maximin,,3.66583514213562,37451188.49660057,0,0,0,24,0,3.0,533.5999999999925
maximin,,3.262857913970948,37451188.49660057,0,0,0,23,0,3.0,471.9999999999941
maximin,,4.869273662567139,37450552.01616481,0,0,0,23,0,3.0,848.5999999999968
maximin,,4.714229106903076,37451188.49660057,0,0,0,27,0,3.0,713.8000000000239
maximin,,4.664502859115601,37450552.01616481,0,0,0,23,0,3.0,872.0000000000184
maximin,,5.023354530334473,37450552.01616482,0,0,0,23,0,3.0,820.2000000000237
maximin,,5.046603202819824,37450552.01616481,0,0,0,21,0,3.0,701.4000000000152
maximin,,5.623078107833862,37450552.01616482,0,0,0,23,0,3.0,832.2000000000332
maximin,,4.564371585845947,37451188.49660057,0,0,0,24,0,3.0,517.6000000000059
maximin,,6.312994480133057,37450552.01616482,0,0,0,23,0,3.0,871.0000000000144
maximin,,5.162145137786865,37451188.49660057,0,0,0,27,0,3.0,726.400000000012
maximin,,3.98599624633789,37450552.01616482,0,0,0,21,0,3.0,807.6000000000195
maximin,,4.256268262863159,37450552.01616481,0,0,0,23,0,3.0,853.2000000000178
maximin,,4.3302929401397705,37450552.01616481,0,0,0,23,0,3.0,870.1999999999761
maximin,,4.167960166931152,37450552.01616481,0,0,0,22,0,3.0,844.2000000000133
maximin,,4.226264476776123,37451188.49660057,0,0,0,27,0,3.0,728.2000000000128
maximin,,4.39767050743103,37450552.01616482,0,0,0,23,0,3.0,889.2000000000286
maximin,,3.854144096374512,37450552.01616482,0,0,0,22,0,3.0,721.3999999999919
k-means++,,3.1563854217529297,37450552.01616482,0,0,0,14,0,3.0,671.2000000000088
k-means++,,2.400921583175659,37450552.01616482,0,0,0,17,0,3.0,344.6000000000002
k-means++,,3.6053760051727295,37450552.01616481,0,0,0,21,0,3.0,638.800000000011
k-means++,,3.789033889770508,37451188.49660057,0,0,0,27,0,3.0,536.1999999999941
k-means++,,1.8346502780914309,37450552.01616481,0,0,0,11,0,3.0,333.39999999999634
k-means++,,2.949291467666626,37451188.49660057,0,0,0,23,0,3.0,340.7999999999987
k-means++,,2.53645658493042,37450552.01616481,0,0,0,18,0,3.0,362.19999999999766
k-means++,,4.281707286834717,37451188.49660056,0,0,0,29,0,3.0,666.1999999999952
k-means++,,3.54683256149292,37450552.01616482,0,0,0,20,0,3.0,673.60000000002
k-means++,,3.7549781799316406,37451188.49660057,0,0,0,26,0,3.0,567.4000000000069
k-means++,,4.333393096923828,37450552.01616481,0,0,0,23,0,3.0,829.0000000000108
k-means++,,4.29411768913269,37451188.49660057,0,0,0,27,0,3.0,738.0000000000097
k-means++,,3.221011161804199,37451188.49660057,0,0,0,23,0,3.0,461.59999999999394
k-means++,,4.804912805557251,37451188.49660057,0,0,0,30,0,3.0,831.000000000006
k-means++,,2.395007848739624,37450552.01616481,0,0,0,16,0,3.0,329.99999999999744
k-means++,,3.5297539234161377,37450552.01616481,0,0,0,20,0,3.0,567.6000000000166
k-means++,,1.5560550689697266,37450552.01616482,0,0,0,9,0,3.0,293.59999999999974
k-means++,,1.666348934173584,37450552.01616481,0,0,0,9,0,3.0,331.5999999999987
k-means++,,3.2060418128967285,37451188.49660057,0,0,0,23,0,3.0,461.4000000000023
k-means++,,3.291389942169189,37451188.49660057,0,0,0,24,0,3.0,441.5999999999953
k-means++,,0.7489438056945801,37450552.01616481,0,0,0,5,0,3.0,116.39999999999986
k-means++,,1.560605764389038,37450552.01616481,0,0,0,11,0,3.0,226.39999999999776
k-means++,,3.768838882446289,37450552.01616482,0,0,0,23,0,3.0,649.8000000000113
k-means++,,4.5782859325408936,37451188.49660057,0,0,0,29,0,3.0,698.0000000000102
k-means++,,4.518739461898804,37451188.49660057,0,0,0,26,0,3.0,778.5999999999882
k-means++,,4.021784067153931,37451188.49660056,0,0,0,25,0,3.0,646.6000000000155
k-means++,,3.165163516998291,37450552.01616481,0,0,0,21,0,3.0,479.199999999997
k-means++,,3.546823263168335,37450552.01616481,0,0,0,19,0,3.0,715.400000000014
k-means++,,3.715991735458374,37450552.01616481,0,0,0,23,0,3.0,644.199999999998
k-means++,,2.499076128005981,37450552.01616481,0,0,0,19,0,3.0,301.40000000000214
k-means++,,2.589241743087769,37450552.01616481,0,0,0,19,0,3.0,322.2
k-means++,,1.7951180934906006,37450552.01616482,0,0,0,11,0,3.0,305.59999999999985
k-means++,,3.808027744293213,37450552.01616481,0,0,0,23,0,3.0,662.4000000000179
k-means++,,3.14197850227356,37450552.01616481,0,0,0,20,0,3.0,499.3999999999918
k-means++,,5.161045551300049,37451188.49660057,0,0,0,30,0,3.0,937.5999999999842
k-means++,,2.188210248947144,37450552.01616481,0,0,0,10,0,3.0,500.5999999999998
k-means++,,3.764283180236816,37450552.01616482,0,0,0,22,0,3.0,672.6000000000203
k-means++,,4.1192145347595215,37450552.01616481,0,0,0,23,0,3.0,768.6000000000403
k-means++,,3.105715274810791,37451188.49660057,0,0,0,25,0,3.0,355.1999999999992
k-means++,,2.659622430801392,37450552.01616481,0,0,0,19,0,3.0,388.7999999999967
k-means++,,3.3888792991638184,37450552.01616481,0,0,0,21,0,3.0,601.1999999999967
k-means++,,2.128989219665528,37450552.01616481,0,0,0,16,0,3.0,279.5999999999993
k-means++,,3.0597331523895264,37451188.49660057,0,0,0,23,0,3.0,405.000000000003
k-means++,,2.8216419219970703,37451188.49660057,0,0,0,18,0,3.0,464.80000000001104
k-means++,,4.333236455917358,37450552.01616481,0,0,0,24,0,3.0,841.9999999999882
k-means++,,1.8837971687316888,37450552.01616481,0,0,0,16,0,3.0,200.8000000000005
k-means++,,4.050164699554443,37450552.01616481,0,0,0,22,0,3.0,802.6000000000394
k-means++,,3.4059762954711914,37451188.49660057,0,0,0,24,0,3.0,493.5999999999896
k-means++,,2.376188278198242,37450552.01616481,0,0,0,18,0,3.0,286.0000000000018
k-means++,,3.021227598190308,37451188.49660057,0,0,0,22,0,3.0,414.9999999999973
greedy-k-means++,,3.970244646072388,37450552.01616482,0,0,0,22,0,17.4,722.8000000000193
greedy-k-means++,,2.106135368347168,37451188.49660057,0,0,0,16,0,17.400000000000002,269.3999999999996
greedy-k-means++,,2.979581356048584,37450552.01616481,0,0,0,20,0,17.399999999999995,439.2000000000049
greedy-k-means++,,2.6694202423095703,37451188.49660057,0,0,0,22,0,17.399999999999995,269.20000000000323
greedy-k-means++,,2.175480604171753,37450552.01616481,0,0,0,13,0,17.4,398.00000000001273
greedy-k-means++,,1.85250186920166,37450552.01616482,0,0,0,13,0,17.4,270.99999999999665
greedy-k-means++,,1.0988430976867676,37450552.01616481,0,0,0,8,0,17.399999999999995,142.19999999999902
greedy-k-means++,,1.3020718097686768,37451188.49660057,0,0,0,10,0,17.4,157.60000000000073
greedy-k-means++,,1.3768000602722168,37450552.01616481,0,0,0,12,0,17.400000000000002,119.39999999999992
greedy-k-means++,,3.781636238098145,37451188.49660057,0,0,0,27,0,17.400000000000002,516.4000000000078
greedy-k-means++,,3.7657253742218018,37450552.01616482,0,0,0,23,0,17.399999999999995,601.0000000000083
greedy-k-means++,,1.8183495998382568,37450552.01616481,0,0,0,10,0,17.39999999999999,321.6000000000022
greedy-k-means++,,3.4440181255340576,37450552.01616481,0,0,0,20,0,17.400000000000002,596.6000000000084
greedy-k-means++,,3.590986967086792,37450552.01616482,0,0,0,23,0,17.400000000000002,591.4000000000084
greedy-k-means++,,1.0841467380523682,37450552.01616481,0,0,0,9,0,17.400000000000006,96.00000000000024
greedy-k-means++,,2.0954742431640625,37450552.01616481,0,0,0,17,0,17.4,223.999999999996
greedy-k-means++,,2.0399510860443115,37450552.01616482,0,0,0,12,0,17.400000000000002,388.399999999993
greedy-k-means++,,3.030112743377685,37450552.01616482,0,0,0,19,0,17.400000000000002,521.600000000004
greedy-k-means++,,3.536173105239868,37450552.01616482,0,0,0,22,0,17.400000000000006,596.4000000000093
greedy-k-means++,,2.467076539993286,37450552.01616481,0,0,0,18,0,17.400000000000002,332.8000000000051
greedy-k-means++,,2.1420063972473145,37450552.01616481,0,0,0,16,0,17.400000000000002,268.19999999999845
greedy-k-means++,,3.077845573425293,37451188.49660057,0,0,0,24,0,17.399999999999995,319.7999999999999
greedy-k-means++,,3.6819794178009033,37451188.49660057,0,0,0,26,0,17.4,529.5999999999974
greedy-k-means++,,2.204293727874756,37450552.01616481,0,0,0,16,0,17.400000000000006,306.99999999999494
greedy-k-means++,,3.3688247203826904,37450552.01616481,0,0,0,21,0,17.400000000000006,587.000000000014
greedy-k-means++,,2.351426839828491,37450552.01616481,0,0,0,18,0,17.400000000000002,293.6000000000001
greedy-k-means++,,2.115845203399658,37451188.49660057,0,0,0,17,0,17.4,241.1999999999994
greedy-k-means++,,2.5737674236297607,37450552.01616481,0,0,0,18,0,17.400000000000002,378.399999999999
greedy-k-means++,,4.322423696517944,37451188.49660057,0,0,0,30,0,17.399999999999995,526.0000000000017
greedy-k-means++,,3.318493366241455,37451188.49660057,0,0,0,24,0,17.400000000000002,447.1999999999958
greedy-k-means++,,2.2516636848449707,37450552.01616482,0,0,0,12,0,17.400000000000002,477.4000000000127
greedy-k-means++,,2.1426353454589844,37450552.01616481,0,0,0,12,0,17.400000000000002,408.9999999999961
greedy-k-means++,,2.78125262260437,37451188.49660057,0,0,0,22,0,17.400000000000013,321.2000000000004
greedy-k-means++,,3.3553688526153564,37450552.01616481,0,0,0,22,0,17.4,541.3999999999904
greedy-k-means++,,3.198819398880005,37451188.49660057,0,0,0,24,0,17.400000000000002,419.2000000000046
greedy-k-means++,,3.387782573699951,37451188.49660057,0,0,0,25,0,17.400000000000013,459.19999999999646
greedy-k-means++,,3.919244766235352,37451188.49660057,0,0,0,28,0,17.400000000000002,556.3999999999933
greedy-k-means++,,2.476997375488281,37450552.01616481,0,0,0,18,0,17.400000000000002,322.99999999999346
greedy-k-means++,,2.940909147262573,37450552.01616482,0,0,0,20,0,17.400000000000006,438.9999999999992
greedy-k-means++,,2.93117904663086,37451188.49660057,0,0,0,23,0,17.400000000000002,337.7999999999994
greedy-k-means++,,2.873609066009521,37450552.01616482,0,0,0,20,0,17.399999999999995,417.1999999999976
greedy-k-means++,,3.152517795562744,37451188.49660057,0,0,0,24,0,17.400000000000013,402.8000000000037
greedy-k-means++,,2.821037530899048,37450552.01616481,0,0,0,18,0,17.4,460.399999999997
greedy-k-means++,,3.401405334472656,37450552.01616482,0,0,0,22,0,17.400000000000002,547.0000000000127
greedy-k-means++,,3.212751626968384,37450552.01616481,0,0,0,21,0,17.400000000000006,518.2000000000089
greedy-k-means++,,2.3355116844177246,37450552.01616481,0,0,0,17,0,17.400000000000002,313.3999999999978
greedy-k-means++,,2.799348831176758,37451188.49660057,0,0,0,23,0,17.400000000000006,296.39999999999674
greedy-k-means++,,2.923769950866699,37451188.49660057,0,0,0,24,0,17.4,292.7999999999988
greedy-k-means++,,2.3745901584625244,37450552.01616481,0,0,0,16,0,17.400000000000006,323.800000000001
greedy-k-means++,,1.3219594955444336,37450552.01616481,0,0,0,9,0,17.400000000000002,176.79999999999634
maximin,,4.239823818206787,37450552.01616482,0,0,0,21,0,3.0,750.2000000000171
maximin,,4.4289398193359375,37451188.49660057,0,0,0,26,0,3.0,689.9999999999899
maximin,,4.89133620262146,37451188.49660057,0,0,0,27,0,3.0,746.0000000000068
maximin,,5.953216552734375,37450552.01616482,0,0,0,23,0,3.0,827.8000000000084
maximin,,4.060366153717041,37450552.01616481,0,0,0,16,0,3.0,601.5999999999965
maximin,,5.185270071029663,37450552.01616482,0,0,0,23,0,3.0,842.4000000000127
maximin,,5.43246865272522,37450552.01616481,0,0,0,15,0,3.0,524.9999999999876
maximin,,4.788283109664917,37450552.01616482,0,0,0,22,0,3.0,830.4000000000298
maximin,,3.41201400756836,37450552.01616481,0,0,0,19,0,3.0,521.9999999999903
maximin,,5.736838579177856,37451188.49660057,0,0,0,29,0,3.0,973.6000000000394
maximin,,4.354199647903442,37450552.01616481,0,0,0,23,0,3.0,848.399999999993
maximin,,2.7426648139953613,37450552.01616481,0,0,0,15,0,3.0,515.8000000000096
maximin,,4.438173294067383,37450552.01616482,0,0,0,23,0,3.0,870.5999999999805
maximin,,3.1816580295562744,37450552.01616481,0,0,0,17,0,3.0,590.6000000000047
maximin,,3.629387140274048,37451188.49660056,0,0,0,24,0,3.0,543.5999999999876
maximin,,3.609185218811035,37451188.49660057,0,0,0,24,0,3.0,558.3999999999941
maximin,,4.350709438323975,37450552.01616481,0,0,0,23,0,3.0,848.5999999999968
maximin,,3.8738508224487305,37451188.49660057,0,0,0,25,0,3.0,593.6000000000092
maximin,,2.9983620643615723,37450552.01616482,0,0,0,16,0,3.0,537.0000000000006
maximin,,4.331977844238281,37450552.01616482,0,0,0,23,0,3.0,841.6000000000006
maximin,,4.370643615722656,37450552.01616482,0,0,0,23,0,3.0,829.9999999999824
maximin,,4.460511207580566,37450552.01616481,0,0,0,23,0,3.0,872.2000000000129
maximin,,3.7308967113494873,37451188.49660057,0,0,0,24,0,3.0,589.9999999999937
maximin,,4.397523880004883,37450552.01616481,0,0,0,23,0,3.0,845.1999999999962
maximin,,3.578720808029175,37450552.01616481,0,0,0,20,0,3.0,672.6000000000312
maximin,,3.923452615737915,37450552.01616482,0,0,0,21,0,3.0,768.000000000032
maximin,,4.117973566055298,37450552.01616481,0,0,0,22,0,3.0,801.5999999999968
maximin,,3.796455383300781,37450552.01616481,0,0,0,21,0,3.0,717.5999999999993
maximin,,4.2705912590026855,37450552.01616482,0,0,0,23,0,3.0,845.3999999999945
maximin,,4.0461132526397705,37450552.01616481,0,0,0,21,0,3.0,718.400000000008
maximin,,4.605257749557495,37450552.01616482,0,0,0,23,0,3.0,816.8000000000111
maximin,,3.959161520004273,37450552.01616481,0,0,0,21,0,3.0,772.4000000000032
maximin,,4.050512075424194,37450552.01616481,0,0,0,22,0,3.0,786.3999999999842
maximin,,3.918731927871704,37451188.49660057,0,0,0,25,0,3.0,645.399999999988
maximin,,4.1916046142578125,37450552.01616482,0,0,0,23,0,3.0,825.199999999983
maximin,,3.812810182571411,37450552.01616482,0,0,0,21,0,3.0,742.3999999999932
maximin,,4.315388441085815,37450552.01616482,0,0,0,23,0,3.0,837.6000000000346
maximin,,3.024261951446533,37450552.01616481,0,0,0,16,0,3.0,603.4000000000354
maximin,,4.334687948226929,37450552.01616482,0,0,0,23,0,3.0,841.0000000000031
maximin,,3.755596876144409,37450552.01616481,0,0,0,21,0,3.0,711.2000000000194
maximin,,4.3265461921691895,37450552.01616482,0,0,0,23,0,3.0,810.5999999999844
maximin,,2.582732677459717,37451188.49660056,0,0,0,14,0,3.0,511.0000000000152
maximin,,4.439384698867798,37450552.01616481,0,0,0,23,0,3.0,873.9999999999823
maximin,,3.4207420349121094,37450552.01616482,0,0,0,18,0,3.0,635.5999999999909
maximin,,4.211662530899048,37451188.49660057,0,0,0,26,0,3.0,726.8000000000061
maximin,,4.251705884933472,37450552.01616482,0,0,0,22,0,3.0,842.2000000000318
maximin,,4.2158119678497314,37450552.01616482,0,0,0,22,0,3.0,866.6000000000578
maximin,,4.476155519485474,37450552.01616481,0,0,0,24,0,3.0,876.2000000000243
maximin,,4.306370258331299,37450552.01616482,0,0,0,22,0,3.0,876.8000000000018
maximin,,3.0026111602783203,37450552.01616482,0,0,0,18,0,3.0,522.6000000000008
k-means++,,3.124799489974976,37450552.01616481,0,0,0,18,0,3.0,515.3999999999858
k-means++,,2.662452220916748,37451188.49660056,0,0,0,20,0,3.0,337.40000000000475
k-means++,,3.978145122528076,37451188.49660057,0,0,0,26,0,3.0,472.40000000000094
k-means++,,3.2393782138824463,37450552.01616481,0,0,0,21,0,3.0,486.00000000000017
k-means++,,2.888436794281006,37450552.01616482,0,0,0,18,0,3.0,478.199999999984
k-means++,,3.117729902267456,37451188.49660057,0,0,0,21,0,3.0,460.7999999999947
k-means++,,2.796212911605835,37451188.49660057,0,0,0,21,0,3.0,339.7999999999968
k-means++,,4.114032506942749,37450552.01616481,0,0,0,23,0,3.0,740.6000000000092
k-means++,,4.542937278747559,37451188.49660057,0,0,0,33,0,3.0,610.2000000000029
k-means++,,4.721874713897705,37451188.49660057,0,0,0,30,0,3.0,761.0000000000186
k-means++,,2.115284919738769,37450552.01616481,0,0,0,12,0,3.0,403.2000000000107
k-means++,,2.8533313274383545,37450552.01616481,0,0,0,19,0,3.0,440.7999999999959
k-means++,,3.8485050201416016,37451188.49660057,0,0,0,27,0,3.0,547.3999999999924
k-means++,,3.789704561233521,37450552.01616481,0,0,0,23,0,3.0,656.400000000006
k-means++,,4.078983306884766,37451188.49660057,0,0,0,25,0,3.0,690.8000000000053
k-means++,,2.446585893630981,37451188.49660057,0,0,0,21,0,3.0,211.400000000002
k-means++,,4.073789119720459,37451188.49660057,0,0,0,26,0,3.0,664.3999999999987
k-means++,,3.159581422805786,37451188.49660057,0,0,0,24,0,3.0,389.4000000000015
k-means++,,2.548631429672241,37450552.01616481,0,0,0,15,0,3.0,462.1999999999856
k-means++,,3.513942241668701,37451188.49660057,0,0,0,25,0,3.0,496.3999999999928
k-means++,,3.0957484245300293,37450552.01616482,0,0,0,12,0,3.0,597.3999999999967
k-means++,,3.451161623001098,37450552.01616481,0,0,0,19,0,3.0,469.79999999999205
k-means++,,4.279307126998901,37450552.01616482,0,0,0,22,0,3.0,666.2000000000182
k-means++,,3.3581252098083496,37451188.49660056,0,0,0,23,0,3.0,397.60000000000144
k-means++,,1.694944143295288,37450552.01616481,0,0,0,11,0,3.0,195.19999999999908
k-means++,,2.1688804626464844,37450552.01616482,0,0,0,15,0,3.0,186.79999999999907
k-means++,,1.4441230297088623,37450552.01616482,0,0,0,7,0,3.0,229.99999999999773
k-means++,,3.503690004348755,37451188.49660057,0,0,0,25,0,3.0,390.7999999999973
k-means++,,2.2907607555389404,37450552.01616481,0,0,0,11,0,3.0,435.7999999999924
k-means++,,4.0033485889434814,37451188.49660057,0,0,0,24,0,3.0,545.8000000000054
k-means++,,1.7585222721099854,37450552.01616481,0,0,0,9,0,3.0,256.40000000000083
k-means++,,3.835810899734497,37450552.01616482,0,0,0,21,0,3.0,464.6000000000017
k-means++,,1.4904627799987793,37450552.01616481,0,0,0,8,0,3.0,221.5999999999933
k-means++,,3.387661457061768,37450552.01616482,0,0,0,19,0,3.0,458.3999999999949
k-means++,,5.135682821273804,37451188.49660057,0,0,0,28,0,3.0,668.3999999999961
k-means++,,2.48433518409729,37451188.49660056,0,0,0,16,0,3.0,246.20000000000115
k-means++,,3.802574872970581,37451188.49660057,0,0,0,23,0,3.0,451.3999999999979
k-means++,,4.564514398574829,37451188.49660057,0,0,0,24,0,3.0,616.799999999991
k-means++,,6.767834424972534,37451188.49660057,0,0,0,31,0,3.0,1057.2000000000096
k-means++,,4.928507566452026,37451188.49660057,0,0,0,29,0,3.0,671.6000000000054
k-means++,,2.393695116043091,37450552.01616481,0,0,0,12,0,3.0,392.2000000000011
k-means++,,4.803763151168823,37451188.49660057,0,0,0,29,0,3.0,645.0000000000026
k-means++,,5.479131698608398,37451188.49660057,0,0,0,29,0,3.0,836.1999999999797
k-means++,,3.448702573776245,37451188.49660056,0,0,0,24,0,3.0,347.19999999999993
k-means++,,4.47309160232544,37451188.49660057,0,0,0,27,0,3.0,618.9999999999981
k-means++,,1.3337807655334473,37450552.01616481,0,0,0,7,0,3.0,222.399999999996
k-means++,,1.88757872581482,37450552.01616481,0,0,0,10,0,3.0,314.80000000000416
k-means++,,3.140598773956299,37450552.01616481,0,0,0,17,0,3.0,411.8000000000025
k-means++,,3.25741982460022,37451188.49660057,0,0,0,20,0,3.0,342.9999999999937
k-means++,,4.311033725738525,37451188.49660057,0,0,0,25,0,3.0,612.3999999999904
greedy-k-means++,,2.2722935676574707,37450552.01616481,0,0,0,15,0,17.400000000000006,300.1999999999979
greedy-k-means++,,2.399036407470703,37451188.49660057,0,0,0,17,0,17.399999999999995,353.1999999999979
greedy-k-means++,,2.0176706314086914,37450552.01616481,0,0,0,13,0,17.399999999999995,320.59999999999707
greedy-k-means++,,1.0243704319000244,37450552.01616482,0,0,0,8,0,17.399999999999995,114.8
greedy-k-means++,,2.9767956733703613,37451188.49660057,0,0,0,22,0,17.400000000000002,401.2000000000012
greedy-k-means++,,3.948575735092163,37451188.49660057,0,0,0,28,0,17.4,567.0000000000039
greedy-k-means++,,3.692369699478149,37451188.49660057,0,0,0,26,0,17.400000000000002,530.6000000000054
greedy-k-means++,,4.246066093444824,37451188.49660057,0,0,0,26,0,17.400000000000002,641.800000000003
greedy-k-means++,,3.998807668685913,37451188.49660057,0,0,0,28,0,17.400000000000002,544.9999999999902
greedy-k-means++,,1.7500176429748535,37450552.01616481,0,0,0,11,0,17.4,302.399999999998
greedy-k-means++,,1.639681100845337,37450552.01616481,0,0,0,14,0,17.39999999999999,142.40000000000023
greedy-k-means++,,3.9188058376312256,37451188.49660057,0,0,0,28,0,17.400000000000002,526.4000000000118
greedy-k-means++,,3.967217206954956,37451188.49660057,0,0,0,26,0,17.400000000000006,629.2000000000157
greedy-k-means++,,3.428033828735352,37450552.01616481,0,0,0,21,0,17.400000000000002,583.7999999999943
greedy-k-means++,,3.333463191986084,37451188.49660057,0,0,0,25,0,17.39999999999999,389.20000000000186
greedy-k-means++,,2.6981990337371826,37450552.01616481,0,0,0,19,0,17.400000000000006,391.39999999999753
greedy-k-means++,,4.005154371261597,37451188.49660057,0,0,0,26,0,17.400000000000002,629.3999999999877
greedy-k-means++,,1.6758015155792236,37450552.01616481,0,0,0,11,0,17.399999999999995,268.4000000000025
greedy-k-means++,,3.1983532905578613,37451188.49660057,0,0,0,24,0,17.40000000000001,421.8000000000002
greedy-k-means++,,1.6978614330291748,37450552.01616481,0,0,0,15,0,17.399999999999995,139.8000000000001
greedy-k-means++,,1.631204605102539,37450552.01616481,0,0,0,11,0,17.400000000000006,254.5999999999996
greedy-k-means++,,2.6059064865112305,37450552.01616482,0,0,0,19,0,17.400000000000002,350.8000000000057
greedy-k-means++,,2.7244529724121094,37451188.49660057,0,0,0,23,0,17.4,254.6000000000004
greedy-k-means++,,3.85094141960144,37450552.01616481,0,0,0,24,0,17.400000000000002,666.2000000000063
greedy-k-means++,,2.087296724319458,37450552.01616481,0,0,0,16,0,17.400000000000002,258.00000000000153
greedy-k-means++,,1.615187644958496,37451188.49660057,0,0,0,12,0,17.400000000000006,208.5999999999964
greedy-k-means++,,2.2673211097717285,37450552.01616482,0,0,0,16,0,17.4,327.5999999999948
greedy-k-means++,,2.243478298187256,37450552.01616481,0,0,0,17,0,17.4,249.39999999999955
greedy-k-means++,,2.586128234863281,37451188.49660057,0,0,0,22,0,17.400000000000002,239.39999999999807
greedy-k-means++,,2.9893276691436768,37451188.49660057,0,0,0,23,0,17.400000000000002,350.59999999999843
greedy-k-means++,,2.18237853050232,37451188.49660057,0,0,0,12,0,17.400000000000002,406.40000000000094
greedy-k-means++,,3.059364080429077,37451188.49660057,0,0,0,22,0,17.399999999999995,369.19999999999726
greedy-k-means++,,3.1810379028320312,37451188.49660057,0,0,0,24,0,17.4,330.6000000000027
greedy-k-means++,,2.926227331161499,37451188.49660057,0,0,0,23,0,17.400000000000002,292.9999999999999
greedy-k-means++,,3.051791191101074,37451188.49660057,0,0,0,22,0,17.399999999999995,346.3999999999971
greedy-k-means++,,4.386934757232666,37451188.49660057,0,0,0,26,0,17.400000000000002,662.0000000000078
greedy-k-means++,,1.4354381561279297,37451188.49660057,0,0,0,8,0,17.400000000000006,234.0000000000036
greedy-k-means++,,3.1734399795532227,37451188.49660057,0,0,0,24,0,17.399999999999995,350.5999999999992
greedy-k-means++,,1.1682353019714355,37450552.01616481,0,0,0,9,0,17.400000000000002,115.7999999999991
greedy-k-means++,,3.803273916244507,37450552.01616481,0,0,0,23,0,17.4,615.5999999999987
greedy-k-means++,,1.791585922241211,37450552.01616481,0,0,0,12,0,17.400000000000002,226.0000000000011
greedy-k-means++,,1.692317247390747,37451188.49660057,0,0,0,10,0,17.4,280.80000000000126
greedy-k-means++,,2.198841094970703,37450552.01616481,0,0,0,17,0,17.399999999999995,222.59999999999948
greedy-k-means++,,2.1976749897003174,37450552.01616481,0,0,0,16,0,17.40000000000001,261.20000000000084
greedy-k-means++,,2.491103410720825,37451188.49660057,0,0,0,20,0,17.4,235.0000000000007
greedy-k-means++,,1.219146728515625,37450552.01616481,0,0,0,9,0,17.400000000000006,140.79999999999978
