initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,0.7991857528686523,14487641706.947374,0,11,0,0,0,90.2999999999998,11.999999999999602
greedy-k-means++,1,0.8675851821899414,14063993544.573969,0,12,0,0,0,90.2999999999998,13.100000000000811
greedy-k-means++,0,0.3190207481384277,12146257522.258896,0,4,0,0,0,90.29999999999971,4.299999999999824
greedy-k-means++,0,0.3223764896392822,12146257522.258898,0,4,0,0,0,90.29999999999974,4.299999999999824
greedy-k-means++,1,0.7924637794494629,14101839569.361538,0,11,0,0,0,90.29999999999995,11.999999999999613
greedy-k-means++,0,0.3906605243682861,12146257522.258898,0,5,0,0,0,90.29999999999998,5.399999999998386
greedy-k-means++,1,1.743234634399414,14084210951.063747,0,25,0,0,0,90.29999999999978,27.400000000016806
greedy-k-means++,0,0.5235130786895752,12146257522.258902,0,7,0,0,0,90.29999999999966,7.599999999995512
greedy-k-means++,0,0.4549376964569092,12146257522.258898,0,6,0,0,0,90.2999999999994,6.499999999996949
greedy-k-means++,0,0.3194701671600342,12146257522.2589,0,4,0,0,0,90.2999999999996,4.299999999999824
greedy-k-means++,1,0.7269501686096191,15344948855.107143,0,10,0,0,0,90.29999999999993,10.899999999998384
maximin,1,0.4146847724914551,14505187392.479252,0,6,0,0,0,10.499999999999998,6.499999999996953
maximin,1,0.6194534301757812,14732364401.250942,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,1.0985639095306396,15511200951.164076,0,14,0,0,0,10.499999999999998,15.300000000003276
maximin,0,0.4182820320129394,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996949
maximin,1,2.0665037631988525,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,2,0.7609822750091553,17974618043.4334,0,11,0,0,0,10.499999999999998,11.99999999999958
maximin,1,2.154774904251098,14732364401.250942,0,30,0,0,0,10.499999999999998,32.90000000003255
maximin,1,1.2451660633087158,15492124777.30444,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,1,2.130197286605835,14675156461.706364,0,31,0,0,0,10.499999999999998,34.00000000004432
maximin,1,2.5408377647399902,14732364401.250942,0,37,0,0,0,10.499999999999998,40.600000000115394
maximin,2,1.0972163677215576,18076526868.128742,0,16,0,0,0,10.499999999999998,17.500000000005706
maximin,1,0.4903430938720703,14119385254.893415,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,2,0.3470468521118164,16506838711.122036,0,5,0,0,0,10.499999999999998,5.399999999998387
maximin,1,2.0589566230773926,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,1,1.847717761993408,14704991698.848915,0,27,0,0,0,10.499999999999998,29.600000000019243
maximin,1,1.308302879333496,14130742124.300253,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,0.5606980323791504,14506211639.641762,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,1,2.6171138286590576,14731178366.86578,0,38,0,0,0,10.499999999999998,41.7000000001272
maximin,1,0.8980379104614258,14119108360.14459,0,13,0,0,0,10.499999999999998,14.200000000002053
maximin,1,1.930073976516724,14505187392.479252,0,28,0,0,0,10.499999999999998,30.70000000002036
maximin,1,1.6696221828460691,14722544945.48006,0,24,0,0,0,10.499999999999998,26.30000000001554
maximin,2,1.515835523605347,18066909037.475967,0,22,0,0,0,10.499999999999998,24.100000000013125
maximin,1,0.8610024452209473,14089192101.089005,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,0.4399611949920654,15536604801.803406,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,0.5148108005523682,14506211639.64176,1,6,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,2.8769571781158447,14682814379.935986,0,42,0,0,0,10.499999999999998,46.10000000017448
maximin,1,1.2214922904968262,14461616507.61662,0,17,0,0,0,10.499999999999998,18.600000000006965
maximin,1,2.197183132171631,14732364401.250942,0,32,0,0,0,10.499999999999998,35.10000000005621
maximin,1,0.8926699161529541,14116419255.569187,0,13,0,0,0,10.499999999999998,14.20000000000206
maximin,0,0.5456075668334961,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995933
maximin,2,0.8480117321014404,17974618043.433403,0,12,0,0,0,10.499999999999998,13.100000000000806
maximin,2,1.3027870655059814,18497664885.48403,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,0,0.3486354351043701,12146257522.258898,0,5,0,0,0,10.499999999999998,5.399999999998389
maximin,1,0.6929330825805664,14481833146.615433,0,10,0,0,0,10.499999999999998,10.89999999999837
maximin,1,0.7721977233886719,14181106052.24908,0,11,0,0,0,10.499999999999998,11.999999999999597
maximin,2,0.8526613712310791,18052263482.62859,0,12,0,0,0,10.499999999999998,13.100000000000785
maximin,1,0.5714905261993408,14731178366.865784,0,8,0,0,0,10.499999999999998,8.699999999995942
maximin,1,2.034363508224488,14120294394.529753,0,29,0,0,0,10.499999999999998,31.80000000002165
maximin,1,1.1770977973937988,14992259187.834784,1,16,0,0,0,10.499999999999998,18.60000000000697
maximin,0,0.4853608608245849,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,2.555946350097656,14731178366.865782,0,37,0,0,0,10.499999999999998,40.60000000011538
maximin,1,0.9798357486724854,14757956860.484129,0,14,0,0,0,10.499999999999998,15.300000000003244
maximin,2,3.997482061386109,16702727063.565422,0,58,0,0,0,10.499999999999998,63.70000000036354
maximin,2,4.040095329284668,16744277086.776669,0,58,0,0,0,10.499999999999998,63.70000000036363
maximin,0,0.5631709098815918,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,1,1.334846019744873,15486038697.200638,0,19,0,0,0,10.499999999999998,20.80000000000942
maximin,1,0.9019358158111572,14120294394.529753,0,13,0,0,0,10.499999999999998,14.200000000002047
maximin,1,2.140341281890869,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,0,0.558387041091919,12146257522.258898,0,8,0,0,0,10.499999999999998,8.69999999999594
maximin,1,2.020655870437622,14732364401.250942,0,29,0,0,0,10.499999999999998,31.80000000002165
k-means++,1,2.5663232803344727,14730023470.083237,0,35,0,0,0,10.499999999999998,38.40000000009179
k-means++,1,1.596634864807129,14119108360.144592,1,22,0,0,0,10.499999999999998,25.20000000001427
k-means++,1,0.8324029445648193,15262919900.463736,0,12,0,0,0,10.499999999999998,13.100000000000817
k-means++,2,1.725367546081543,17554591056.793324,0,24,0,0,0,10.499999999999998,26.300000000015466
k-means++,2,2.318593978881836,17495078748.914158,0,33,0,0,0,10.499999999999998,36.20000000006807
k-means++,1,1.9989464282989504,14705303331.307194,0,29,0,0,0,10.499999999999998,31.80000000002168
k-means++,1,1.9349827766418457,14498043084.02837,1,27,0,0,0,10.499999999999998,30.70000000002049
k-means++,2,4.471271753311157,17584111920.371784,0,65,0,0,0,10.499999999999998,71.400000000303
k-means++,1,0.975797176361084,15336918197.680807,0,14,0,0,0,10.499999999999998,15.300000000003266
k-means++,1,0.9070217609405518,15532011921.66998,0,13,0,0,0,10.499999999999998,14.200000000002062
k-means++,2,0.7017114162445068,17551427658.994514,0,10,0,0,0,10.499999999999998,10.89999999999837
k-means++,2,1.7142577171325684,17543024990.77055,0,22,0,0,0,10.499999999999998,24.10000000001311
k-means++,0,0.5983011722564697,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995514
k-means++,1,0.5944113731384277,14122840484.069937,0,8,0,0,0,10.499999999999998,8.699999999995935
k-means++,2,0.766726016998291,20307694467.14876,0,11,0,0,0,10.499999999999998,11.999999999999607
k-means++,1,0.5605282783508301,15621417585.923592,0,8,0,0,0,10.499999999999998,8.699999999995933
k-means++,1,3.387892961502075,14704991698.848911,0,49,0,0,0,10.499999999999998,53.80000000025725
k-means++,3,1.7444818019866943,20069621210.29177,0,25,0,0,0,10.499999999999998,27.400000000016792
k-means++,2,2.142117738723755,16945927091.673489,1,30,0,0,0,10.499999999999998,34.00000000004432
k-means++,1,0.8300821781158447,15571222477.197285,0,12,0,0,0,10.499999999999998,13.100000000000824
k-means++,1,1.7993147373199463,14118920760.459375,0,26,0,0,0,10.499999999999998,28.50000000001801
k-means++,1,0.5573899745941162,14708966079.936691,0,8,0,0,0,10.499999999999998,8.69999999999593
k-means++,3,1.2280123233795166,22042510337.348583,0,17,0,0,0,10.499999999999998,18.600000000006894
k-means++,1,0.956597089767456,15517885982.438925,0,14,0,0,0,10.499999999999998,15.300000000003257
k-means++,1,0.7466881275177002,14480372098.869114,0,11,0,0,0,10.499999999999998,11.999999999999602
k-means++,1,0.5441863536834717,14506490862.203411,0,8,0,0,0,10.499999999999998,8.699999999995937
k-means++,1,0.6163535118103027,15345665433.471506,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,2,1.745725393295288,16432199659.088509,0,26,0,0,0,10.499999999999998,28.500000000018048
k-means++,2,0.6185882091522217,18073843476.14946,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,2,2.0066452026367188,17571349590.66261,0,30,0,0,0,10.499999999999998,32.90000000003244
k-means++,1,4.475614786148071,14675163868.017303,0,67,0,0,0,10.499999999999998,73.6000000002827
k-means++,1,1.7735953330993652,14086073622.082169,0,26,0,0,0,10.499999999999998,28.500000000017952
k-means++,1,1.9518115520477293,14695373868.196138,0,29,0,0,0,10.499999999999998,31.800000000021736
k-means++,0,0.3455684185028076,12146257522.2589,0,5,0,0,0,10.499999999999998,5.3999999999983865
k-means++,1,0.4748327732086181,15588864567.761866,0,7,0,0,0,10.499999999999998,7.599999999995509
k-means++,2,1.0173933506011963,16795701806.25216,0,15,0,0,0,10.499999999999998,16.400000000004482
k-means++,2,1.6341137886047363,16506633255.100187,0,24,0,0,0,10.499999999999998,26.30000000001555
k-means++,1,1.1581974029541016,14470577140.708828,0,17,0,0,0,10.499999999999998,18.600000000006936
k-means++,2,1.777977705001831,18787783086.345688,0,26,0,0,0,10.499999999999998,28.500000000017963
k-means++,1,0.954397201538086,14083303861.474949,0,14,0,0,0,10.499999999999998,15.300000000003251
k-means++,1,0.7432324886322021,16741882277.228748,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,2,3.711913824081421,16753259778.191206,0,55,0,0,0,10.499999999999998,60.40000000032846
k-means++,2,1.5559697151184082,17513547860.32544,0,23,0,0,0,10.499999999999998,25.200000000014203
k-means++,2,1.2808785438537598,18904275521.08824,0,19,0,0,0,10.499999999999998,20.80000000000939
k-means++,3,1.822845697402954,20028806187.85726,0,27,0,0,0,10.499999999999998,29.60000000001924
k-means++,2,0.6139519214630127,17551284855.484592,0,9,0,0,0,10.499999999999998,9.79999999999714
k-means++,1,0.5431365966796875,14532686731.325008,0,8,0,0,0,10.499999999999998,8.69999999999594
k-means++,2,1.2798223495483398,17808971452.217926,1,18,0,0,0,10.499999999999998,20.80000000000937
k-means++,2,0.744112491607666,16393424605.882303,0,11,0,0,0,10.499999999999998,11.99999999999959
k-means++,1,4.412680387496948,14480372098.869112,1,64,0,0,0,10.499999999999998,71.40000000030285
greedy-k-means++,1,0.5861968994140625,14504910497.730429,0,8,0,0,0,90.29999999999974,8.69999999999594
greedy-k-means++,2,0.9630496501922609,18683164933.412228,1,11,0,0,0,90.29999999999995,13.100000000000833
greedy-k-means++,0,0.3921482563018799,12146257522.258898,0,5,0,0,0,90.29999999999993,5.3999999999983865
greedy-k-means++,0,0.316347599029541,12146257522.258898,0,4,0,0,0,90.30000000000008,4.299999999999825
greedy-k-means++,2,0.8508436679840088,18005461980.48074,0,12,0,0,0,90.29999999999971,13.10000000000082
greedy-k-means++,0,4.479785680770874,12146257522.258898,0,65,0,0,0,90.29999999999976,71.4000000003015
greedy-k-means++,0,0.4500880241394043,12146257522.2589,0,6,0,0,0,90.29999999999964,6.499999999996949
greedy-k-means++,1,0.8548684120178223,14120294394.52975,0,12,0,0,0,90.29999999999968,13.100000000000822
greedy-k-means++,1,1.1951186656951904,14064000950.88491,0,17,0,0,0,90.29999999999974,18.60000000000696
greedy-k-means++,0,0.9170899391174316,12146257522.258902,0,13,0,0,0,90.29999999999984,14.200000000002056
greedy-k-means++,1,0.516054630279541,14096031009.029598,0,7,0,0,0,90.30000000000014,7.599999999995511
greedy-k-means++,1,0.917515754699707,15264782571.482157,0,13,0,0,0,90.2999999999997,14.200000000002053
greedy-k-means++,1,0.516887903213501,14483315103.386372,0,7,0,0,0,90.30000000000034,7.599999999995508
greedy-k-means++,1,0.655780553817749,14118013670.87058,0,9,0,0,0,90.2999999999996,9.79999999999716
greedy-k-means++,0,0.3998258113861084,12146257522.258898,0,5,0,0,0,90.29999999999936,5.399999999998386
greedy-k-means++,0,0.4662818908691406,12146257522.258898,0,6,0,0,0,90.29999999999964,6.49999999999695
greedy-k-means++,0,0.5173180103302002,12146257522.2589,0,7,0,0,0,90.3,7.599999999995511
greedy-k-means++,1,0.5192196369171143,15291728576.229515,0,7,0,0,0,90.29999999999974,7.599999999995501
greedy-k-means++,1,1.6066019535064695,14742812131.021442,0,23,0,0,0,90.29999999999974,25.200000000014345
greedy-k-means++,1,0.3833141326904297,14474994238.67484,0,5,0,0,0,90.29999999999988,5.399999999998389
greedy-k-means++,0,0.4536111354827881,12146257522.258898,0,6,0,0,0,90.29999999999954,6.499999999996949
greedy-k-means++,0,0.3141963481903076,12146257522.258902,0,4,0,0,0,90.30000000000018,4.299999999999825
greedy-k-means++,1,1.2667267322540283,15370369787.09474,1,17,0,0,0,90.3,19.700000000008167
greedy-k-means++,1,1.0539262294769287,14081551570.187168,0,15,0,0,0,90.3,16.40000000000451
greedy-k-means++,2,0.5169882774353027,17708239024.976383,0,7,0,0,0,90.29999999999984,7.599999999995509
greedy-k-means++,0,0.3157062530517578,12146257522.258898,0,4,0,0,0,90.2999999999994,4.299999999999824
greedy-k-means++,0,0.3815376758575439,12146257522.258898,0,5,0,0,0,90.29999999999984,5.399999999998387
greedy-k-means++,0,0.4512448310852051,12146257522.258898,0,6,0,0,0,90.29999999999966,6.4999999999969535
greedy-k-means++,0,0.3127486705780029,12146257522.258902,0,4,0,0,0,90.29999999999968,4.299999999999824
greedy-k-means++,1,0.8638103008270264,14471735158.73635,0,12,0,0,0,90.29999999999993,13.100000000000827
greedy-k-means++,1,1.882498264312744,14147636436.67574,0,27,0,0,0,90.29999999999976,29.60000000001924
greedy-k-means++,1,1.490576982498169,14740367756.518616,0,21,0,0,0,90.29999999999968,23.00000000001185
greedy-k-means++,0,0.3922901153564453,12146257522.2589,0,5,0,0,0,90.29999999999968,5.399999999998388
greedy-k-means++,0,0.4658563137054443,12146257522.258898,0,6,0,0,0,90.2999999999994,6.499999999996946
greedy-k-means++,1,1.947033405303955,14612930894.310251,0,27,0,0,0,90.29999999999971,29.60000000001919
greedy-k-means++,1,1.584594488143921,14734910490.791122,0,23,0,0,0,90.30000000000028,25.20000000001432
greedy-k-means++,1,2.9271585941314697,14612423205.544395,0,42,0,0,0,90.30000000000008,46.100000000174205
greedy-k-means++,1,2.0799925327301025,14675579127.195845,0,30,0,0,0,90.29999999999994,32.900000000032435
greedy-k-means++,1,2.015160083770752,14081551570.187166,0,29,0,0,0,90.29999999999944,31.80000000002166
greedy-k-means++,1,1.815375566482544,14111382028.347668,0,26,0,0,0,90.30000000000004,28.50000000001801
greedy-k-means++,0,0.384986400604248,12146257522.2589,0,5,0,0,0,90.29999999999968,5.399999999998387
greedy-k-means++,1,0.7934014797210693,14096896073.215502,0,11,0,0,0,90.29999999999984,11.9999999999996
greedy-k-means++,0,0.3242740631103515,12146257522.2589,0,4,0,0,0,90.2999999999997,4.299999999999823
greedy-k-means++,0,0.2476756572723388,12146257522.258896,0,3,0,0,0,90.29999999999976,3.2000000000003355
greedy-k-means++,0,0.3881757259368896,12146257522.2589,0,5,0,0,0,90.29999999999984,5.399999999998387
greedy-k-means++,0,0.32570481300354,12146257522.258902,0,4,0,0,0,90.29999999999949,4.299999999999825
greedy-k-means++,1,1.0877196788787842,14083303861.47495,0,15,0,0,0,90.29999999999988,16.400000000004503
greedy-k-means++,1,1.0259511470794678,15297629709.859367,1,13,0,0,0,90.29999999999944,15.300000000003251
greedy-k-means++,1,1.8163294792175293,14102746658.950336,0,26,0,0,0,90.29999999999956,28.50000000001801
greedy-k-means++,0,0.4585926532745361,12146257522.258898,0,6,0,0,0,90.29999999999956,6.49999999999695
maximin,1,1.4839956760406494,14704991698.848915,0,20,0,0,0,10.499999999999998,21.900000000010607
maximin,1,2.628357648849488,14728389751.761124,1,37,0,0,0,10.499999999999998,41.70000000012732
maximin,1,0.954758882522583,15511200951.164078,0,14,0,0,0,10.499999999999998,15.300000000003278
maximin,2,0.8777093887329102,16476943541.090927,0,13,0,0,0,10.499999999999998,14.200000000002028
maximin,1,1.0210847854614258,14708101015.750788,0,14,0,0,0,10.499999999999998,15.300000000003257
maximin,1,0.6138453483581543,14121201484.118547,0,9,0,0,0,10.499999999999998,9.799999999997162
maximin,1,3.462428092956543,14695373868.196138,0,51,0,0,0,10.499999999999998,56.00000000028096
maximin,1,0.4040541648864746,14505187392.479252,0,6,0,0,0,10.499999999999998,6.499999999996953
maximin,1,2.0763442516326904,14120292344.48221,0,29,0,0,0,10.499999999999998,31.800000000021623
maximin,2,1.6136808395385742,18037283917.494247,0,23,0,0,0,10.499999999999998,25.200000000014253
maximin,1,1.1474220752716064,15534978314.719982,0,17,0,0,0,10.499999999999998,18.600000000006933
maximin,1,1.084075927734375,15492124777.304443,0,16,0,0,0,10.499999999999998,17.500000000005734
maximin,1,0.5431277751922607,14506211639.64176,0,8,0,0,0,10.499999999999998,8.699999999995937
maximin,2,1.753760814666748,16456777108.47508,0,26,0,0,0,10.499999999999998,28.50000000001794
maximin,1,1.226017713546753,15499614268.748602,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,1,1.8145427703857424,14704991698.848915,0,27,0,0,0,10.499999999999998,29.600000000019246
maximin,1,2.2643542289733887,14731178366.865782,0,33,0,0,0,10.499999999999998,36.20000000006806
maximin,2,0.9470446109771729,18066909037.475967,0,14,0,0,0,10.499999999999998,15.300000000003232
maximin,1,1.3803141117095947,14704991698.848915,0,21,0,0,0,10.499999999999998,23.00000000001184
maximin,1,1.7268881797790527,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,1,1.2937915325164795,15486038697.200638,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,0,0.4226636886596679,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,1.288947820663452,15492124777.30444,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,1,1.152298927307129,14120294394.529753,0,17,0,0,0,10.499999999999998,18.600000000006943
maximin,0,0.4741630554199219,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995509
maximin,1,2.042186975479126,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,1,0.4829492568969726,14505187392.479248,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,0.5068094730377197,14505187392.479252,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,1.2104835510253906,15536604801.803406,0,18,0,0,0,10.499999999999998,19.70000000000817
maximin,1,1.2828776836395264,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,0.6855995655059814,14708101015.75079,0,10,0,0,0,10.499999999999998,10.899999999998364
maximin,1,0.8860085010528564,15495656527.853413,0,13,0,0,0,10.499999999999998,14.200000000002046
maximin,1,0.5410332679748535,14731178366.865782,0,8,0,0,0,10.499999999999998,8.699999999995942
maximin,1,1.3575446605682373,14704991698.848915,0,20,0,0,0,10.499999999999998,21.90000000001061
maximin,1,1.7532830238342283,14704991698.848915,0,26,0,0,0,10.499999999999998,28.500000000018023
maximin,2,1.0151362419128418,18069816729.25973,0,15,0,0,0,10.499999999999998,16.400000000004447
maximin,2,3.344322443008423,16658828280.563593,0,49,0,0,0,10.499999999999998,53.80000000025748
maximin,0,0.4747741222381592,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995513
maximin,1,1.2850143909454346,14130742124.300253,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,1.893310785293579,14695373868.196142,0,28,0,0,0,10.499999999999998,30.700000000020484
maximin,1,2.1840479373931885,14695373868.19614,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,1.451390504837036,15544608157.071075,0,21,0,0,0,10.499999999999998,23.00000000001185
maximin,0,0.4174063205718994,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,0.4903128147125244,14505187392.479252,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,1.7482447624206543,14704991698.848915,0,26,0,0,0,10.499999999999998,28.500000000018023
maximin,1,0.4082400798797607,14505187392.47925,0,6,0,0,0,10.499999999999998,6.499999999996952
maximin,1,1.817826509475708,15554876515.493725,0,27,0,0,0,10.499999999999998,29.600000000019183
maximin,1,0.945669651031494,15465821290.710863,0,14,0,0,0,10.499999999999998,15.30000000000326
maximin,1,0.408116340637207,14505187392.47925,0,6,0,0,0,10.499999999999998,6.499999999996952
maximin,2,3.905935525894165,16702727063.565422,0,57,0,0,0,10.499999999999998,62.60000000035172
k-means++,2,1.0402553081512451,18460995599.307568,0,15,0,0,0,10.499999999999998,16.40000000000447
k-means++,1,1.0222933292388916,14695373868.19614,0,13,0,0,0,10.499999999999998,14.200000000002031
k-means++,1,0.8974964618682861,14116419255.569183,0,13,0,0,0,10.499999999999998,14.200000000002056
k-means++,2,3.4907093048095703,17119762961.126066,0,50,0,0,0,10.499999999999998,54.90000000026995
k-means++,1,0.42153000831604,14461616507.61662,0,6,0,0,0,10.499999999999998,6.499999999996947
k-means++,2,1.164844274520874,17338405386.415604,0,17,0,0,0,10.499999999999998,18.60000000000693
k-means++,1,3.386438369750977,14742812131.021444,0,50,0,0,0,10.499999999999998,54.90000000026921
k-means++,2,3.650676488876343,17711498342.34982,0,54,0,0,0,10.499999999999998,59.300000000316544
k-means++,1,0.4754364490509033,14120688724.617577,0,7,0,0,0,10.499999999999998,7.599999999995508
k-means++,1,0.6155557632446289,14732364401.250944,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,1,0.8111269474029541,16857491169.650637,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,2,0.6912906169891357,17788258955.612972,0,10,0,0,0,10.499999999999998,10.899999999998382
k-means++,2,0.8837497234344482,16421390492.14011,0,13,0,0,0,10.499999999999998,14.20000000000202
k-means++,2,1.2196877002716064,19062366535.42332,0,18,0,0,0,10.499999999999998,19.70000000000816
k-means++,1,0.8858261108398438,14502002636.9877,0,13,0,0,0,10.499999999999998,14.200000000002062
k-means++,1,0.4083447456359863,15356967602.870998,0,6,0,0,0,10.499999999999998,6.499999999996944
k-means++,1,0.6179053783416748,14762384475.027891,0,9,0,0,0,10.499999999999998,9.799999999997146
k-means++,2,1.3122174739837646,17572623024.681053,0,19,0,0,0,10.499999999999998,20.80000000000937
k-means++,0,1.166984796524048,12146257522.2589,0,17,0,0,0,10.499999999999998,18.600000000006947
k-means++,0,1.0196855068206787,12146257522.2589,0,15,0,0,0,10.499999999999998,16.40000000000448
k-means++,3,3.3888514041900635,21526835790.39655,0,50,0,0,0,10.499999999999998,54.900000000269
k-means++,1,0.5462615489959717,14530241079.893068,0,8,0,0,0,10.499999999999998,8.699999999995939
k-means++,2,1.1561713218688965,20973612116.216045,0,17,0,0,0,10.499999999999998,18.600000000006947
k-means++,2,0.8250575065612793,17325426899.546482,0,12,0,0,0,10.499999999999998,13.100000000000811
k-means++,1,0.9469711780548096,15532812621.138384,0,14,0,0,0,10.499999999999998,15.300000000003276
k-means++,2,0.4801225662231445,19072654848.05773,0,7,0,0,0,10.499999999999998,7.599999999995515
k-means++,1,1.0830590724945068,15514251253.495869,0,16,0,0,0,10.499999999999998,17.500000000005727
k-means++,1,0.8395226001739502,15256034676.362726,0,12,0,0,0,10.499999999999998,13.100000000000836
k-means++,2,0.6888630390167236,17640344905.07942,0,10,0,0,0,10.499999999999998,10.899999999998368
k-means++,2,1.5406372547149658,16469012234.239038,0,22,0,0,0,10.499999999999998,24.100000000013143
k-means++,2,2.1041271686553955,17117773791.353788,0,31,0,0,0,10.499999999999998,34.000000000044395
k-means++,1,1.5802345275878906,15486038697.200638,0,23,0,0,0,10.499999999999998,25.20000000001432
k-means++,2,0.6815259456634521,17445657171.625748,0,10,0,0,0,10.499999999999998,10.89999999999837
k-means++,2,1.7096612453460691,16458238805.607157,0,25,0,0,0,10.499999999999998,27.40000000001678
k-means++,2,0.9587774276733398,17642568367.23858,0,14,0,0,0,10.499999999999998,15.300000000003264
k-means++,1,0.8876276016235352,15291132456.758966,0,13,0,0,0,10.499999999999998,14.200000000002063
k-means++,2,3.033691883087158,17818483877.79266,0,45,0,0,0,10.499999999999998,49.40000000021028
k-means++,2,1.9669926166534424,18035806744.03522,0,29,0,0,0,10.499999999999998,31.800000000021743
k-means++,3,1.0316095352172852,21208008617.84628,0,15,0,0,0,10.499999999999998,16.400000000004468
k-means++,2,1.0817136764526367,16723860653.148836,0,16,0,0,0,10.499999999999998,17.500000000005706
k-means++,1,1.9890947341918943,14481833146.615437,0,29,0,0,0,10.499999999999998,31.800000000021576
k-means++,1,0.6440515518188477,14682814379.935984,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,0,2.097966432571411,12146257522.2589,0,31,0,0,0,10.499999999999998,34.00000000004428
k-means++,2,0.609276533126831,16393152926.479391,0,9,0,0,0,10.499999999999998,9.799999999997148
k-means++,2,0.7465553283691406,17071834442.67548,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,2,0.7500889301300049,17947028107.86251,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,1,1.2987494468688965,15268138977.32552,0,19,0,0,0,10.499999999999998,20.8000000000094
k-means++,1,1.5039710998535156,14100680519.40964,1,21,0,0,0,10.499999999999998,24.10000000001312
k-means++,2,0.756690502166748,17977802519.84896,0,11,0,0,0,10.499999999999998,11.999999999999568
k-means++,1,1.7090225219726562,14483315103.386375,0,24,0,0,0,10.499999999999998,26.30000000001555
greedy-k-means++,0,0.6029322147369385,12146257522.2589,0,8,0,0,0,90.29999999999993,8.699999999995939
greedy-k-means++,0,0.3919942378997803,12146257522.258898,0,5,0,0,0,90.30000000000004,5.399999999998387
greedy-k-means++,1,1.9069561958312988,14117226834.628729,0,25,0,0,0,90.29999999999993,27.40000000001673
greedy-k-means++,0,0.4560859203338623,12146257522.258898,0,6,0,0,0,90.29999999999974,6.499999999996951
greedy-k-means++,1,0.9506187438964844,15351834079.208147,0,13,0,0,0,90.29999999999993,14.200000000002053
greedy-k-means++,1,0.8152849674224854,15523029230.25544,0,11,0,0,0,90.3,11.999999999999606
greedy-k-means++,1,2.092411994934082,14701262107.810196,0,29,0,0,0,90.29999999999971,31.80000000002172
greedy-k-means++,0,0.4579637050628662,12146257522.2589,0,6,0,0,0,90.29999999999988,6.499999999996947
greedy-k-means++,1,0.4588077068328857,14101839569.36154,0,6,0,0,0,90.30000000000004,6.499999999996951
greedy-k-means++,1,0.5296328067779541,15361763542.319204,0,7,0,0,0,90.29999999999968,7.599999999995503
greedy-k-means++,1,1.141235589981079,14471735158.73635,0,16,0,0,0,90.29999999999949,17.50000000000572
greedy-k-means++,1,1.881091833114624,14094140414.174805,0,27,0,0,0,90.2999999999996,29.600000000019254
greedy-k-means++,0,0.3941762447357178,12146257522.2589,0,5,0,0,0,90.30000000000013,5.3999999999983865
