initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,2.177978992462158,371450.691326094,1,47,27,0,0,25.5,76.87945563430607
maximin,,1.4989829063415527,372479.84168227634,3,30,16,0,0,25.5,50.27945563430091
maximin,,1.4627439975738523,369259.8909824671,0,32,17,0,0,25.5,50.2394556343009
maximin,,1.1990063190460205,373765.2182748984,1,25,31,0,0,25.5,58.00000000016232
maximin,,1.160259485244751,371636.997240881,1,24,30,0,0,25.5,55.959455634337296
maximin,,0.9723732471466064,375314.60775204207,0,21,24,0,0,25.5,45.79945563427264
maximin,,1.3871452808380127,373602.4418844064,1,29,15,0,0,25.5,46.15945563427529
maximin,,1.2537035942077637,375472.1288975603,1,26,19,0,0,25.5,47.0394556342804
maximin,,1.7206618785858154,369427.2687654423,0,38,24,0,0,25.5,63.47945563438362
maximin,,1.8214097023010247,374505.224626826,1,38,21,0,0,25.5,61.5200000001848
maximin,,0.7655425071716309,380477.2018091665,0,16,34,0,0,25.5,50.59945563429044
maximin,,2.179705858230591,374521.6381165075,1,47,26,0,0,25.5,75.87945563431215
maximin,,1.814805507659912,370319.3076918488,1,39,15,0,0,25.5,56.560000000153664
maximin,,1.5980606079101562,369873.8672424098,1,34,19,0,0,25.5,55.35945563433295
maximin,,1.2942750453948977,376446.82360280486,2,26,22,0,0,25.5,51.079455634305965
maximin,,0.955733060836792,372852.10466935433,1,19,18,0,0,25.5,38.75945563422841
maximin,,1.351903200149536,369292.619180364,2,27,28,0,0,25.5,58.12000000016447
maximin,,1.036488056182861,372467.7372562543,1,21,28,0,0,25.5,50.83945563430462
maximin,,1.0261447429656982,371104.7526419975,1,21,31,0,0,25.5,53.83945563432346
maximin,,1.642416000366211,375378.77785142703,0,36,22,0,0,25.5,59.40000000017237
k-means++,,1.032498836517334,370420.03802262177,1,21,22,0,0,25.5,44.84000000008047
k-means++,,1.9143500328063965,374124.04489786655,0,38,16,0,0,25.5,55.480000000147136
k-means++,,3.102323055267334,370652.2318764213,2,67,20,0,0,25.5,91.72000000002323
k-means++,,1.868170976638794,368657.1372865953,1,38,21,0,0,25.5,61.52000000018453
k-means++,,1.1222336292266846,376827.9453435887,1,23,23,0,0,25.5,47.92000000009984
k-means++,,0.9908769130706788,374028.4931127056,1,20,28,0,0,25.5,49.80000000011108
k-means++,,0.8936498165130615,374490.1184419352,0,19,30,0,0,25.5,49.720000000111135
k-means++,,0.8904738426208496,374913.7471077849,0,19,24,0,0,25.5,43.72000000007309
k-means++,,0.5864894390106201,377135.5888041476,1,11,28,0,0,25.5,40.44000000005268
k-means++,,0.7232468128204346,374672.38153554033,1,14,39,0,0,25.5,54.56000000009809
k-means++,,1.9071362018585205,378098.5181027008,0,42,31,0,0,25.5,74.64000000013505
k-means++,,1.1673741340637207,368937.4256792331,1,24,20,0,0,25.5,45.960000000087874
k-means++,,1.9094085693359373,373573.9140362181,0,42,20,0,0,25.5,63.640000000199386
k-means++,,1.675255537033081,376569.5438107942,1,35,15,0,0,25.5,52.40000000012752
k-means++,,1.8667700290679927,381095.987327976,1,40,32,0,0,25.5,74.60000000013487
k-means++,,0.5719418525695801,374487.9501728625,0,12,22,0,0,25.5,34.440000000015225
k-means++,,1.006052017211914,379420.42908450536,0,22,15,0,0,25.5,37.840000000036646
k-means++,,1.0976006984710691,370240.718051437,1,23,18,0,0,25.5,42.92000000006821
k-means++,,1.2905843257904053,371808.5122314112,1,27,20,0,0,25.5,49.079466521609625
k-means++,,1.559866189956665,373435.9628288605,1,33,33,0,0,25.5,68.32000000016654
k-means++,,0.5340170860290527,374550.7938394932,0,11,25,0,0,25.5,36.400000000027575
k-means++,,1.078899383544922,373433.3637937252,2,21,42,0,0,25.5,65.88000000012605
k-means++,,1.1022553443908691,382052.8198553405,1,23,22,0,0,25.5,46.92000000009407
k-means++,,1.1164209842681885,375538.4403803675,0,24,36,0,0,25.5,60.920000000156726
k-means++,,1.3318002223968506,374476.43660835794,1,28,23,0,0,25.5,53.12000000013207
k-means++,,1.0979115962982178,371332.31041243166,0,24,22,0,0,25.5,46.92000000009354
k-means++,,1.2498729228973389,381880.367774128,0,27,28,0,0,25.5,56.0400000001505
k-means++,,0.7476372718811035,372377.3178192512,0,16,18,0,0,25.5,34.60000000001632
k-means++,,1.4252464771270752,376117.5387689508,1,30,35,0,0,25.5,67.20000000016206
k-means++,,2.0795817375183105,374109.799091487,2,42,36,0,0,25.5,81.72000000006379
k-means++,,0.9827759265899658,373972.9676440581,1,20,25,0,0,25.5,46.800000000092375
k-means++,,0.9711039066314696,384828.1253633188,2,19,20,0,0,25.5,41.80000000006163
k-means++,,0.9474215507507324,385504.877870987,1,18,27,0,0,25.5,46.72000000009193
k-means++,,1.7487051486968994,370266.76549698657,1,34,25,0,0,25.5,61.36000000018467
k-means++,,1.0379252433776855,377361.4573027458,1,21,31,0,0,25.5,53.84000000013733
k-means++,,1.1969726085662842,379782.92617926426,0,26,18,0,0,25.5,45.0000000000819
k-means++,,2.0184900760650635,377521.9822034687,1,43,28,0,0,25.5,73.7200000001397
k-means++,,1.5421361923217771,371695.5224817379,1,33,14,0,0,25.5,49.320000000109054
k-means++,,0.8849849700927734,369663.9845176207,0,19,21,0,0,25.5,40.72000000005473
k-means++,,1.4692420959472656,372434.1064394466,0,32,19,0,0,25.5,52.24000000012779
k-means++,,0.8884198665618896,375301.1537384951,1,18,18,0,0,25.5,37.72000000003609
k-means++,,1.2151010036468506,369873.0268651373,1,25,27,0,0,25.5,54.00000000013793
k-means++,,2.226569175720215,373135.0087661906,2,47,22,0,0,25.5,72.92000000014374
k-means++,,1.2852227687835691,371639.96149913024,0,27,24,0,0,25.5,52.04000000012513
k-means++,,1.83877182006836,369726.52609849424,1,39,24,0,0,25.5,65.56000000019068
k-means++,,2.157109022140503,374556.6550761468,1,46,22,0,0,25.5,70.84000000015723
k-means++,,2.1711795330047607,370712.2919235487,0,47,23,0,0,25.5,71.8400000001514
k-means++,,1.8724093437194824,374325.9492908419,2,39,22,0,0,25.5,64.60000000019663
k-means++,,1.8676624298095703,376910.7121720302,2,39,23,0,0,25.5,65.60000000018924
k-means++,,1.4387617111206057,379586.3017684364,2,29,38,0,0,25.5,70.20000000012436
greedy-k-means++,,1.0540831089019775,372039.7280642741,1,16,22,0,0,275.3999999999997,39.64000000004791
greedy-k-means++,,1.7915880680084229,373050.7273434496,2,28,29,0,0,275.4000000000025,60.16000000017754
greedy-k-means++,,1.259418249130249,371694.1749952668,0,22,14,0,0,275.3999999999966,36.84000000003048
greedy-k-means++,,1.4631783962249756,370692.762768222,0,26,34,0,0,275.40000000000344,61.00000000017009
greedy-k-means++,,1.060539722442627,376079.1702942073,0,16,25,0,0,275.399999999998,41.60000000005997
greedy-k-means++,,1.1167242527008057,378525.0796516312,2,16,27,0,0,275.4000000000065,45.68000000008588
greedy-k-means++,,2.1614348888397217,375154.9487007436,1,41,22,0,0,275.40000000000333,65.6400000001899
greedy-k-means++,,2.330485582351685,369954.9202232892,1,45,14,0,0,275.39999999999696,61.80000000018707
greedy-k-means++,,0.7689287662506104,375323.62628634,1,10,20,0,0,275.3999999999988,31.39999999999977
greedy-k-means++,,1.2906396389007568,376254.06532050256,2,20,33,0,0,275.3999999999959,55.84000000014396
greedy-k-means++,,2.3917901515960693,371628.3152522136,1,46,17,0,0,275.4000000000028,65.8400000001889
greedy-k-means++,,2.0282013416290283,372536.6806727614,0,39,15,0,0,275.4000000000032,55.52000000014704
greedy-k-means++,,1.4602043628692627,367922.7097476531,2,23,29,0,0,275.40000000000146,54.96000000014315
greedy-k-means++,,1.6434931755065918,373441.49589481007,0,30,34,0,0,275.3999999999996,65.16000000018172
greedy-k-means++,,1.0108628273010254,372659.3874598223,1,15,20,0,0,275.3999999999991,36.60000000002883
greedy-k-means++,,1.3698182106018066,371062.47528201394,1,23,22,0,0,275.3999999999958,46.92000000009345
greedy-k-means++,,1.966454029083252,373113.1209767505,0,38,17,0,0,275.3999999999974,56.48000000015258
greedy-k-means++,,1.466454029083252,369563.7672323434,0,27,19,0,0,275.4000000000017,47.04000000009499
greedy-k-means++,,0.7647442817687988,372621.12898900086,0,11,23,0,0,275.3999999999989,34.40000000001496
greedy-k-means++,,1.277801513671875,372362.52744016313,1,21,18,0,0,275.39999999999463,40.84000000005568
greedy-k-means++,,1.3710131645202637,376327.2276012871,1,23,17,0,0,275.3999999999968,41.92000000006209
greedy-k-means++,,2.572565078735352,368507.8018957782,1,49,37,0,0,275.3999999999981,88.96000000001239
greedy-k-means++,,0.936805248260498,374542.63567662943,1,13,31,0,0,275.400000000003,45.52000000008443
greedy-k-means++,,1.6910526752471924,371666.3927291488,1,30,21,0,0,275.4000000000017,53.20000000013306
greedy-k-means++,,1.699561357498169,372693.01867932326,2,26,27,0,0,275.3999999999984,56.08000000015086
greedy-k-means++,,1.2486841678619385,380538.54381580383,1,20,26,0,0,275.4000000000036,47.80000000009937
greedy-k-means++,,1.3260703086853027,373594.4315034479,0,23,42,0,0,275.39999999999594,65.88000000012657
greedy-k-means++,,1.346928596496582,374284.5071631728,1,23,12,0,0,275.3999999999962,36.92000000003108
greedy-k-means++,,1.6855740547180176,373958.35840375646,1,30,17,0,0,275.4000000000085,49.200000000108034
greedy-k-means++,,1.797695875167847,373837.0009789146,2,27,13,0,0,275.39999999999844,43.12000000006958
greedy-k-means++,,2.1371891498565674,374187.2837473633,1,38,19,0,0,275.3999999999995,59.520000000173006
greedy-k-means++,,1.131192684173584,370413.12415692286,1,18,24,0,0,275.40000000000384,43.72000000007324
greedy-k-means++,,1.936861753463745,371069.8595650301,1,36,17,0,0,275.3999999999996,55.440000000146426
greedy-k-means++,,1.0780596733093262,372832.3722820182,0,18,14,0,0,275.400000000002,32.68000000000411
greedy-k-means++,,0.9445068836212158,374360.10455519,0,15,23,0,0,275.3999999999945,38.56000000004132
greedy-k-means++,,1.4905951023101809,371231.2973956281,0,27,31,0,0,275.399999999995,59.04000000017
greedy-k-means++,,1.6044719219207764,376673.0550600639,0,30,17,0,0,275.3999999999966,48.16000000010125
greedy-k-means++,,1.5393874645233154,376124.8627564582,2,25,17,0,0,275.4000000000036,45.04000000008164
greedy-k-means++,,2.92244029045105,367602.3082818408,1,58,38,0,0,275.4000000000005,99.31999999994264
greedy-k-means++,,0.963447093963623,375047.985969568,0,15,31,0,0,275.4000000000025,46.560000000091456
greedy-k-means++,,1.0516536235809326,370420.3911349931,0,17,23,0,0,275.4000000000008,40.64000000005416
greedy-k-means++,,1.6842608451843262,371516.6940000068,1,30,27,0,0,275.3999999999998,59.2000000001718
greedy-k-means++,,1.194079875946045,372517.7472398919,2,18,34,0,0,275.39999999999173,54.76000000013051
greedy-k-means++,,1.2766032218933103,373989.4481382699,0,22,17,0,0,275.4000000000038,39.84000000004924
greedy-k-means++,,0.9644932746887208,374507.52536211006,1,14,20,0,0,275.3999999999972,35.560000000022285
greedy-k-means++,,1.9111061096191408,370301.3272946076,1,35,31,0,0,275.39999999999907,68.40000000017228
greedy-k-means++,,1.2311298847198486,368762.6524947114,0,21,22,0,0,275.40000000000003,43.80000000007396
greedy-k-means++,,1.7267072200775146,372534.0816033996,1,31,22,0,0,275.400000000003,55.24000000014537
greedy-k-means++,,1.1432242393493652,376213.0877831624,0,19,22,0,0,275.3999999999963,41.72000000006093
greedy-k-means++,,1.2834928035736084,373786.05567819055,1,21,23,0,0,275.4000000000052,45.84000000008675
maximin,,1.4921329021453855,369099.377757034,1,33,25,0,0,25.5,60.31945563436325
maximin,,1.598573923110962,370622.5347647218,0,36,22,0,0,25.5,59.39945563435795
maximin,,0.8866078853607178,375960.3087770048,1,19,26,0,0,25.5,46.75945563427888
maximin,,0.8682069778442383,371976.8083758303,2,18,33,0,0,25.5,53.75945563431714
maximin,,1.796969652175903,370171.3766078103,2,37,13,0,0,25.5,53.51945563432194
maximin,,0.8107283115386963,375064.6230243396,0,19,24,0,0,25.5,43.71945563425989
maximin,,1.0509932041168213,378921.8166863809,1,24,20,0,0,25.5,45.95945563427304
maximin,,1.085784673690796,376408.0920544126,1,22,14,0,0,25.5,37.8800000000373
maximin,,1.4272584915161133,371900.0385029773,0,29,25,0,0,25.5,55.11945563433064
maximin,,1.847489356994629,372640.56623439246,1,37,30,0,0,25.5,69.48000000016674
maximin,,1.6842429637908936,373605.6414717813,1,34,20,0,0,25.5,56.36000000015345
maximin,,1.0746846199035645,370633.3811680014,1,21,31,0,0,25.5,53.839455634323706
maximin,,0.8935728073120117,377764.02149824006,0,18,30,0,0,25.5,48.67945563429053
maximin,,1.0711534023284912,371168.2904537584,1,21,23,0,0,25.5,45.83945563427293
maximin,,1.0210704803466797,368802.6229578795,1,20,25,0,0,25.5,46.799455634279326
maximin,,1.3340418338775637,376375.4030596472,0,28,12,0,0,25.5,41.07945563424306
maximin,,1.2360315322875977,370654.8324283909,0,26,17,0,0,25.5,44.00000000007514
maximin,,1.9063270092010496,370785.89004717686,2,37,31,0,0,25.5,71.5178225368978
maximin,,1.3547101020812988,370954.9754575114,1,27,20,0,0,25.5,49.079455634294
maximin,,1.510122537612915,374412.8335086192,1,31,17,0,0,25.5,50.239455634300406
maximin,,1.4665117263793943,377398.1511671437,0,30,26,0,0,25.5,57.15945563434408
maximin,,1.2476434707641602,369901.9845481189,0,26,23,0,0,25.5,49.99945563429872
maximin,,0.973170280456543,373772.77546912746,1,19,31,0,0,25.5,51.76000000012412
maximin,,1.2534065246582031,377139.8716296689,1,25,19,0,0,25.5,45.9994556342742
maximin,,0.5643131732940674,373339.92947804753,0,11,31,0,0,25.5,42.39945563425146
maximin,,1.849095582962036,378145.34592010005,2,37,21,0,0,25.5,61.51945563437079
maximin,,1.3746285438537598,372867.80193911854,1,28,18,0,0,25.5,48.119455634288016
maximin,,1.47743558883667,373438.428868346,2,28,28,0,0,25.5,59.159455634356426
maximin,,1.122126817703247,372075.0588834477,2,21,18,0,0,25.5,41.87945563424816
maximin,,1.3868167400360107,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,1.6239118576049805,370211.92005258857,0,34,16,0,0,25.5,51.319455634307424
maximin,,1.6868934631347656,371184.45323253487,2,33,33,0,0,25.5,69.36000000016062
maximin,,1.4836790561676023,370112.4382913798,0,31,21,0,0,25.5,53.20000000013263
maximin,,1.4802896976470947,368059.8753711622,0,31,20,0,0,25.5,52.19945563431289
maximin,,0.9799177646636964,375055.8446181697,1,19,28,0,0,25.5,48.75945563429145
maximin,,1.9642794132232664,367714.43516622414,0,41,31,0,0,25.5,73.59945563432642
maximin,,1.472670555114746,369149.40859219193,1,30,16,0,0,25.5,48.20000000010148
maximin,,0.7404723167419434,375138.9855767344,0,15,27,0,0,25.5,42.55945563425224
maximin,,2.460869312286377,378972.6179546086,2,50,22,0,0,25.5,76.04000000012473
maximin,,1.3920550346374512,372867.80193911854,1,28,18,0,0,25.5,48.119455634288016
maximin,,1.0591468811035156,370633.3811680014,1,21,31,0,0,25.5,53.839455634323706
maximin,,1.013324737548828,372290.9832377307,1,20,17,0,0,25.5,38.80000000004271
maximin,,1.2935237884521484,374827.9744958139,0,27,21,0,0,25.5,49.04000000010736
maximin,,1.0677688121795654,381429.8551299672,0,22,28,0,0,25.5,50.83945563430406
maximin,,1.1523776054382324,370291.4333946822,0,24,23,0,0,25.5,47.9194556342858
maximin,,2.1790926456451416,371443.24180194136,1,45,36,0,0,25.5,83.79945563423693
maximin,,1.4880242347717283,373427.2223210181,2,29,27,0,0,25.5,59.19945563435612
maximin,,1.4131877422332764,376712.3317870706,1,29,15,0,0,25.5,46.15945563427549
maximin,,1.2478418350219729,373246.234543337,0,25,26,0,0,25.5,51.959455634311496
maximin,,1.8038675785064693,375042.170237205,1,37,25,0,0,25.5,64.47785519889145
maximin,,1.4595248699188232,371602.2104727051,1,19,18,0,0,25.5,38.75945563422875
maximin,,1.809015274047852,371705.3435607403,0,26,31,0,0,25.5,58.00000000016402
maximin,,1.2073071002960205,371686.167232724,1,18,22,0,0,25.5,41.72000000006104
maximin,,1.9155354499816888,371380.7627630826,2,29,25,0,0,25.5,57.20000000015844
maximin,,1.570084810256958,371307.6719513796,1,22,24,0,0,25.5,47.88000000009938
maximin,,1.2366783618927002,374848.714572233,1,18,35,0,0,25.5,54.720000000124095
maximin,,2.204028606414795,372294.1226991236,0,36,17,0,0,25.5,54.39945563432644
maximin,,1.7352957725524902,374251.8042991734,1,27,17,0,0,25.5,46.079455634274574
maximin,,1.06199312210083,374088.1992942656,1,16,15,0,0,25.5,32.63945563419024
maximin,,1.1828663349151611,375620.4095680054,1,18,19,0,0,25.5,38.72000000004228
maximin,,1.4267809391021729,377310.05964778,0,23,18,0,0,25.5,41.87945563424802
maximin,,1.703932762145996,377302.06713867874,1,26,27,0,0,25.5,55.03945563433036
maximin,,1.687211513519287,374977.4555272776,1,26,26,0,0,25.5,54.03945563432417
maximin,,1.4931659698486328,375759.9854570041,1,23,14,0,0,25.5,38.91945563422955
maximin,,1.6231372356414795,370191.2776289898,1,25,15,0,0,25.5,42.00000000006288
maximin,,1.8199875354766848,373550.5781882068,1,28,15,0,0,25.5,45.12000000008219
maximin,,1.5640082359313965,375202.047788444,0,25,23,0,0,25.5,48.96000000010623
maximin,,1.4389095306396484,376813.9158219343,1,22,16,0,0,25.5,39.88000000004956
maximin,,1.2276396751403809,380005.40727406216,1,18,27,0,0,25.5,46.719455634278376
maximin,,2.5219523906707764,371661.23157929664,2,36,43,0,0,25.5,82.47945563420087
maximin,,2.9459896087646484,370219.5460796174,1,38,16,0,0,25.5,56.51945563433987
maximin,,1.629466533660889,377139.8716296689,1,25,19,0,0,25.5,45.9994556342742
maximin,,1.2161204814910889,375962.74562176986,1,13,21,0,0,25.5,35.519455634208285
maximin,,2.0926308631896973,372434.0729845392,0,30,20,0,0,25.5,51.159455634307
maximin,,1.280224323272705,374902.6271307874,1,19,20,0,0,25.5,40.75945563424123
maximin,,2.5692272186279297,376012.1743779899,0,42,17,0,0,25.5,60.63945563436637
maximin,,1.3895137310028076,372383.81529660017,0,22,33,0,0,25.5,55.839455634329525
maximin,,1.7338979244232178,371890.4183742607,0,28,18,0,0,25.5,47.07945563428052
maximin,,1.8910181522369385,373345.6014679816,1,29,25,0,0,25.5,56.159455634338094
maximin,,2.580003499984741,375137.2787493351,1,41,22,0,0,25.5,65.63945563437629
maximin,,2.455443859100342,374849.8998617751,0,39,19,0,0,25.5,59.519455634358415
maximin,,1.6563308238983154,374552.5049846472,0,27,22,0,0,25.5,50.03945563429886
maximin,,1.998096466064453,373072.1306913938,1,31,34,0,0,25.5,67.24000000016736
maximin,,2.1206512451171875,372061.2599343883,1,34,13,0,0,25.5,49.3594556342959
maximin,,2.326719045639038,370397.8040526435,1,37,19,0,0,25.5,58.47945563435294
maximin,,3.055109024047852,376337.50268873264,3,46,26,0,0,25.5,76.91945563430524
maximin,,1.8745677471160889,374194.3586705512,1,29,22,0,0,25.5,53.15945563431861
maximin,,1.8784723281860352,371314.9053337141,0,30,16,0,0,25.5,47.15945563428143
maximin,,1.3830585479736328,375888.29695380136,0,21,19,0,0,25.5,40.79945563424134
maximin,,1.4601075649261477,374296.5786118384,0,22,28,0,0,25.5,50.83945563430436
maximin,,1.3221814632415771,373805.8222665189,1,20,14,0,0,25.5,35.80000000002393
maximin,,2.983593225479126,374872.09716027486,1,47,40,0,0,25.5,89.87945563417361
maximin,,1.2043445110321045,375166.26332200033,0,19,33,0,0,25.5,52.72000000012454
maximin,,2.212141990661621,377044.6231826053,0,36,20,0,0,25.5,57.39945563434586
maximin,,2.526470422744751,368167.3343386296,0,41,20,0,0,25.5,62.59945563437803
maximin,,2.049172878265381,376402.5685573119,1,32,19,0,0,25.5,53.27836690269175
maximin,,2.798428058624268,377705.54797729896,1,44,17,0,0,25.5,63.75945563438442
maximin,,1.3398852348327637,375283.1344900373,0,19,26,0,0,25.5,45.71945563427201
maximin,,1.276900291442871,373077.4681493317,1,18,25,0,0,25.5,44.71945563426604
maximin,,2.016296148300171,371267.37871166767,1,31,31,0,0,25.5,64.23945563438592
maximin,,2.76535964012146,378145.34592010005,2,37,21,0,0,25.5,61.51945563437079
maximin,,1.317697286605835,371228.58262101054,0,21,23,0,0,25.5,44.80000000008044
maximin,,2.737938404083252,370637.0023801976,1,42,28,0,0,25.5,72.67945563433216
maximin,,1.3382353782653809,373598.9403654525,1,20,13,0,0,25.5,34.80000000001769
maximin,,2.56614351272583,369180.428350044,1,40,21,0,0,25.5,63.599455634386096
maximin,,1.0283799171447754,371892.3605568945,0,16,22,0,0,25.5,38.60000000004164
maximin,,3.2911391258239746,373130.7891469415,1,53,16,0,0,25.5,72.11945563433557
maximin,,1.548948049545288,370163.98600414576,1,24,26,0,0,25.5,51.95945563431233
maximin,,2.829371690750122,368976.3959058946,4,42,19,0,0,25.5,66.79945563436972
maximin,,3.044521808624268,373563.4745609987,1,48,29,0,0,25.5,79.91945563428746
maximin,,1.0793139934539795,372329.6762586783,0,17,18,0,0,25.5,35.64000000002291
maximin,,2.3259096145629883,370178.6193994829,0,37,23,0,0,25.5,61.44000000018417
maximin,,1.5506978034973145,377237.50780314906,2,23,15,0,0,25.5,40.95945563424256
maximin,,2.4220309257507324,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.0139422416687012,369105.23328267614,1,15,21,0,0,25.5,37.60000000003514
maximin,,1.7088465690612793,375948.09627904993,0,27,22,0,0,25.5,50.0394556342997
maximin,,1.2828221321105957,372852.10466935433,1,19,18,0,0,25.5,38.75945563422841
maximin,,1.5551354885101318,366518.1555546433,0,25,19,0,0,25.5,44.95945563426785
maximin,,1.2078917026519775,376413.6628692927,0,18,23,0,0,25.5,41.680000000061135
maximin,,2.669863224029541,370379.1830484192,1,41,28,0,0,25.5,71.63945563433855
maximin,,1.707956314086914,370413.93362927495,1,26,17,0,0,25.5,45.03945563426824
maximin,,2.8711297512054443,370339.8547962797,0,47,23,0,0,25.5,71.83945563433794
maximin,,1.033829689025879,378882.7141617001,1,15,29,0,0,25.5,45.59945563427168
maximin,,1.4596149921417236,372331.6996477378,0,23,31,0,0,25.5,54.87945563432984
maximin,,1.24666428565979,373631.0116474837,1,18,29,0,0,25.5,48.72000000010517
maximin,,1.0139315128326416,376080.17017618776,0,16,14,0,0,25.5,30.59945563418605
maximin,,1.977224826812744,374053.9082500527,0,32,21,0,0,25.5,54.23945563432579
maximin,,1.3302350044250488,373764.4068259458,0,21,21,0,0,25.5,42.799455634254
maximin,,1.9860780239105225,377018.60688003857,1,31,23,0,0,25.5,56.23945563433844
maximin,,1.5586824417114258,371210.3434697583,0,25,21,0,0,25.5,46.96000000009367
maximin,,2.1616628170013428,372061.2599343883,1,34,13,0,0,25.5,49.3594556342959
maximin,,1.57133150100708,370104.6771636707,1,24,22,0,0,25.5,47.95945563428612
maximin,,1.5663864612579346,376758.7990628442,0,25,27,0,0,25.5,52.9594556343176
maximin,,2.028403759002685,376402.5685573119,1,32,19,0,0,25.5,53.27836690269175
maximin,,2.4362871646881104,372026.0921480599,1,37,12,0,0,25.5,51.47945563430815
maximin,,1.8266115188598635,371938.56648146285,1,28,25,0,0,25.5,55.11945563433068
maximin,,1.2809441089630127,374472.74741864094,0,19,25,0,0,25.5,44.71945563426583
maximin,,2.537517786026001,376772.9158431426,1,39,19,0,0,25.5,60.55945563436612
maximin,,1.5555460453033447,371386.022027708,0,24,16,0,0,25.5,40.91945563424216
maximin,,0.860241174697876,371412.0827619428,0,13,22,0,0,25.5,35.480000000021775
maximin,,1.5700411796569824,370104.6771636707,1,24,22,0,0,25.5,47.95945563428612
maximin,,1.970881462097168,373631.1602921633,0,32,20,0,0,25.5,53.24000000013314
maximin,,1.9075653553009035,371298.83523506107,1,30,16,0,0,25.5,48.20000000010144
maximin,,1.5675909519195557,371326.9247721944,1,24,23,0,0,25.5,48.95945563429242
maximin,,1.390913963317871,376865.5314292735,1,21,23,0,0,25.5,45.83945563427369
maximin,,1.8624539375305176,370115.1207725615,0,30,20,0,0,25.5,51.159455634306894
maximin,,2.8537709712982178,372858.4447479143,0,47,15,0,0,25.5,63.83945563438522
maximin,,2.16398024559021,373933.7337858216,0,34,16,0,0,25.5,51.31945563430726
maximin,,1.3858346939086914,373692.9055146031,0,22,16,0,0,25.5,38.839455634229
maximin,,1.500962257385254,371855.9894742218,0,24,33,0,0,25.5,57.920000000156286
greedy-k-means++,,2.021689176559448,374815.709012372,2,21,20,0,0,275.4000000000037,43.88000000007512
greedy-k-means++,,2.268893480300904,370500.33188284014,0,29,28,0,0,275.3999999999973,58.12000000016345
greedy-k-means++,,2.384722948074341,369285.4528112511,0,32,17,0,0,275.3999999999984,50.24000000011423
greedy-k-means++,,3.3925986289978027,371804.89970700175,0,40,22,0,0,275.4,63.560000000198535
greedy-k-means++,,1.4648473262786863,377095.5355856161,1,16,33,0,0,275.4000000000059,50.64000000011072
greedy-k-means++,,1.799198865890503,370062.6735837477,2,21,30,0,0,275.4000000000044,53.88000000013715
greedy-k-means++,,1.780961275100708,373095.1851298128,1,23,14,0,0,275.4000000000012,38.92000000004338
greedy-k-means++,,2.198486566543579,374830.77702444175,1,29,28,0,0,275.4000000000054,59.16000000017093
greedy-k-means++,,2.180750131607056,368202.37658835255,0,30,16,0,0,275.3999999999961,47.16000000009497
greedy-k-means++,,2.964212417602539,373729.6152217652,0,42,20,0,0,275.40000000000146,63.640000000198015
greedy-k-means++,,1.2147588729858398,375142.1219145864,0,14,14,0,0,275.4000000000029,28.519999999999904
greedy-k-means++,,1.9417171478271484,369936.5641071502,1,25,15,0,0,275.3999999999962,42.000000000062855
greedy-k-means++,,1.6155672073364258,374195.3838411117,0,20,17,0,0,275.40000000000424,37.76000000003603
greedy-k-means++,,1.7473175525665283,375520.7320254521,1,22,15,0,0,275.3999999999997,38.88000000004293
greedy-k-means++,,2.7105937004089355,370466.7828152292,2,36,26,0,0,275.4000000000024,65.48000000019252
greedy-k-means++,,1.4425556659698486,373987.80819472193,0,17,38,0,0,275.4000000000049,55.64000000011088
greedy-k-means++,,1.2648017406463623,376126.83962413296,1,14,18,0,0,275.39999999999964,33.560000000010085
greedy-k-means++,,1.5922863483428955,372849.5780390667,1,18,19,0,0,275.4000000000047,38.720000000041885
greedy-k-means++,,1.420469045639038,373434.6357971769,1,16,26,0,0,275.39999999999577,43.64000000007308
greedy-k-means++,,0.8160679340362549,372869.9871650719,0,7,27,0,0,275.40000000000055,34.24000000001406
greedy-k-means++,,1.8774240016937256,374660.1855965787,0,25,21,0,0,275.3999999999974,46.96000000009375
greedy-k-means++,,1.3969995975494385,376239.5741701274,0,17,26,0,0,275.3999999999989,43.64000000007335
greedy-k-means++,,2.49107313156128,371750.5240245403,2,33,23,0,0,275.4000000000035,59.36000000017166
greedy-k-means++,,1.7110495567321775,373129.3132939445,2,20,29,0,0,275.4000000000042,51.84000000012416
greedy-k-means++,,4.595950365066528,370636.56982295023,1,69,24,0,0,275.3999999999997,96.75999999999388
greedy-k-means++,,1.374952793121338,370949.5586069051,0,15,26,0,0,275.400000000001,41.56000000006016
greedy-k-means++,,1.7058498859405518,377560.1202319265,1,18,41,0,0,275.4000000000005,60.7200000001241
greedy-k-means++,,1.726473093032837,377937.1997808762,2,20,23,0,0,275.3999999999958,45.8400000000871
greedy-k-means++,,1.61130690574646,374170.121329324,2,19,14,0,0,275.4000000000019,35.80000000002391
greedy-k-means++,,1.9464921951293943,373408.7325124425,0,26,25,0,0,275.3999999999999,52.00000000012592
