initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,3,0.0418398380279541,27786385826.85689,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0422396659851074,25616060527.74246,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0360431671142578,25510991933.00408,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0338079929351806,25125269491.62672,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0424015522003173,30858618343.9747,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0333902835845947,25130399185.67816,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0435552597045898,25448473944.74514,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0311372280120849,28076567810.51259,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0294158458709716,25243020999.991627,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0358953475952148,30303259367.03784,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0352454185485839,24885122123.862354,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0353553295135498,27226271729.845028,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.046574592590332,24680651320.11976,0,0,17,0,0,18.000000000000004,17.0
maximin,1,0.0782873630523681,22815279586.091003,0,0,37,0,0,18.000000000000004,37.0
maximin,3,0.0430316925048828,28229213337.50917,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0398924350738525,27309817975.53685,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0489032268524169,26124787703.93808,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0899074077606201,23460106130.25885,0,0,35,0,0,18.000000000000004,35.0
maximin,3,0.0444502830505371,27021034267.031376,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0506496429443359,28025741521.773907,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0426886081695556,26978172774.819702,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0314540863037109,29233785329.09798,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.03664231300354,28336034659.01233,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0423123836517334,30779286130.29248,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0524606704711914,31369145525.424355,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.039255142211914,28905389568.208706,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0396161079406738,26043740318.382942,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.0320611000061035,22592172250.96356,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.036806583404541,24833094909.97172,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0466198921203613,27350417794.347034,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0362300872802734,24982177863.411144,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0393846035003662,27309817975.53685,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.033884048461914,28345670702.833183,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.026707649230957,22601635700.96237,0,0,7,0,0,18.000000000000004,7.0
maximin,1,0.0414972305297851,22588328241.98817,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0828857421875,25136347677.10101,0,0,44,0,0,18.000000000000004,44.0
maximin,3,0.0361762046813964,28466925011.538155,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.042781114578247,25932675244.12696,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0301392078399658,23576393163.439213,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0368988513946533,28602530854.67082,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.055537462234497,27839269200.04843,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0434002876281738,28044148044.657623,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0581679344177246,27997286426.13012,0,0,26,0,0,18.000000000000004,26.0
k-means++,3,0.1050000190734863,28297933099.993538,0,0,56,0,0,18.000000000000004,56.0
k-means++,3,0.0414276123046875,27525121531.287727,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0301496982574462,27638406062.44077,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.041034460067749,28281440865.103207,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0514895915985107,24609421096.64292,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0438818931579589,29333318140.44511,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0400574207305908,30002557432.18137,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0387814044952392,33717789941.80277,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0347671508789062,25150047630.77203,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0379397869110107,29517256952.32033,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0483415126800537,29178664647.82475,0,0,19,0,0,18.000000000000004,19.0
k-means++,5,0.0397744178771972,33539284128.408108,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0516791343688964,29428992017.2861,0,0,23,0,0,18.000000000000004,23.0
k-means++,1,0.0499322414398193,25256755318.836067,0,0,23,0,0,18.000000000000004,23.0
k-means++,4,0.0452950000762939,34578647737.98929,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0544588565826416,30250809155.838123,0,0,25,0,0,18.000000000000004,25.0
k-means++,2,0.0326621532440185,27051367214.42256,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0494468212127685,27902001195.98161,0,0,22,0,0,18.000000000000004,22.0
k-means++,4,0.0327527523040771,30013380745.68537,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0516901016235351,24257013830.84869,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0430517196655273,27596705117.175102,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0721185207366943,25132081910.45005,0,0,38,0,0,18.000000000000004,38.0
k-means++,1,0.0366513729095459,23120592346.08232,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0374681949615478,28059377620.406822,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0895125865936279,25811114857.03019,0,0,50,0,0,18.000000000000004,50.0
k-means++,2,0.0434427261352539,24876256085.47492,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0397109985351562,29483078803.38744,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0414421558380126,29531022501.519432,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0681769847869873,28135956238.27649,0,0,35,0,0,18.000000000000004,35.0
k-means++,4,0.0779531002044677,30374297236.34056,0,0,41,0,0,18.000000000000004,41.0
k-means++,3,0.0354855060577392,26676890951.55376,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0349402427673339,28957406609.37749,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0417611598968505,26721832531.88401,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.034693956375122,29009752335.97896,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.045156717300415,25978058340.684505,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0383789539337158,30390200103.1365,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0505893230438232,27782428177.37709,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0456392765045166,24792988981.05499,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0475814342498779,29795149883.368786,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0425179004669189,27931081476.19391,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0424613952636718,31736710766.104965,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0788383483886718,28769096592.931755,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0781207084655761,26679285465.179688,0,0,38,0,0,18.000000000000004,38.0
k-means++,2,0.0430822372436523,24463261385.824062,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0301060676574707,27450034932.06831,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.0500786304473876,30023223518.89578,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.040414810180664,26568809421.527195,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0341298580169677,28176282391.45873,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0418922901153564,28081571041.22704,0,0,15,0,0,18.000000000000004,15.0
greedy-k-means++,2,0.2973480224609375,24900697822.44109,0,0,40,0,0,192.8571428571429,40.0
greedy-k-means++,2,0.2424871921539306,25511540853.283527,0,0,8,0,0,192.8571428571403,8.0
greedy-k-means++,2,0.2465615272521972,25093386394.79269,0,0,9,0,0,192.8571428571412,9.0
greedy-k-means++,1,0.2566814422607422,22141102847.04597,0,0,15,0,0,192.85714285714164,15.0
greedy-k-means++,1,0.2780046463012695,22814851325.001904,0,0,7,0,0,192.8571428571408,7.0
greedy-k-means++,1,0.2667772769927978,22454474195.452484,0,0,11,0,0,192.8571428571404,11.0
greedy-k-means++,2,0.2543332576751709,25523836787.826427,0,0,11,0,0,192.8571428571429,11.0
greedy-k-means++,3,0.2532010078430176,26895844393.16224,0,0,13,0,0,192.85714285714064,13.0
greedy-k-means++,1,0.3012893199920654,22521531244.721447,0,0,15,0,0,192.85714285714275,15.0
greedy-k-means++,1,0.2676420211791992,22360386607.05899,0,0,20,0,0,192.85714285714133,20.0
greedy-k-means++,0,0.2457015514373779,20287094698.14389,0,0,11,0,0,192.85714285714127,11.0
greedy-k-means++,1,0.2518260478973388,22189207505.32539,0,0,10,0,0,192.8571428571425,10.0
greedy-k-means++,1,0.2386903762817382,22203476069.41206,0,0,8,0,0,192.85714285714263,8.0
greedy-k-means++,1,0.2430813312530517,23679587504.83398,0,0,12,0,0,192.85714285714337,12.0
greedy-k-means++,2,0.247849702835083,25115174589.27476,0,0,15,0,0,192.8571428571416,15.0
greedy-k-means++,3,0.2685859203338623,26655591435.42168,0,0,11,0,0,192.85714285714224,11.0
greedy-k-means++,2,0.2810711860656738,24755456855.41217,0,0,19,0,0,192.8571428571413,19.0
greedy-k-means++,2,0.2597429752349853,25621995860.45476,0,0,13,0,0,192.85714285714263,13.0
greedy-k-means++,1,0.2424566745758056,22484630318.16379,0,0,9,0,0,192.85714285714167,9.0
greedy-k-means++,1,0.2476205825805664,23227182851.620388,0,0,11,0,0,192.857142857141,11.0
greedy-k-means++,1,0.2510428428649902,22177922060.191498,0,0,13,0,0,192.8571428571433,13.0
greedy-k-means++,1,0.2608394622802734,23222778625.95713,0,0,21,0,0,192.8571428571431,21.0
greedy-k-means++,1,0.2396247386932373,22149165744.326256,0,0,7,0,0,192.85714285714087,7.0
greedy-k-means++,1,0.2464685440063476,22532099493.413155,0,0,12,0,0,192.85714285714235,12.0
greedy-k-means++,1,0.2396929264068603,22199178437.32422,0,0,7,0,0,192.8571428571407,7.0
greedy-k-means++,1,0.2408010959625244,22206641779.38988,0,0,8,0,0,192.8571428571428,8.0
greedy-k-means++,1,0.2486917972564697,23082829918.60301,0,0,13,0,0,192.857142857143,13.0
greedy-k-means++,2,0.2469258308410644,24611882510.613262,0,0,13,0,0,192.8571428571429,13.0
greedy-k-means++,1,0.2523427009582519,22318255500.52536,0,0,19,0,0,192.8571428571416,19.0
greedy-k-means++,2,0.2362961769104004,26063347516.158825,0,0,13,0,0,192.8571428571421,13.0
greedy-k-means++,1,0.2299246788024902,22557772760.00653,0,0,11,0,0,192.8571428571432,11.0
greedy-k-means++,1,0.2595758438110351,25256099965.53112,0,0,18,0,0,192.857142857143,18.0
greedy-k-means++,0,0.2396504878997802,20286817823.75129,0,0,6,0,0,192.8571428571408,6.0
greedy-k-means++,2,0.2782213687896728,25284946721.49273,0,0,17,0,0,192.85714285714,17.0
greedy-k-means++,1,0.2679736614227295,22441659882.746147,0,0,10,0,0,192.85714285714275,10.0
greedy-k-means++,1,0.2612695693969726,22402732024.590664,0,0,19,0,0,192.85714285714133,19.0
greedy-k-means++,1,0.239821195602417,22419893116.34568,0,0,7,0,0,192.8571428571416,7.0
greedy-k-means++,1,0.2397010326385498,22559467940.76884,0,0,5,0,0,192.85714285714312,5.0
greedy-k-means++,2,0.2483985424041748,24806404892.61286,0,0,10,0,0,192.8571428571404,10.0
greedy-k-means++,2,0.313579797744751,24891973909.46456,0,0,57,0,0,192.8571428571417,57.0
greedy-k-means++,2,0.2476077079772949,26190525823.006893,0,0,14,0,0,192.85714285714204,14.0
greedy-k-means++,2,0.2419922351837158,24291380880.61816,0,0,12,0,0,192.8571428571405,12.0
greedy-k-means++,0,0.2440762519836425,20286736641.652187,0,0,7,0,0,192.8571428571412,7.0
greedy-k-means++,0,0.2354316711425781,20286817823.75129,0,0,4,0,0,192.85714285714224,4.0
greedy-k-means++,1,0.2349522113800048,22559072265.47671,0,0,7,0,0,192.8571428571421,7.0
greedy-k-means++,2,0.2440803050994873,24432619862.52444,0,0,13,0,0,192.8571428571409,13.0
greedy-k-means++,1,0.2511756420135498,23250667606.13219,0,0,18,0,0,192.857142857142,18.0
greedy-k-means++,0,0.2283027172088623,20286736641.652187,0,0,9,0,0,192.8571428571413,9.0
greedy-k-means++,1,0.227994680404663,22508604918.79003,0,0,10,0,0,192.85714285714025,10.0
greedy-k-means++,2,0.2465972900390625,25618579485.127968,0,0,17,0,0,192.8571428571405,17.0
maximin,4,0.0374202728271484,31651272046.77849,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0352709293365478,28077804013.85086,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0487136840820312,25090693649.18451,0,0,22,0,0,18.000000000000004,22.0
maximin,1,0.0267989635467529,22562257037.16244,0,0,9,0,0,18.000000000000004,9.0
maximin,1,0.0655679702758789,22815279586.091003,0,0,37,0,0,18.000000000000004,37.0
maximin,3,0.0340754985809326,27427737370.94332,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0680956840515136,22815279586.091003,0,0,37,0,0,18.000000000000004,37.0
maximin,3,0.0451984405517578,26828038655.486374,0,0,21,0,0,18.000000000000004,21.0
maximin,3,0.0319147109985351,27333544971.423824,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0444123744964599,24921132232.63293,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0310680866241455,27795134425.18753,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0403573513031005,25524729610.16625,0,0,17,0,0,18.000000000000004,17.0
maximin,4,0.0393023490905761,30768863756.05368,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0334715843200683,24982177863.411144,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.038050889968872,30777150140.72694,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0390105247497558,29269329957.36309,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0331122875213623,26796163107.99856,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0374007225036621,27353113429.81517,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.0283377170562744,23666673474.370026,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0367162227630615,25671155137.021805,0,0,15,0,0,18.000000000000004,15.0
maximin,5,0.0427136421203613,32898621053.38951,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0362980365753173,26819763519.52296,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0464398860931396,28243855774.98877,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0498340129852294,28425870478.148056,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0596709251403808,26124626951.434948,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0462656021118164,25111323151.768707,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0440435409545898,25843019971.54552,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0429372787475585,27819266364.05597,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0440654754638671,26622432833.258083,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0414783954620361,27392666442.84309,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0847926139831543,25069410897.484085,0,0,44,0,0,18.000000000000004,44.0
maximin,2,0.0308790206909179,24899809816.23786,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0422971248626709,28237914378.927456,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.0339190959930419,31383694856.824,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0535204410552978,30531138855.28949,0,0,26,0,0,18.000000000000004,26.0
maximin,2,0.0363218784332275,25349637272.306347,0,0,14,0,0,18.000000000000004,14.0
maximin,1,0.0318837165832519,22597590129.394955,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0304386615753173,24808456142.251377,0,0,11,0,0,18.000000000000004,11.0
maximin,1,0.0321621894836425,22208482006.61344,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0822081565856933,25686549803.314545,0,0,45,0,0,18.000000000000004,45.0
maximin,3,0.0375275611877441,28306039914.904724,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0412395000457763,26383278784.52484,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0302827358245849,26814586054.49598,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0436432361602783,28870754622.44477,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0667743682861328,25123112580.6973,0,0,36,0,0,18.000000000000004,36.0
maximin,5,0.0810322761535644,33440140625.583004,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.050492525100708,27831556129.42504,0,0,21,0,0,18.000000000000004,21.0
maximin,3,0.045375108718872,27819779137.077183,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0370068550109863,28465867882.40566,0,0,14,0,0,18.000000000000004,14.0
maximin,5,0.0469210147857666,35414539297.90866,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0353384017944335,26853788995.88336,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0391416549682617,27201545117.0063,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0513675212860107,30165445267.645176,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0438718795776367,28686785811.793674,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0353162288665771,30080986730.47577,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0365517139434814,29059036049.307743,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0350122451782226,25298090628.91,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0528924465179443,24734844837.381084,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.037121295928955,25423832344.13377,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.036741018295288,26835597728.36504,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0414319038391113,34694526719.04382,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.1000971794128418,27793881269.59409,0,0,59,0,0,18.000000000000004,59.0
k-means++,2,0.039717674255371,25357172507.74388,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.039935827255249,27701321877.23385,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0395457744598388,30073595699.661057,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.1001813411712646,27264781193.90292,0,0,58,0,0,18.000000000000004,58.0
k-means++,2,0.0342011451721191,24237406094.53817,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0647423267364502,27960391691.89189,0,0,34,0,0,18.000000000000004,34.0
k-means++,5,0.0683612823486328,32899895349.567688,0,0,34,0,0,18.000000000000004,34.0
k-means++,3,0.0382256507873535,27381427335.85075,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.0946605205535888,30742429046.885143,0,0,53,0,0,18.000000000000004,53.0
k-means++,3,0.0453512668609619,27375092989.88219,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0397183895111084,24639696729.365456,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0483942031860351,28842418864.79584,0,0,21,0,0,18.000000000000004,21.0
k-means++,5,0.042687177658081,32495953331.515667,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0431964397430419,24867009292.641697,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0468969345092773,27107438438.88298,0,0,21,0,0,18.000000000000004,21.0
k-means++,1,0.0331044197082519,22570936793.60438,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.1066954135894775,27324431515.95261,0,0,61,0,0,18.000000000000004,61.0
k-means++,3,0.0382120609283447,27721265513.46373,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0443246364593505,24985101833.71507,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0459918975830078,32121728430.85568,0,0,20,0,0,18.000000000000004,20.0
k-means++,5,0.0483443737030029,32483769424.65434,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0381135940551757,26512856111.34472,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0556635856628418,30662956287.97725,0,0,27,0,0,18.000000000000004,27.0
k-means++,3,0.0428555011749267,27974088239.63632,0,0,18,0,0,18.000000000000004,18.0
k-means++,5,0.0383992195129394,32719984383.803337,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.03202486038208,29328017202.58944,0,0,9,0,0,18.000000000000004,9.0
k-means++,2,0.0708217620849609,25788144571.9736,0,0,36,0,0,18.000000000000004,36.0
k-means++,2,0.0880346298217773,26182077728.3396,0,0,50,0,0,18.000000000000004,50.0
k-means++,3,0.0816781520843505,28610067898.37826,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0317962169647216,27071344620.094025,0,0,7,0,0,18.000000000000004,7.0
k-means++,1,0.0826363563537597,22769284561.90254,0,0,41,0,0,18.000000000000004,41.0
k-means++,3,0.046398639678955,27065765357.891483,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0430169105529785,27511256013.13196,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0494258403778076,30829766289.869766,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0542292594909668,27236792698.455387,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.0342800617218017,24728722570.560715,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0906527042388916,30484763118.426544,0,0,51,0,0,18.000000000000004,51.0
k-means++,2,0.0562930107116699,27433927063.62477,0,0,28,0,0,18.000000000000004,28.0
greedy-k-means++,3,0.2587480545043945,26855459553.0614,0,0,17,0,0,192.8571428571413,17.0
greedy-k-means++,1,0.2535548210144043,22180680275.26277,0,0,18,0,0,192.85714285714192,18.0
greedy-k-means++,0,0.2365436553955078,20287094698.14389,0,0,6,0,0,192.85714285714,6.0
greedy-k-means++,1,0.2873318195343017,22537981210.82799,0,0,9,0,0,192.85714285714,9.0
greedy-k-means++,2,0.2653460502624511,25061751494.369904,0,0,13,0,0,192.8571428571428,13.0
greedy-k-means++,1,0.2457742691040039,22411763944.92526,0,0,11,0,0,192.85714285714204,11.0
greedy-k-means++,1,0.240225076675415,22507600617.642475,0,0,8,0,0,192.8571428571418,8.0
greedy-k-means++,1,0.2463493347167968,22161340029.16689,0,0,11,0,0,192.8571428571402,11.0
greedy-k-means++,2,0.2947220802307129,24588311705.800983,0,0,15,0,0,192.8571428571412,15.0
greedy-k-means++,2,0.2641680240631103,24517050283.32912,0,0,19,0,0,192.8571428571412,19.0
greedy-k-means++,1,0.2402234077453613,22223277799.3716,0,0,8,0,0,192.8571428571396,8.0
greedy-k-means++,0,0.2483541965484619,20287175880.24299,0,0,6,0,0,192.85714285714053,6.0
greedy-k-means++,1,0.2876279354095459,22441076394.143364,0,0,34,0,0,192.85714285714025,34.0
greedy-k-means++,2,0.2318019866943359,24635424150.036243,0,0,9,0,0,192.8571428571411,9.0
greedy-k-means++,2,0.2610325813293457,24281470517.59576,0,0,20,0,0,192.8571428571419,20.0
greedy-k-means++,1,0.254875898361206,22585384369.13113,0,0,9,0,0,192.8571428571413,9.0
greedy-k-means++,1,0.2400999069213867,22827534338.791023,0,0,14,0,0,192.85714285713928,14.0
greedy-k-means++,0,0.2347133159637451,20286817823.75129,0,0,7,0,0,192.8571428571444,7.0
greedy-k-means++,2,0.2863631248474121,26024847791.672302,0,0,41,0,0,192.85714285714045,41.0
greedy-k-means++,1,0.2374346256256103,22511559732.95047,0,0,7,0,0,192.85714285714093,7.0
greedy-k-means++,0,0.2374849319458007,20287175880.24299,0,0,5,0,0,192.85714285714192,5.0
greedy-k-means++,0,0.2404038906097412,20286736641.652184,0,0,8,0,0,192.8571428571416,8.0
greedy-k-means++,1,0.2576754093170166,23637591713.48856,0,0,20,0,0,192.8571428571417,20.0
greedy-k-means++,0,0.2922286987304687,20286817823.75129,0,0,9,0,0,192.8571428571407,9.0
greedy-k-means++,1,0.2530348300933838,22368504137.09747,0,0,9,0,0,192.85714285714047,9.0
greedy-k-means++,1,0.2417519092559814,22141352672.133987,0,0,6,0,0,192.857142857142,6.0
greedy-k-means++,1,0.2362701892852783,22593654765.158543,0,0,7,0,0,192.8571428571416,7.0
greedy-k-means++,0,0.2424156665802002,20287094698.14389,0,0,6,0,0,192.8571428571436,6.0
greedy-k-means++,1,0.2596962451934814,22566424814.507088,0,0,18,0,0,192.8571428571414,18.0
greedy-k-means++,1,0.2438514232635498,22533048306.891617,0,0,11,0,0,192.85714285714369,11.0
greedy-k-means++,1,0.2354433536529541,22374863731.38652,0,0,7,0,0,192.85714285714127,7.0
greedy-k-means++,1,0.2337946891784668,22577824557.779568,0,0,4,0,0,192.85714285714025,4.0
greedy-k-means++,1,0.2551577091217041,23194784562.746376,0,0,16,0,0,192.85714285714025,16.0
greedy-k-means++,1,0.2916233539581299,22819201822.24388,0,0,45,0,0,192.85714285714167,45.0
greedy-k-means++,1,0.2390460968017578,22161496968.060272,0,0,7,0,0,192.85714285714127,7.0
greedy-k-means++,2,0.2756903171539306,25293092662.126,0,0,30,0,0,192.85714285714096,30.0
greedy-k-means++,2,0.2412366867065429,24311231907.52392,0,0,10,0,0,192.8571428571408,10.0
greedy-k-means++,2,0.2429144382476806,24765364940.89559,0,0,9,0,0,192.8571428571429,9.0
greedy-k-means++,1,0.2860300540924072,22819750723.772766,0,0,42,0,0,192.8571428571418,42.0
greedy-k-means++,1,0.2510313987731933,22572207055.777912,0,0,16,0,0,192.8571428571446,16.0
greedy-k-means++,2,0.2555751800537109,24326701898.13561,0,0,16,0,0,192.85714285714263,16.0
greedy-k-means++,1,0.2410933971405029,22161995426.358604,0,0,11,0,0,192.85714285713985,11.0
greedy-k-means++,1,0.2439298629760742,22218026453.22442,0,0,10,0,0,192.8571428571407,10.0
greedy-k-means++,1,0.2398056983947754,22180871207.562183,0,0,5,0,0,192.8571428571428,5.0
greedy-k-means++,2,0.2439191341400146,25294439211.26937,0,0,11,0,0,192.8571428571408,11.0
greedy-k-means++,1,0.2383735179901123,22170710488.552666,0,0,8,0,0,192.8571428571413,8.0
greedy-k-means++,0,0.2408492565155029,20286817823.75129,0,0,7,0,0,192.85714285714155,7.0
greedy-k-means++,1,0.2575728893280029,22795639838.171555,0,0,18,0,0,192.8571428571412,18.0
greedy-k-means++,1,0.2390856742858886,22391178615.722584,0,0,7,0,0,192.8571428571436,7.0
greedy-k-means++,1,0.2883555889129638,22830450995.306072,0,0,42,0,0,192.85714285714235,42.0
maximin,2,0.0347142219543457,25042699180.6632,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0333483219146728,26066725691.772404,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0384817123413085,27819266364.05597,0,0,17,0,0,18.000000000000004,17.0
