initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,0.3969366550445556,172968688171.38608,0,0,29,2,0,10.499999999999998,31.20000000001309
maximin,9,0.7772924900054932,179783340486.8275,0,0,61,4,0,10.499999999999998,65.24999999998626
maximin,11,0.4465212821960449,173275424999.4451,0,0,35,2,0,10.499999999999998,37.09999999995981
maximin,8,0.3788094520568847,172693926391.6972,0,0,16,2,0,10.499999999999998,18.050000000013103
maximin,9,0.9237868785858154,177564706730.9392,0,0,21,5,0,10.499999999999998,27.250000000032703
maximin,8,0.558809757232666,172709865740.0784,0,0,21,3,0,10.499999999999998,24.200000000019667
maximin,11,0.3847517967224121,168866147387.7558,0,0,16,2,0,10.499999999999998,18.1000000000131
maximin,9,0.383927583694458,173213838507.19098,0,0,25,2,0,10.499999999999998,27.10000000001311
maximin,10,0.765535831451416,177169804320.69995,0,0,39,4,0,10.499999999999998,43.84999999991957
maximin,11,0.4198899269104004,173275424999.4451,0,0,37,2,0,10.499999999999998,39.09999999995981
maximin,10,0.3710331916809082,181955009007.60364,0,0,17,2,0,10.499999999999998,19.15000000001308
maximin,10,0.3628334999084472,180698842198.29312,0,0,17,2,0,10.499999999999998,19.05000000001309
maximin,9,0.5487160682678223,176639540376.0226,0,0,21,3,0,10.499999999999998,24.20000000001965
maximin,8,0.3714463710784912,172693926391.6972,0,0,21,2,0,10.499999999999998,23.050000000013103
maximin,9,0.5563268661499023,170563570445.90625,0,0,36,3,0,10.499999999999998,39.34999999993965
maximin,9,0.3643920421600342,177509068137.4864,0,0,18,2,0,10.499999999999998,20.100000000013107
maximin,9,1.3244948387145996,174427838166.7591,0,0,62,7,0,10.499999999999998,71.80000000015042
maximin,9,1.0752596855163574,164596044264.28085,0,0,21,6,0,10.499999999999998,28.10000000003932
maximin,9,1.3613576889038086,173289260290.8637,0,0,34,7,0,10.499999999999998,46.2999999998592
maximin,8,0.2323689460754394,172694468815.54556,0,0,24,1,0,10.499999999999998,25.00000000000655
maximin,8,0.37176513671875,171738764085.78073,0,0,24,2,0,10.499999999999998,26.0500000000131
maximin,9,0.7413265705108643,176551618119.03043,0,0,21,4,0,10.499999999999998,25.60000000002623
maximin,10,0.5366768836975098,190462994879.24185,0,0,21,3,0,10.499999999999998,24.10000000001964
maximin,8,0.908255100250244,180112068367.71088,0,0,17,5,0,10.499999999999998,22.750000000032767
maximin,9,0.3860459327697754,178306860997.75732,0,0,23,2,0,10.499999999999998,25.10000000001309
maximin,8,1.083817958831787,181042681736.585,0,0,18,6,0,10.499999999999998,24.90000000003928
maximin,11,0.2194271087646484,177871707713.43256,0,0,20,1,0,10.499999999999998,21.00000000000655
maximin,9,0.357950210571289,169124713507.3008,0,0,21,2,0,10.499999999999998,23.0500000000131
maximin,8,0.3859701156616211,170701979274.9566,0,0,35,2,0,10.499999999999998,37.09999999995979
maximin,8,0.551997184753418,178267993803.12152,0,0,21,3,0,10.499999999999998,24.450000000019703
maximin,9,0.4002702236175537,173121001889.56842,0,0,22,2,0,10.499999999999998,24.100000000013104
maximin,9,0.3795008659362793,165309724361.39377,0,0,39,2,0,10.499999999999998,41.04999999995982
maximin,9,0.399794340133667,173943050626.75443,0,0,47,2,0,10.499999999999998,49.0499999999598
maximin,10,1.458855390548706,183515486010.6734,0,0,15,8,0,10.499999999999998,25.80000000004105
maximin,9,0.6190369129180908,164585137087.47235,0,0,60,3,0,10.499999999999998,63.299999999939686
maximin,9,0.3834812641143799,169769356880.27936,0,0,25,2,0,10.499999999999998,27.150000000013105
k-means++,9,1.914315223693848,181274351972.2549,0,0,16,10,0,10.499999999999998,28.30000000006551
k-means++,8,0.5764126777648926,172882573058.65692,0,0,40,3,0,10.499999999999998,43.19999999993973
k-means++,9,0.2129063606262207,172326426082.60376,0,0,28,1,0,10.499999999999998,29.00000000000655
k-means++,10,0.3972792625427246,176424600192.4282,0,0,43,2,0,10.499999999999998,45.049999999959816
k-means++,9,0.7521572113037109,181653337925.2756,0,0,50,4,0,10.499999999999998,54.24999999991952
k-means++,9,1.4557976722717283,184836332739.69952,0,0,57,8,0,10.499999999999998,67.0499999999941
k-means++,9,0.4006838798522949,172305082393.20435,0,0,42,2,0,10.499999999999998,44.04999999995981
k-means++,10,0.6034700870513916,194038569410.2237,0,0,36,3,0,10.499999999999998,39.099999999939705
k-means++,9,0.7802531719207764,172892024818.44824,0,0,36,4,0,10.499999999999998,40.29999999991952
k-means++,11,0.7163267135620117,176519830978.96188,0,0,12,4,0,10.499999999999998,16.999999999986322
k-means++,9,0.777230978012085,176018587526.03622,0,0,58,4,0,10.499999999999998,62.499999999919766
k-means++,11,0.3790388107299804,173321452448.76373,0,0,28,2,0,10.499999999999998,30.150000000013133
k-means++,10,0.3778772354125976,179524720926.37485,0,0,24,2,0,10.499999999999998,26.250000000013102
k-means++,8,1.1008498668670654,186863311086.2176,0,0,27,6,0,10.499999999999998,34.39999999997689
k-means++,12,1.085036277770996,186415923429.32104,0,0,28,6,0,10.499999999999998,35.149999999964564
k-means++,9,0.7213902473449707,168995296836.97806,0,0,16,4,0,10.499999999999998,20.600000000026306
k-means++,10,0.2088150978088379,180677505730.84137,0,0,22,1,0,10.499999999999998,23.00000000000655
k-means++,9,0.4049947261810303,179955604569.51285,0,0,46,2,0,10.499999999999998,48.1499999999598
k-means++,8,0.786440372467041,180869318515.37128,0,0,72,4,0,10.499999999999998,76.70000000013283
k-means++,10,2.031036376953125,181594495273.7012,0,0,18,11,0,10.499999999999998,35.44999999998979
k-means++,11,9.858741998672484,179945455721.41037,0,0,15,48,0,10.499999999999998,154.65000000074983
k-means++,9,0.3985199928283691,180560726914.2057,0,0,39,2,0,10.499999999999998,41.24999999995976
k-means++,10,0.3752508163452148,182421439740.03647,0,0,22,2,0,10.499999999999998,24.150000000013115
k-means++,8,0.5677783489227295,172879634657.96848,0,0,43,3,0,10.499999999999998,46.249999999939774
k-means++,8,0.556387186050415,170532193637.3945,0,0,34,3,0,10.499999999999998,37.09999999993972
k-means++,9,0.3883581161499023,164998510055.24146,0,0,39,2,0,10.499999999999998,41.04999999995982
k-means++,10,0.5959210395812988,181394802532.0174,0,0,21,3,0,10.499999999999998,24.600000000019616
k-means++,10,1.0978100299835205,176160693725.03128,0,0,33,6,0,10.499999999999998,40.14999999987924
k-means++,9,0.4220700263977051,176579614860.61823,0,0,55,2,0,10.499999999999998,57.44999999995982
k-means++,10,0.3866903781890869,183265147575.3842,0,0,30,2,0,10.499999999999998,32.25000000000644
k-means++,11,0.7198545932769775,184104316407.55408,0,0,23,4,0,10.499999999999998,27.55000000002625
k-means++,9,1.3239414691925049,180614589298.1228,0,0,51,7,0,10.499999999999998,62.49999999985976
k-means++,8,3.320079803466797,184960151910.28308,0,0,29,18,0,10.499999999999998,57.69999999970396
k-means++,8,1.1017379760742188,182063015295.5152,0,0,32,6,0,10.499999999999998,38.99999999987911
k-means++,9,1.348473310470581,177377984114.89294,0,0,47,7,0,10.499999999999998,59.04999999986077
k-means++,8,0.714785099029541,189759057796.69785,0,0,16,4,0,10.499999999999998,20.450000000026247
k-means++,11,1.96321439743042,191139447088.1795,0,0,25,11,0,10.499999999999998,39.19999999993671
k-means++,8,0.5762395858764648,184708903113.6635,0,0,36,3,0,10.499999999999998,39.49999999993967
k-means++,9,1.7041923999786377,177979764922.92627,0,0,41,9,0,10.499999999999998,54.49999999981853
k-means++,8,0.3808679580688476,188286807545.4188,0,0,22,2,0,10.499999999999998,24.050000000013107
k-means++,9,0.3849301338195801,195949700494.21152,0,0,21,2,0,10.499999999999998,23.150000000013083
k-means++,11,0.3917489051818847,184390420959.5332,0,0,22,2,0,10.499999999999998,24.05000000001309
k-means++,10,0.396456241607666,176433886121.41327,0,0,36,2,0,10.499999999999998,38.09999999995979
k-means++,9,0.4033288955688476,198465537104.62448,0,0,39,2,0,10.499999999999998,41.14999999995982
k-means++,9,0.3750114440917969,172705597057.78635,0,0,18,2,0,10.499999999999998,20.10000000001309
k-means++,10,0.5562448501586914,180695312026.82816,0,0,23,3,0,10.499999999999998,26.500000000019668
k-means++,9,3.193793773651123,179860000990.808,0,0,36,17,0,10.499999999999998,66.89999999980944
k-means++,10,1.3263471126556396,190600049508.4872,0,0,37,7,0,10.499999999999998,46.69999999985899
k-means++,9,0.5702860355377197,172659259087.9573,0,0,36,3,0,10.499999999999998,39.1999999999397
k-means++,9,0.3655741214752197,186943113862.51617,0,0,15,2,0,10.499999999999998,17.050000000000445
greedy-k-means++,10,0.6314373016357422,181767651384.90863,0,0,17,3,0,90.2999999999999,20.40000000001969
greedy-k-means++,8,1.292048692703247,171040072702.66974,0,0,24,6,0,90.29999999999998,30.900000000039324
greedy-k-means++,10,0.8318996429443359,184386262436.6132,0,0,20,4,0,90.29999999999994,24.95000000002612
greedy-k-means++,9,0.6752572059631348,165006725521.4115,0,0,42,3,0,90.30000000000008,45.1999999999397
greedy-k-means++,9,0.6291351318359375,175209668714.32266,0,0,28,3,0,90.29999999999956,31.25000000001967
greedy-k-means++,11,0.6899707317352295,168866147387.7558,0,0,67,3,0,90.29999999999971,70.20000000009975
greedy-k-means++,9,0.4767665863037109,176712304683.29742,0,0,28,2,0,90.29999999999988,30.150000000013105
greedy-k-means++,9,2.890129566192627,173713813398.34244,0,0,25,14,0,90.29999999999984,56.34999999983378
greedy-k-means++,10,0.2966926097869873,186030004308.13763,0,0,22,1,0,90.29999999999974,23.00000000000655
greedy-k-means++,9,0.4984660148620605,170578849258.56607,0,0,50,2,0,90.30000000000014,52.04999999995982
greedy-k-means++,10,0.4622242450714111,177153935220.66907,0,0,18,2,0,90.29999999999976,20.2500000000131
greedy-k-means++,9,1.1431972980499268,168999034669.67215,0,0,16,6,0,90.29999999999995,22.85000000003941
greedy-k-means++,9,0.6581814289093018,179356127220.4106,0,0,17,3,0,90.30000000000028,20.20000000001968
greedy-k-means++,10,1.4989442825317385,180316475102.208,0,0,19,8,0,90.2999999999999,29.10000000005249
greedy-k-means++,8,1.2239174842834473,180159490765.0713,0,0,60,6,0,90.29999999999994,66.85000000002064
greedy-k-means++,9,0.9956583976745604,177135828345.90952,0,0,31,5,0,90.29999999999995,36.29999999992346
greedy-k-means++,8,1.1666033267974854,178763838296.50757,0,0,28,6,0,90.30000000000028,34.8999999999674
greedy-k-means++,9,0.8026814460754395,172836848284.0937,0,0,14,4,0,90.30000000000028,18.40000000000253
greedy-k-means++,9,1.6472711563110352,167217714586.3543,0,0,33,8,0,90.29999999999993,48.09999999983919
greedy-k-means++,9,0.524909496307373,172929725755.07288,0,0,46,2,0,90.2999999999998,48.099999999959806
greedy-k-means++,9,0.8152191638946533,177243160864.81107,0,0,9,4,0,90.30000000000004,13.749999999972912
greedy-k-means++,9,0.4543612003326416,174830288398.6131,0,0,14,2,0,90.29999999999984,16.149999999988463
greedy-k-means++,8,1.1846809387207031,171382174908.8567,0,0,34,6,0,90.29999999999954,40.899999999879526
greedy-k-means++,9,1.1581943035125732,172086248332.00888,0,0,12,6,0,90.30000000000024,18.89999999999535
greedy-k-means++,8,0.640568733215332,170524549490.29068,0,0,24,3,0,90.2999999999996,27.150000000019663
greedy-k-means++,8,0.4665782451629638,172395398129.54355,0,0,17,2,0,90.30000000000057,19.250000000013127
greedy-k-means++,10,1.3294212818145752,181454617189.87897,0,0,19,7,0,90.30000000000013,27.35000000004596
greedy-k-means++,10,0.4701285362243652,176032262365.46442,0,0,24,2,0,90.29999999999951,26.10000000001312
greedy-k-means++,9,0.4541194438934326,164577196497.52408,0,0,17,2,0,90.30000000000014,19.100000000013097
greedy-k-means++,11,0.8045198917388916,182948931449.94995,0,0,12,4,0,90.30000000000013,16.749999999982876
greedy-k-means++,10,2.009611129760742,185964335569.99008,0,0,27,10,0,90.30000000000014,44.74999999988224
greedy-k-means++,8,0.4716143608093261,173434557475.5095,0,0,25,2,0,90.29999999999995,27.3000000000131
greedy-k-means++,10,0.958693504333496,175646061419.80847,0,0,20,5,0,90.29999999999994,25.250000000032752
greedy-k-means++,9,0.6509759426116943,164885863577.549,0,0,20,3,0,90.29999999999984,23.15000000001968
greedy-k-means++,10,0.802830696105957,180464875969.0689,0,0,22,4,0,90.29999999999984,26.300000000026245
greedy-k-means++,9,0.812584400177002,169005474222.60983,0,0,24,4,0,90.30000000000018,28.400000000026225
greedy-k-means++,9,1.1626873016357422,172481619544.7047,0,0,19,6,0,90.30000000000028,25.95000000003928
greedy-k-means++,9,0.6412146091461182,165006725521.41144,0,0,23,3,0,90.29999999999984,26.20000000001968
greedy-k-means++,10,0.4675285816192627,185720414222.35168,0,0,16,2,0,90.30000000000008,18.100000000013107
greedy-k-means++,9,0.5120201110839844,172692081622.36877,0,0,40,2,0,90.30000000000042,42.099999999959856
greedy-k-means++,8,2.169029474258423,180319365714.08395,0,0,17,11,0,90.3000000000002,36.34999999998341
greedy-k-means++,8,0.6477835178375244,170765495162.85175,0,0,27,3,0,90.29999999999998,30.200000000019664
greedy-k-means++,10,2.1350908279418945,185946877736.6605,0,0,71,11,0,90.3,86.40000000036694
greedy-k-means++,9,0.4625847339630127,174666321437.86127,0,0,24,2,0,90.30000000000004,26.100000000013107
greedy-k-means++,8,0.6257038116455078,181928177677.5903,0,0,20,3,0,90.30000000000032,23.100000000019666
greedy-k-means++,9,1.3893940448760986,176632505012.8236,0,0,20,7,0,90.30000000000015,28.85000000004598
greedy-k-means++,8,0.6666507720947266,176966045397.8741,0,0,43,3,0,90.30000000000004,46.2499999999398
greedy-k-means++,9,1.153451681137085,165309724361.3938,0,0,13,6,0,90.29999999999998,20.000000000007475
greedy-k-means++,10,0.6265287399291992,184807744499.95456,0,0,14,3,0,90.30000000000052,17.299999999996995
greedy-k-means++,9,4.5317089557647705,168959893473.42642,0,0,44,21,0,90.29999999999994,107.30000000036806
maximin,9,0.2367660999298095,176517421318.73453,0,0,32,1,0,10.499999999999998,32.999999999979906
maximin,8,0.5385639667510986,172887151793.66492,0,0,26,3,0,10.499999999999998,29.10000000001965
maximin,8,0.4196338653564453,171416533071.10016,0,0,30,2,0,10.499999999999998,32.200000000007755
maximin,8,3.024968385696411,171629018932.48474,0,0,45,15,0,10.499999999999998,77.25000000006007
maximin,8,1.0586199760437012,181042681736.585,0,0,18,6,0,10.499999999999998,24.90000000003928
maximin,9,0.3834462165832519,169784316329.56403,0,0,21,2,0,10.499999999999998,23.100000000013097
maximin,9,0.2371983528137207,173040518831.2551,0,0,53,1,0,10.499999999999998,53.99999999997991
maximin,9,1.1523723602294922,177874780144.11606,0,0,38,6,0,10.499999999999998,44.89999999987951
maximin,9,0.5842528343200684,173424508855.91937,0,0,22,3,0,10.499999999999998,25.600000000019605
maximin,9,0.559124231338501,173424508855.91937,0,0,26,3,0,10.499999999999998,29.600000000019605
maximin,10,0.4023098945617676,176327514453.8147,0,0,35,2,0,10.499999999999998,37.0499999999598
maximin,9,0.5754468441009521,164596044264.28082,0,0,48,3,0,10.499999999999998,51.29999999993976
maximin,8,0.5627186298370361,171326294564.2663,0,0,35,3,0,10.499999999999998,38.29999999993976
maximin,8,0.3683984279632568,171708565092.61053,0,0,13,2,0,10.499999999999998,15.099999999986457
maximin,8,0.9023261070251464,180586067921.3825,0,0,30,5,0,10.499999999999998,36.19999999993637
maximin,10,0.365858793258667,181955009007.60364,0,0,16,2,0,10.499999999999998,18.15000000001308
maximin,8,0.3860483169555664,187894969588.64728,0,0,32,2,0,10.499999999999998,34.1499999999598
maximin,9,1.6667356491088867,178931566273.29947,0,0,38,9,0,10.499999999999998,51.849999999820746
maximin,9,1.693739891052246,171049435816.7333,0,0,27,9,0,10.499999999999998,43.24999999989113
maximin,9,0.3889846801757812,169784316329.56406,0,0,23,2,0,10.499999999999998,25.100000000013097
maximin,8,0.5765726566314697,175386993107.74512,0,0,32,3,0,10.499999999999998,35.59999999993985
maximin,9,0.5285999774932861,164585107714.6757,0,0,27,3,0,10.499999999999998,30.25000000001967
maximin,9,0.370126724243164,178306860997.75732,0,0,22,2,0,10.499999999999998,24.10000000001309
maximin,9,0.3856165409088135,179155867993.5527,0,0,29,2,0,10.499999999999998,31.15000000001311
maximin,9,0.4227375984191894,165298817184.58536,0,0,42,2,0,10.499999999999998,44.099999999959806
maximin,10,1.4884657859802246,185059060154.93555,0,0,17,8,0,10.499999999999998,30.25000000005197
maximin,9,0.7440693378448486,174588300310.61954,0,0,44,4,0,10.499999999999998,48.399999999919785
maximin,9,0.3753161430358886,177390378544.12112,0,0,28,2,0,10.499999999999998,30.100000000013104
maximin,11,0.53643798828125,192530187476.57217,0,0,18,3,0,10.499999999999998,21.650000000019567
maximin,8,2.1962344646453857,172048932832.42004,0,0,31,12,0,10.499999999999998,49.8499999997828
maximin,9,0.3996767997741699,169111610461.78268,0,0,22,2,0,10.499999999999998,24.050000000013103
maximin,8,1.4999275207519531,174620452729.59076,0,0,23,8,0,10.499999999999998,38.14999999993896
maximin,9,0.4139900207519531,182091094667.2644,0,0,33,2,0,10.499999999999998,35.14999999995981
maximin,9,1.633364200592041,178397696303.06924,0,0,20,9,0,10.499999999999998,33.70000000001897
maximin,9,0.5513076782226562,179638335997.46088,0,0,23,3,0,10.499999999999998,26.250000000019664
maximin,8,0.3787713050842285,170683564160.902,0,0,23,2,0,10.499999999999998,25.100000000013097
maximin,8,0.5418035984039307,178944480344.13907,0,0,20,3,0,10.499999999999998,23.20000000001965
maximin,10,0.3835179805755615,187491565180.56387,0,0,29,2,0,10.499999999999998,31.200000000013087
maximin,9,0.3999886512756347,173454471942.7961,0,0,38,2,0,10.499999999999998,40.099999999959806
maximin,11,0.550682544708252,173629619418.78284,0,0,23,3,0,10.499999999999998,26.30000000001969
maximin,9,0.7283706665039062,174723211476.0483,0,0,29,4,0,10.499999999999998,33.44999999998753
maximin,9,0.6120724678039551,164585137087.47235,0,0,60,3,0,10.499999999999998,63.299999999939686
maximin,9,0.3635029792785644,179638335997.46088,0,0,23,2,0,10.499999999999998,25.10000000001311
maximin,9,0.3785381317138672,165309724361.3938,0,0,17,2,0,10.499999999999998,19.050000000013103
maximin,10,1.086897611618042,182249105454.1728,0,0,37,6,0,10.499999999999998,44.29999999987948
maximin,8,1.0889973640441897,183563305084.43512,0,0,11,6,0,10.499999999999998,17.749999999982702
maximin,9,0.5444080829620361,177927767087.60214,0,0,19,3,0,10.499999999999998,22.45000000001968
maximin,11,0.5635097026824951,177869744497.1147,0,0,14,3,0,10.499999999999998,17.299999999996977
maximin,9,0.3688368797302246,169769356880.2794,0,0,25,2,0,10.499999999999998,27.100000000013104
maximin,9,0.898378849029541,174859160978.33472,0,0,28,5,0,10.499999999999998,33.84999999998346
k-means++,9,0.5821001529693604,186347373779.2125,0,0,31,3,0,10.499999999999998,34.14999999996372
k-means++,9,0.6028456687927246,176156424958.15417,0,0,26,3,0,10.499999999999998,29.150000000019663
k-means++,9,0.6700451374053955,170346753375.85687,0,0,31,3,0,10.499999999999998,34.299999999962374
k-means++,9,0.5921521186828613,170855662109.08017,0,0,54,3,0,10.499999999999998,57.149999999939695
k-means++,10,0.6191368103027344,182464093246.07687,0,0,74,3,0,10.499999999999998,77.20000000009959
k-means++,8,0.567035436630249,187397370021.91803,0,0,38,3,0,10.499999999999998,41.24999999993969
k-means++,9,1.137460708618164,165017707724.97296,0,0,58,6,0,10.499999999999998,64.99999999993285
k-means++,11,0.3760371208190918,173895883939.17026,0,0,18,2,0,10.499999999999998,20.15000000001309
k-means++,9,0.420269250869751,184039442976.29184,0,0,53,2,0,10.499999999999998,55.049999999959816
k-means++,11,0.3788955211639404,181579885877.0014,0,0,20,2,0,10.499999999999998,22.1000000000131
k-means++,8,0.6389498710632324,175509271838.23682,0,0,15,3,0,10.499999999999998,18.60000000000894
k-means++,8,1.0773861408233645,176837143790.25427,0,0,19,6,0,10.499999999999998,25.600000000039348
k-means++,10,0.5357022285461426,177415345394.78305,0,0,12,3,0,10.499999999999998,15.249999999979698
k-means++,10,0.9183750152587892,183337264684.871,0,0,26,5,0,10.499999999999998,31.700000000032748
k-means++,8,1.8412411212921145,177466105254.13474,0,0,41,10,0,10.499999999999998,55.49999999979882
k-means++,10,5.03333854675293,191833382969.0832,0,0,25,25,0,10.499999999999998,89.55000000012373
k-means++,11,0.3762819766998291,211795525058.46103,0,0,19,2,0,10.499999999999998,21.100000000013125
k-means++,9,1.075434923171997,175775837371.47864,0,0,13,6,0,10.499999999999998,20.10000000000757
k-means++,11,0.4026412963867187,179217941444.206,0,0,40,2,0,10.499999999999998,42.04999999995981
k-means++,9,1.6140341758728027,181066733899.97864,0,0,11,9,0,10.499999999999998,22.80000000000833
k-means++,8,0.4494657516479492,178571263073.14136,0,0,71,2,0,10.499999999999998,73.10000000006634
k-means++,10,0.5996544361114502,193461933280.03647,0,0,40,3,0,10.499999999999998,43.44999999993977
k-means++,9,0.4087350368499756,177486100334.09756,0,0,21,2,0,10.499999999999998,23.30000000001313
k-means++,9,1.6091599464416504,167235254634.61005,0,0,27,8,0,10.499999999999998,43.04999999990911
k-means++,10,0.3930416107177734,207992441842.0404,0,0,39,2,0,10.499999999999998,41.14999999995984
k-means++,11,0.5798003673553467,173275416063.87643,0,0,27,3,0,10.499999999999998,30.30000000001967
k-means++,9,0.5842373371124268,179282945694.48984,0,0,57,3,0,10.499999999999998,60.399999999939794
k-means++,10,0.9185209274291992,182690314846.47595,0,0,14,5,0,10.499999999999998,20.45000000001612
k-means++,9,0.3843019008636474,180439175637.8919,0,0,20,2,0,10.499999999999998,22.250000000013088
k-means++,9,0.7459890842437744,173028678905.86777,0,0,41,4,0,10.499999999999998,45.29999999991959
k-means++,9,0.4020147323608398,173418441280.5671,0,0,35,2,0,10.499999999999998,37.199999999959815
k-means++,9,0.7503831386566162,173298139687.3723,0,0,48,4,0,10.499999999999998,52.39999999991956
k-means++,9,0.6022670269012451,177927767087.60217,0,0,57,3,0,10.499999999999998,60.39999999993975
k-means++,9,0.2076833248138427,182000977888.8856,0,0,20,1,0,10.499999999999998,21.00000000000655
k-means++,8,0.2385611534118652,193648523895.49045,0,0,43,1,0,10.499999999999998,43.99999999997991
k-means++,9,0.7102799415588379,174346888506.80533,0,0,12,4,0,10.499999999999998,16.54999999998023
k-means++,9,0.2193748950958252,172433770219.1497,0,0,32,1,0,10.499999999999998,32.999999999979906
k-means++,8,2.932401657104492,171326722513.4813,0,0,28,15,0,10.499999999999998,60.19999999976907
k-means++,8,0.5522091388702393,185502012921.8036,0,0,25,3,0,10.499999999999998,28.200000000019696
k-means++,10,0.3749666213989258,173326026892.9704,0,0,17,2,0,10.499999999999998,19.050000000013107
k-means++,11,0.2118952274322509,180371404652.2829,0,0,24,1,0,10.499999999999998,25.00000000000655
k-means++,9,1.447669506072998,185649205582.4203,0,0,28,8,0,10.499999999999998,38.54999999991328
k-means++,9,0.385512113571167,183511464454.85056,0,0,24,2,0,10.499999999999998,26.100000000013107
k-means++,10,0.5718965530395508,184023960320.5182,0,0,38,3,0,10.499999999999998,41.24999999993967
k-means++,8,0.4061896800994873,191231573643.2317,0,0,38,2,0,10.499999999999998,40.19999999995984
k-means++,11,0.5766127109527588,185547478195.004,0,0,39,3,0,10.499999999999998,42.399999999939645
k-means++,8,0.3925502300262451,171029229307.8781,0,0,30,2,0,10.499999999999998,32.10000000001043
k-means++,11,0.5576300621032715,177323806876.06213,0,0,26,3,0,10.499999999999998,29.250000000019664
k-means++,10,1.608400583267212,198390745901.73944,0,0,36,9,0,10.499999999999998,46.09999999981935
k-means++,10,0.3910953998565674,183814462936.7028,0,0,31,2,0,10.499999999999998,33.09999999998379
greedy-k-means++,9,0.4982607364654541,186646913934.19247,0,0,18,2,0,90.3000000000003,20.200000000013084
greedy-k-means++,9,0.6762967109680176,165298817184.58536,0,0,22,3,0,90.29999999999998,25.15000000001968
greedy-k-means++,10,0.3999567031860351,177041223923.72443,0,0,32,1,0,90.29999999999976,32.999999999979906
greedy-k-means++,10,0.6730947494506836,171677650129.77515,0,0,26,3,0,90.3000000000002,29.50000000001967
greedy-k-means++,9,0.6339962482452393,164580027643.44202,0,0,18,3,0,90.30000000000032,21.20000000001965
greedy-k-means++,10,1.1844141483306885,186806883798.72232,0,0,32,6,0,90.30000000000037,39.099999999879344
greedy-k-means++,10,0.6275632381439209,171137731915.68027,0,0,12,3,0,90.30000000000013,15.149999999979675
greedy-k-means++,9,1.1674554347991943,164596014891.48416,0,0,20,6,0,90.2999999999998,27.00000000003925
greedy-k-means++,10,0.8967962265014648,190275402460.0756,0,0,34,4,0,90.29999999999986,38.34999999991963
greedy-k-means++,9,0.8460135459899902,173817812048.61264,0,0,36,4,0,90.3000000000002,40.49999999991965
greedy-k-means++,9,0.4661526679992676,176338140367.4605,0,0,22,2,0,90.30000000000054,24.150000000013087
greedy-k-means++,9,0.4812533855438232,173713813398.34244,0,0,27,2,0,90.29999999999993,29.050000000013107
greedy-k-means++,8,0.2890300750732422,172086563574.3076,0,0,17,1,0,90.30000000000004,18.00000000000655
greedy-k-means++,9,0.5095429420471191,165195772804.90042,0,0,54,2,0,90.29999999999995,56.04999999995983
greedy-k-means++,9,0.4826028347015381,169359796353.03296,0,0,33,2,0,90.29999999999956,35.19999999995979
greedy-k-means++,8,0.6641175746917725,178816487993.43463,0,0,36,3,0,90.29999999999994,39.49999999993966
greedy-k-means++,8,1.358966827392578,176009118925.53946,0,0,24,7,0,90.30000000000028,32.70000000002732
greedy-k-means++,10,1.6431174278259275,173749168933.28714,0,0,34,8,0,90.3,49.499999999839
greedy-k-means++,8,0.4670047760009765,179988100207.9037,0,0,21,2,0,90.30000000000024,23.100000000013104
greedy-k-means++,9,0.4681324958801269,175801282158.77496,0,0,28,2,0,90.29999999999974,30.1500000000131
greedy-k-means++,9,0.833665132522583,177524403785.14285,0,0,40,4,0,90.30000000000013,44.249999999919616
greedy-k-means++,9,0.4670650959014892,173043629854.54788,0,0,22,2,0,90.29999999999976,24.200000000013112
greedy-k-means++,9,1.3737037181854248,175692674011.2495,0,0,27,7,0,90.30000000000034,36.64999999994985
greedy-k-means++,10,0.7981977462768555,175547448659.52673,0,0,10,4,0,90.3000000000002,14.44999999997288
greedy-k-means++,9,1.0157802104949951,180893265615.1702,0,0,21,5,0,90.3000000000003,26.95000000003264
greedy-k-means++,9,0.4901266098022461,170857630647.23395,0,0,36,2,0,90.29999999999986,38.099999999959806
greedy-k-means++,9,1.1567180156707764,173629847761.90076,0,0,24,6,0,90.29999999999951,31.100000000039405
greedy-k-means++,8,1.020352125167847,171745583359.93842,0,0,27,5,0,90.29999999999995,32.85000000000998
greedy-k-means++,8,1.1633458137512207,170735635863.7995,0,0,17,6,0,90.3,24.10000000003921
greedy-k-means++,9,0.4690539836883545,170348268442.06918,0,0,20,2,0,90.29999999999984,22.0500000000131
greedy-k-means++,8,1.1779837608337402,170998062592.2181,0,0,29,6,0,90.3,36.4499999999381
greedy-k-means++,9,0.5202000141143799,165017632698.21988,0,0,26,2,0,90.29999999999951,28.050000000013103
greedy-k-means++,8,0.8599522113800049,182145814462.02377,0,0,36,4,0,90.3000000000004,40.69999999991976
greedy-k-means++,8,0.6503398418426514,172879059875.49365,0,0,31,3,0,90.30000000000004,34.19999999996237
greedy-k-means++,9,2.511027812957764,179430064018.39334,0,0,21,13,0,90.30000000000008,40.99999999992389
greedy-k-means++,9,0.6334240436553955,168401100048.55637,0,0,9,3,0,90.30000000000013,12.39999999997968
greedy-k-means++,9,0.479938268661499,169357391598.80515,0,0,26,2,0,90.30000000000008,28.250000000013088
