initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,3,1.2028191089630127,36398631328.343216,0,3,11,0,0,275.4000000000011,14.08000000001968
greedy-k-means++,1,1.000425100326538,31647264417.19197,0,2,14,0,0,275.40000000000333,16.04000000001313
greedy-k-means++,1,2.080308198928833,30834752970.656643,0,8,12,0,0,275.4000000000026,20.280000000052183
greedy-k-means++,3,1.3633270263671875,36663941838.93271,0,4,9,0,0,275.3999999999937,13.120000000026243
greedy-k-means++,1,2.765732765197754,31030358537.95466,0,12,6,0,0,275.39999999999986,18.4400000000656
greedy-k-means++,2,2.1015655994415283,33124521716.70652,0,8,9,0,0,275.40000000000305,17.280000000052468
greedy-k-means++,3,2.477351427078247,35844073442.54436,0,10,13,0,0,275.40000000000543,23.36000000006521
greedy-k-means++,1,1.0209896564483645,31609797169.172764,0,2,9,0,0,275.39999999999594,11.040000000013128
greedy-k-means++,1,3.0092899799346924,32268866548.187626,0,11,18,0,0,275.399999999998,29.400000000071323
greedy-k-means++,2,7.392220735549927,33532603970.83857,0,36,17,0,0,275.39999999999924,54.39999999965895
maximin,1,1.583075761795044,31451790229.952778,2,4,11,0,0,25.5,17.200000000039317
maximin,2,0.7951388359069824,34581392855.34067,0,3,34,0,0,25.5,37.07999999993956
maximin,2,8.300843477249146,33403197953.05832,0,44,18,0,0,25.5,63.719999999471575
maximin,2,1.5869336128234863,33669606631.80457,0,8,13,0,0,25.5,21.28000000005214
maximin,2,3.797086000442505,34091225769.179817,0,20,21,0,0,25.5,41.759999999879135
maximin,4,6.206724643707275,39441862312.26021,0,33,15,0,0,25.5,49.27999999977127
maximin,3,1.4774439334869385,37157269798.98925,0,7,50,0,0,25.5,57.23999999985887
maximin,5,3.96686601638794,42929234907.35092,0,21,26,0,0,25.5,47.7999999997323
maximin,4,1.7838914394378662,41073616960.97006,0,9,21,0,0,25.5,30.320000000058585
maximin,4,1.0059928894042969,39819037588.00661,0,5,15,0,0,25.5,20.16000000003253
maximin,2,0.6303696632385254,34418322955.09244,0,3,13,0,0,25.5,16.080000000019673
maximin,3,0.6885049343109131,36316205790.07111,0,3,20,0,0,25.5,23.08000000001951
maximin,2,0.4570379257202148,33151034299.1381,0,2,15,0,0,25.5,17.040000000013023
maximin,3,0.664484977722168,37541810960.04362,0,3,14,0,0,25.5,17.08000000001962
maximin,2,2.4173879623413086,34628686182.61008,0,13,10,0,0,25.5,23.48000000008482
maximin,3,2.302075862884521,36905216520.23783,2,10,13,0,0,25.5,25.44000000007804
maximin,5,4.758850336074829,41452733682.59688,0,25,21,0,0,25.5,46.95999999977885
maximin,2,0.6812648773193359,34519664465.01478,0,3,15,0,0,25.5,18.080000000019524
maximin,3,4.54232668876648,36685239016.84826,0,24,28,0,0,25.5,52.91999999961946
maximin,2,0.837876558303833,33842257921.12076,0,4,10,0,0,25.5,14.120000000026248
maximin,2,0.6385478973388672,33895318393.56564,0,3,12,0,0,25.5,15.080000000019693
maximin,3,0.7157959938049316,37380370649.83843,1,2,26,0,0,25.5,29.080000000019563
maximin,3,6.807106256484985,35799678342.97141,0,36,22,0,0,25.5,59.39999999953114
maximin,1,4.686275482177734,31452198173.740463,0,25,13,0,0,25.5,38.95999999998307
maximin,4,5.033846139907837,40308551741.85764,1,26,16,0,0,25.5,44.039999999866914
maximin,2,0.6443042755126953,33823602003.240967,0,3,12,0,0,25.5,15.0800000000197
maximin,3,2.4965567588806152,35540850036.401764,0,13,14,0,0,25.5,27.48000000008441
maximin,2,2.067683458328247,33552784719.785725,0,10,58,0,0,25.5,68.35999999957515
maximin,3,1.1632936000823977,37263751811.19802,1,4,44,0,0,25.5,49.15999999989933
maximin,2,1.1965444087982178,33196795011.52687,2,4,8,0,0,25.5,14.2000000000394
maximin,2,3.213018655776977,34313661574.18766,0,17,12,0,0,25.5,29.640000000110643
maximin,3,2.575930118560791,36354932280.0996,1,12,27,0,0,25.5,40.47999999986725
maximin,2,1.2515819072723389,34660298390.88911,0,6,17,0,0,25.5,23.20000000003897
maximin,3,4.743231058120728,36372670873.446144,0,25,25,0,0,25.5,50.95999999967644
maximin,3,4.716497659683228,36980093148.46407,0,25,12,0,0,25.5,37.96000000000907
maximin,2,4.6418890953063965,33390399851.270664,0,25,15,0,0,25.5,40.95999999993195
maximin,4,4.6999688148498535,38285487364.28108,0,25,26,0,0,25.5,51.95999999965144
maximin,2,2.889993667602539,33920019913.75096,0,15,25,0,0,25.5,40.5599999998776
maximin,2,4.617956876754761,34169347806.3321,0,25,11,0,0,25.5,36.96000000003466
maximin,4,0.6792118549346924,38887284179.1455,0,3,14,0,0,25.5,17.080000000019616
maximin,2,1.0199809074401855,34228188348.73168,0,5,19,0,0,25.5,24.160000000032497
maximin,3,1.2126924991607666,36222362720.62679,0,6,18,0,0,25.5,24.20000000003901
maximin,2,0.6549544334411621,34657065872.683525,0,3,13,0,0,25.5,16.0800000000197
maximin,3,0.6448075771331787,36922697822.98103,0,3,11,0,0,25.5,14.080000000019702
maximin,2,2.0272676944732666,33761279017.323074,0,10,63,0,0,25.5,73.35999999932031
maximin,2,3.2210443019866943,34313661574.18766,0,17,12,0,0,25.5,29.640000000110643
maximin,2,3.140359878540039,34125686908.752228,0,16,35,0,0,25.5,51.59999999967752
maximin,2,1.3796188831329346,35076890221.29805,0,6,10,0,0,25.5,16.200000000039413
maximin,3,2.2693445682525635,37576873713.48972,0,10,14,0,0,25.5,24.360000000065195
maximin,4,1.099851369857788,39819037588.00661,0,5,16,0,0,25.5,21.16000000003253
k-means++,2,1.590158462524414,33839792785.26443,1,6,12,0,0,25.5,19.240000000045768
k-means++,2,0.9230096340179444,34321564624.27305,0,4,20,0,0,25.5,24.120000000026
k-means++,4,1.7370147705078125,39736720000.73934,0,9,15,0,0,25.5,24.32000000005852
k-means++,4,1.572120189666748,38872598650.21205,0,8,19,0,0,25.5,27.28000000005211
k-means++,3,0.5083026885986328,35698918227.867874,0,2,13,0,0,25.5,15.04000000001312
k-means++,3,0.87819504737854,37892804603.24464,0,4,14,0,0,25.5,18.120000000026096
k-means++,3,0.7179226875305176,37738449704.71408,0,3,41,0,0,25.5,44.07999999993957
k-means++,3,1.544734239578247,39064582529.59325,0,8,6,0,0,25.5,14.280000000039454
k-means++,3,1.5532987117767334,37880673382.658485,0,8,16,0,0,25.5,24.28000000005204
k-means++,4,1.2081491947174072,39663191282.47628,0,6,17,0,0,25.5,23.200000000039047
k-means++,4,2.083533525466919,39415122143.16757,0,11,17,0,0,25.5,28.4000000000716
k-means++,3,2.1534454822540283,39496440771.894745,0,11,27,0,0,25.5,38.39999999990743
k-means++,5,0.6990742683410645,42537895341.94746,1,2,21,0,0,25.5,24.080000000019567
k-means++,4,0.6616225242614746,38503591668.49052,0,3,15,0,0,25.5,18.080000000019524
k-means++,5,0.8850467205047607,44075344442.60765,0,4,20,0,0,25.5,24.120000000026057
k-means++,5,0.6909971237182617,42071241224.87959,0,3,19,0,0,25.5,22.080000000019577
k-means++,3,2.8208909034729004,37683740871.67384,0,15,22,0,0,25.5,37.55999999995449
k-means++,4,1.2125914096832275,40099025435.97935,2,4,16,0,0,25.5,22.20000000003909
k-means++,4,1.4775044918060305,39662243787.04925,1,6,10,0,0,25.5,17.240000000045853
k-means++,3,1.5901105403900146,37811971278.23601,0,8,12,0,0,25.5,20.280000000052283
k-means++,4,1.3710777759552002,40187547639.463646,0,7,19,0,0,25.5,26.240000000045573
k-means++,3,2.1108577251434326,37840287537.37091,0,11,22,0,0,25.5,33.40000000003536
k-means++,2,0.644730806350708,33098103536.05967,0,3,14,0,0,25.5,17.080000000019616
k-means++,5,1.0285487174987793,43488995695.55927,1,4,13,0,0,25.5,18.16000000003273
k-means++,6,3.5138802528381348,46612298439.95345,1,18,15,0,0,25.5,34.720000000053766
k-means++,5,4.308104753494263,43780428362.53642,0,23,17,0,0,25.5,40.879999999921495
k-means++,3,0.6988310813903809,38577328213.172615,0,3,14,0,0,25.5,17.08000000001961
k-means++,5,0.7209391593933105,40637322330.7657,0,3,41,0,0,25.5,44.07999999993957
k-means++,1,0.5008127689361572,31448105718.085075,0,2,13,0,0,25.5,15.040000000013125
k-means++,5,2.021472692489624,44224295153.8246,0,10,17,0,0,25.5,27.360000000065124
k-means++,7,0.6467075347900391,47898908430.326645,0,3,14,0,0,25.5,17.080000000019623
k-means++,5,2.315307140350342,43371703327.23579,1,11,12,0,0,25.5,24.4400000000783
k-means++,4,3.3209142684936523,39733804898.14482,0,17,36,0,0,25.5,53.63999999965742
k-means++,5,5.533106803894043,41765011926.435074,0,30,19,0,0,25.5,50.15999999972964
k-means++,5,2.5178446769714355,42317425761.41448,0,11,21,0,0,25.5,32.40000000006073
k-means++,5,7.97352123260498,44669373654.561615,0,43,17,0,0,25.5,61.67999999951811
k-means++,3,1.590548753738403,37555277709.94132,0,8,12,0,0,25.5,20.280000000052244
k-means++,6,2.315711498260498,47180347927.9675,0,12,18,0,0,25.5,30.440000000078225
k-means++,5,1.2324249744415283,41502461240.52282,0,6,20,0,0,25.5,26.200000000039093
k-means++,3,3.600722312927246,35574610109.93382,0,19,26,0,0,25.5,45.719999999771375
k-means++,4,6.812270402908325,39507105097.30351,0,36,39,0,0,25.5,76.39999999863946
k-means++,4,0.6985113620758057,42444309410.86986,0,3,26,0,0,25.5,29.08000000001953
k-means++,4,2.812668561935425,38467904657.32465,0,15,19,0,0,25.5,34.56000000003148
k-means++,4,0.8754110336303711,39450428259.08796,0,4,40,0,0,25.5,44.119999999919386
k-means++,2,6.622937202453613,33746565555.11618,0,36,15,0,0,25.5,52.39999999971021
k-means++,3,1.0236170291900637,36616652478.00353,1,4,18,0,0,25.5,23.160000000032536
k-means++,5,1.2162396907806396,44187764234.01483,0,6,13,0,0,25.5,19.2000000000392
k-means++,5,1.5385456085205078,42503604411.79048,0,8,19,0,0,25.5,27.280000000052112
k-means++,5,2.9801721572875977,45617156513.5263,1,15,13,0,0,25.5,29.600000000104203
k-means++,4,1.5854616165161133,39191150663.22458,0,8,22,0,0,25.5,30.2800000000522
greedy-k-means++,1,1.5768415927886963,30821143087.89273,0,3,7,0,0,275.3999999999996,10.080000000013037
greedy-k-means++,1,1.606675386428833,31034505555.10811,0,5,12,0,0,275.40000000000464,17.160000000032763
greedy-k-means++,2,3.4758009910583496,33870058905.174534,0,15,7,0,0,275.40000000001027,22.56000000009138
greedy-k-means++,1,0.8653371334075928,31638978625.20694,0,1,9,0,0,275.40000000000083,10.000000000006551
greedy-k-means++,1,2.0791828632354736,30992398105.14977,0,8,7,0,0,275.39999999999986,15.280000000045924
greedy-k-means++,2,2.341954469680786,33267274747.85219,0,8,14,0,0,275.40000000000623,22.28000000005208
greedy-k-means++,1,7.290449619293213,31433460998.111816,0,36,12,0,0,275.39999999999844,49.39999999978678
greedy-k-means++,1,1.0390589237213137,32430332411.71361,0,2,15,0,0,275.3999999999954,17.040000000013023
greedy-k-means++,1,3.170572757720948,31234088486.36372,0,14,7,0,0,275.39999999999884,21.52000000008488
greedy-k-means++,1,1.0065064430236816,31894452722.01112,0,2,8,0,0,275.4000000000061,10.04000000001312
greedy-k-means++,2,8.551208257675171,33312457206.14197,0,44,14,0,0,275.4000000000055,59.71999999957432
greedy-k-means++,1,1.235598087310791,31498452756.89261,0,3,16,0,0,275.3999999999995,19.080000000019503
greedy-k-means++,0,0.977198600769043,28937415099.689648,0,2,5,0,0,275.4000000000035,7.039999999999774
greedy-k-means++,1,1.0304601192474363,31349855578.43967,0,2,11,0,0,275.3999999999997,13.04000000001313
greedy-k-means++,4,2.421665906906128,39984754973.27214,0,9,18,0,0,275.4000000000049,27.32000000005852
greedy-k-means++,3,3.478630781173706,36497515256.26698,0,15,10,0,0,275.3999999999972,25.56000000009792
greedy-k-means++,2,1.366067886352539,34696344095.453064,1,3,13,0,0,275.40000000000487,17.12000000002616
greedy-k-means++,1,1.2089743614196775,31207725256.17996,0,3,17,0,0,275.40000000000384,20.0800000000195
greedy-k-means++,2,1.3861818313598633,35523075535.4523,0,4,13,0,0,275.3999999999993,17.120000000026188
greedy-k-means++,1,1.204572677612305,31781382644.85375,0,3,15,0,0,275.4000000000033,18.08000000001953
greedy-k-means++,3,1.527890682220459,36913456381.80089,0,5,14,0,0,275.4000000000039,19.16000000003256
greedy-k-means++,2,1.2143797874450684,33401174078.81929,0,3,18,0,0,275.4000000000079,21.080000000019552
greedy-k-means++,1,1.3803040981292725,32316850529.655663,0,4,10,0,0,275.40000000000083,14.120000000026277
greedy-k-means++,1,1.0226376056671145,31004844492.26061,0,2,9,0,0,275.39999999999986,11.040000000013128
greedy-k-means++,1,2.183218002319336,31234822582.06382,0,8,7,0,0,275.40000000000384,15.280000000045934
greedy-k-means++,2,1.032948017120361,33137192110.652985,0,2,10,0,0,275.4000000000092,12.04000000001312
greedy-k-means++,1,1.1882119178771973,31655381367.10676,0,3,12,0,0,275.4000000000011,15.080000000019709
greedy-k-means++,2,1.4212820529937744,34424272963.89378,0,4,13,0,0,275.4000000000075,17.120000000026174
greedy-k-means++,1,1.2015013694763184,31616857545.686947,0,3,14,0,0,275.3999999999958,17.080000000019602
greedy-k-means++,2,1.2205514907836914,33625236626.30392,0,3,18,0,0,275.40000000000407,21.08000000001955
greedy-k-means++,1,1.1868722438812256,31217649978.68251,0,3,6,0,0,275.40000000000555,9.08000000000662
greedy-k-means++,2,1.2232539653778076,33532044805.564945,0,3,11,0,0,275.3999999999996,14.080000000019693
greedy-k-means++,1,1.3521552085876465,31911904238.177944,0,4,8,0,0,275.4000000000019,12.120000000026277
greedy-k-means++,2,2.8724958896636963,33443852684.83068,2,10,21,0,0,275.40000000000697,33.440000000040456
greedy-k-means++,1,3.1843769550323486,30842517614.72313,0,14,8,0,0,275.40000000000134,22.520000000091404
greedy-k-means++,1,2.317643404006958,31985237614.066315,0,9,8,0,0,275.3999999999977,17.320000000059036
greedy-k-means++,2,1.2307732105255127,35452696566.60715,0,3,23,0,0,275.4000000000084,26.08000000001952
greedy-k-means++,2,1.584336757659912,33647770211.224777,0,5,14,0,0,275.40000000000737,19.160000000032603
greedy-k-means++,2,2.2022879123687744,33113282291.87648,0,8,11,0,0,275.40000000000964,19.280000000052272
greedy-k-means++,2,2.4707224369049072,34292600723.091534,0,10,10,0,0,275.4000000000019,20.360000000065355
greedy-k-means++,3,1.549292802810669,36515741875.08071,0,4,10,0,0,275.3999999999994,14.120000000026243
greedy-k-means++,1,1.4568121433258057,31433411399.872467,0,3,14,0,0,275.4000000000082,17.08000000001961
greedy-k-means++,2,1.1854023933410645,35533386093.72709,0,2,8,0,0,275.3999999999996,10.040000000013126
greedy-k-means++,1,1.1103920936584473,30842189006.323723,0,2,14,0,0,275.3999999999983,16.04000000001312
greedy-k-means++,1,1.018263816833496,30992367487.58713,0,2,12,0,0,275.39999999999964,14.040000000013125
greedy-k-means++,1,1.4349682331085205,31180358998.13599,1,3,14,0,0,275.40000000000924,18.120000000026074
greedy-k-means++,1,1.5801146030426023,32246083293.84034,0,5,9,0,0,275.3999999999974,14.160000000032836
greedy-k-means++,1,2.302052021026612,32261515429.57109,0,9,10,0,0,275.40000000000555,19.320000000058887
greedy-k-means++,1,0.8852298259735107,32102865861.373505,0,1,20,0,0,275.39999999999264,21.00000000000655
greedy-k-means++,0,1.1980624198913574,28937415099.68964,0,3,8,0,0,275.4000000000038,11.080000000019709
maximin,2,1.1287946701049805,33565732374.28572,0,5,12,0,0,25.5,17.160000000032763
maximin,5,8.364614486694336,40644015534.94616,0,44,21,0,0,25.5,66.71999999925622
maximin,4,1.4018869400024414,39267992675.84184,0,7,10,0,0,25.5,17.240000000045846
maximin,3,4.650668144226074,36170627963.05124,2,23,18,0,0,25.5,43.959999999855945
maximin,2,0.3158884048461914,34146840337.188824,0,1,15,0,0,25.5,16.00000000000655
maximin,2,0.9928128719329834,33363194439.86847,0,5,9,0,0,25.5,14.160000000032824
maximin,3,1.5847253799438477,35417069314.30775,0,8,13,0,0,25.5,21.28000000005208
maximin,3,1.0203561782836914,36081243425.21573,0,5,21,0,0,25.5,26.16000000003255
maximin,3,1.7540631294250488,37059081053.4692,0,9,12,0,0,25.5,21.32000000005878
maximin,3,6.134305477142334,36826255221.04276,0,33,16,0,0,25.5,50.279999999745606
maximin,4,1.024312973022461,39746517512.03237,0,5,16,0,0,25.5,21.160000000032543
maximin,4,1.769845485687256,40115272872.6801,0,9,22,0,0,25.5,31.320000000058627
maximin,5,3.957747459411621,42929234907.35092,0,21,26,0,0,25.5,47.7999999997323
maximin,2,3.940133571624756,33473609726.393063,0,21,12,0,0,25.5,33.80000000008964
maximin,2,0.6305339336395264,33881285144.20962,0,3,8,0,0,25.5,11.080000000019709
maximin,2,3.5536773204803467,34951420168.462234,0,17,9,0,0,25.5,26.6400000001109
maximin,3,2.9154586791992188,36050870250.97629,0,15,15,0,0,25.5,30.56000000009752
maximin,1,3.0510168075561523,31114558824.559303,0,16,16,0,0,25.5,32.600000000087654
maximin,3,0.8748877048492432,36703621748.88653,0,4,14,0,0,25.5,18.12000000002613
maximin,3,1.3943369388580322,36602237716.4091,0,7,14,0,0,25.5,21.240000000045587
maximin,3,5.274440765380859,36588929894.47836,0,28,30,0,0,25.5,59.07999999948725
maximin,4,2.1193222999572754,39095083744.57015,0,11,16,0,0,25.5,27.400000000071632
maximin,2,4.583178758621216,34592793965.340485,0,24,28,0,0,25.5,52.91999999961916
maximin,2,0.8452980518341064,33684738337.29599,0,4,18,0,0,25.5,22.12000000002604
maximin,4,3.228756666183472,42112077275.37595,0,17,23,0,0,25.5,40.63999999988882
maximin,3,3.2898261547088623,36267541142.32501,0,17,15,0,0,25.5,32.640000000093366
maximin,2,2.822981595993042,34463104358.39339,0,15,11,0,0,25.5,26.56000000009775
maximin,3,6.860560178756714,36460959786.79288,0,36,16,0,0,25.5,53.39999999968472
maximin,3,1.4440293312072754,37747706244.56362,0,7,20,0,0,25.5,27.240000000045544
maximin,3,0.8570849895477295,37777384779.29683,0,4,14,0,0,25.5,18.12000000002613
maximin,3,1.2404932975769043,36036902006.29023,0,6,40,0,0,25.5,46.199999999879104
maximin,4,2.391865968704224,39673686751.25401,0,12,26,0,0,25.5,38.43999999991284
maximin,2,0.4775753021240234,32882640202.315777,0,2,17,0,0,25.5,19.04000000001304
maximin,3,1.9551045894622805,36818858106.60921,0,10,14,0,0,25.5,24.36000000006504
maximin,3,6.663158893585205,36423424982.42522,0,36,19,0,0,25.5,56.39999999960827
maximin,5,4.216516494750977,41696233243.51316,0,22,28,0,0,25.5,50.8399999996603
maximin,4,3.576889753341675,39177538388.18147,0,19,9,0,0,25.5,28.72000000012397
maximin,3,4.700062036514282,36160699154.93143,0,25,23,0,0,25.5,48.95999999972773
maximin,4,1.1056268215179443,39511788742.25849,0,5,57,0,0,25.5,62.15999999989934
maximin,2,2.0356593132019043,33552784719.785725,0,10,58,0,0,25.5,68.35999999957515
maximin,2,1.264291763305664,33730594518.91501,0,6,39,0,0,25.5,45.1999999998791
maximin,3,1.0338828563690186,37104213310.140495,0,5,19,0,0,25.5,24.160000000032664
maximin,2,2.897404670715332,33920019913.75096,0,15,25,0,0,25.5,40.5599999998776
maximin,3,0.5650012493133545,36817014140.7479,0,2,17,0,0,25.5,19.040000000013045
maximin,1,0.6872949600219727,31405156879.55096,0,3,11,0,0,25.5,14.080000000019702
maximin,1,1.0359857082366943,30978546494.82364,0,5,14,0,0,25.5,19.16000000003255
maximin,3,1.7568082809448242,37155362190.19428,0,9,17,0,0,25.5,26.32000000005849
maximin,4,2.280580759048462,38854387936.2349,0,12,9,0,0,25.5,21.44000000007852
maximin,4,4.677602052688599,38164204187.83857,0,25,28,0,0,25.5,53.9599999995997
maximin,3,0.848438024520874,35897862384.39361,0,4,15,0,0,25.5,19.12000000002603
k-means++,4,1.7872660160064695,38738693990.97759,0,8,17,0,0,25.5,25.28000000005211
k-means++,4,1.8480174541473389,40413003953.319786,0,9,19,0,0,25.5,28.320000000058528
k-means++,4,0.7076807022094727,40467150141.03272,0,3,15,0,0,25.5,18.08000000001958
k-means++,3,0.6548545360565186,35928698312.3938,0,3,15,0,0,25.5,18.08000000001954
k-means++,4,1.3049254417419434,39048935407.52685,0,6,26,0,0,25.5,32.2000000000337
k-means++,5,2.028395414352417,44861133731.2743,0,10,14,0,0,25.5,24.360000000065124
k-means++,5,1.231723070144653,43556448347.27564,0,6,22,0,0,25.5,28.20000000003903
k-means++,5,0.6909997463226318,42443006453.77924,0,3,18,0,0,25.5,21.080000000019567
k-means++,2,2.906111717224121,35034915377.49976,1,14,12,0,0,25.5,27.56000000009756
k-means++,5,1.448575496673584,45726446785.74853,0,7,26,0,0,25.5,33.24000000001363
k-means++,2,0.8874092102050781,35074880252.345055,0,4,19,0,0,25.5,23.12000000002599
k-means++,4,2.367931842803955,38193275401.499,0,12,14,0,0,25.5,26.44000000007799
k-means++,6,1.7326009273529053,46209727135.26527,0,8,45,0,0,25.5,53.27999999983877
k-means++,5,3.790105819702149,41512213986.572174,1,19,16,0,0,25.5,36.7600000000076
k-means++,4,2.93220853805542,39955924200.26325,0,15,19,0,0,25.5,34.56000000003131
k-means++,4,6.787377595901489,37860682893.46674,0,33,14,0,0,25.5,48.27999999979647
k-means++,8,1.4243333339691162,52688369187.11858,0,7,14,0,0,25.5,21.24000000004582
k-means++,4,0.5428671836853027,42192860067.802574,0,2,27,0,0,25.5,29.040000000013045
k-means++,5,1.790766954421997,42233222880.40618,0,9,13,0,0,25.5,22.32000000005873
k-means++,3,0.3236289024353027,37827070094.303024,0,1,22,0,0,25.5,23.00000000000655
k-means++,3,3.066047191619873,36150892440.74872,0,15,16,0,0,25.5,31.560000000097325
k-means++,5,1.8452692031860352,42272047828.983154,0,8,11,0,0,25.5,19.280000000052304
k-means++,3,1.1885526180267334,35311719213.28104,0,5,13,0,0,25.5,18.160000000032667
k-means++,5,1.6264762878417969,43709311133.845856,0,7,22,0,0,25.5,29.240000000045512
k-means++,4,1.047433614730835,40894793634.49829,0,4,24,0,0,25.5,28.12000000002601
k-means++,3,2.055980682373047,37869035270.831696,0,9,22,0,0,25.5,31.320000000058577
k-means++,3,3.836787462234497,35755384966.08904,0,18,32,0,0,25.5,50.67999999963722
k-means++,4,1.0371675491333008,39109885717.93926,0,5,18,0,0,25.5,23.16000000003251
k-means++,4,1.5991058349609375,38676836680.37077,0,8,14,0,0,25.5,22.28000000005221
k-means++,4,1.995912790298462,40949201788.63057,1,9,25,0,0,25.5,35.359999999978626
k-means++,4,1.433969497680664,40066406061.87672,0,7,13,0,0,25.5,20.240000000045768
k-means++,5,2.002453088760376,44767116506.313484,0,10,30,0,0,25.5,40.35999999985085
k-means++,5,1.5250470638275146,41328527008.87176,1,6,33,0,0,25.5,40.2399999998589
k-means++,5,3.957842350006104,42197538576.58314,0,21,12,0,0,25.5,33.80000000008972
k-means++,4,1.3631958961486816,39572771595.93988,0,6,15,0,0,25.5,21.20000000003905
k-means++,5,2.020951271057129,41223950951.77696,0,10,24,0,0,25.5,34.36000000000434
k-means++,5,1.2247488498687744,43513308724.2337,1,5,18,0,0,25.5,24.200000000039097
k-means++,5,2.0257577896118164,41646326435.0818,0,10,38,0,0,25.5,48.35999999979864
k-means++,5,0.944615364074707,44330150214.94682,0,4,25,0,0,25.5,29.12000000002601
k-means++,3,1.5709710121154783,38508297288.39478,0,7,23,0,0,25.5,30.24000000004545
k-means++,5,0.8731527328491211,41442222542.4824,0,4,19,0,0,25.5,23.120000000026035
k-means++,4,2.854187726974488,38887235758.847885,0,14,17,0,0,25.5,31.520000000090995
k-means++,5,2.1040077209472656,41679876404.241806,0,10,19,0,0,25.5,29.3600000000651
k-means++,3,0.759993314743042,36739851343.73004,0,3,39,0,0,25.5,42.07999999993959
k-means++,3,1.3088197708129885,36734173833.6903,0,6,19,0,0,25.5,25.20000000003902
k-means++,3,1.0202007293701172,36218079448.70831,0,4,15,0,0,25.5,19.12000000002608
k-means++,5,4.995737552642822,42335069092.21809,0,25,36,0,0,25.5,61.95999999949596
k-means++,5,3.2433736324310303,41430408256.55097,1,16,18,0,0,25.5,35.64000000001693
k-means++,3,1.262176752090454,36897435799.88598,2,4,32,0,0,25.5,38.19999999987909
k-means++,3,3.8831963539123535,36645982465.83265,0,20,22,0,0,25.5,42.7599999998539
greedy-k-means++,2,1.7413442134857178,33699809071.717804,0,5,7,0,0,275.40000000000526,12.160000000026177
greedy-k-means++,2,1.6078407764434814,33535338205.329807,0,5,21,0,0,275.40000000000384,26.16000000003247
greedy-k-means++,1,1.0525405406951904,31948823035.155067,0,2,11,0,0,275.4000000000014,13.040000000013125
greedy-k-means++,3,2.5692591667175293,36872552405.04642,0,10,12,0,0,275.4000000000023,22.360000000065224
greedy-k-means++,2,1.2336111068725586,33895729822.22551,0,3,16,0,0,275.40000000000964,19.08000000001953
greedy-k-means++,1,1.0068516731262207,31025549335.69228,0,2,12,0,0,275.40000000000924,14.040000000013125
greedy-k-means++,3,2.476550579071045,37357433696.34634,0,10,12,0,0,275.3999999999994,22.36000000006513
greedy-k-means++,1,1.2308862209320068,31463778879.988525,0,3,20,0,0,275.3999999999989,23.080000000019503
greedy-k-means++,1,2.059892177581787,31475898726.28488,0,7,57,0,0,275.40000000000384,64.23999999984608
greedy-k-means++,2,2.2832493782043457,34127832646.67592,0,9,11,0,0,275.3999999999981,20.320000000058783
greedy-k-means++,3,2.452114582061768,35639912590.98191,0,10,14,0,0,275.40000000000003,24.360000000065025
greedy-k-means++,0,1.247786283493042,28937415099.689648,0,3,5,0,0,275.4000000000028,8.080000000000192
greedy-k-means++,3,3.751841545104981,36384599321.47303,0,16,16,0,0,275.4000000000076,32.60000000008812
greedy-k-means++,2,1.1890969276428225,33507585778.694386,0,3,8,0,0,275.4000000000048,11.080000000019696
greedy-k-means++,2,1.373772382736206,34151280099.12122,0,4,9,0,0,275.4000000000094,13.120000000026284
greedy-k-means++,1,1.0089080333709717,31096607832.236965,0,2,6,0,0,275.4000000000013,8.040000000000044
greedy-k-means++,2,5.115174293518066,34233330651.722984,0,25,14,0,0,275.39999999999543,39.9599999999578
greedy-k-means++,1,0.8389303684234619,30826752623.45987,0,1,15,0,0,275.4000000000026,16.00000000000655
greedy-k-means++,2,2.499478340148926,32899772611.51517,0,10,17,0,0,275.40000000000094,27.36000000006489
greedy-k-means++,1,1.0738804340362549,32159965826.85096,0,2,14,0,0,275.39999999999867,16.04000000001313
greedy-k-means++,2,1.004535675048828,33082452448.23341,0,2,9,0,0,275.3999999999915,11.040000000013125
greedy-k-means++,2,1.6398584842681885,34112898099.570065,0,5,38,0,0,275.40000000000583,43.15999999989928
greedy-k-means++,1,5.195270299911499,31453736364.618683,0,25,40,0,0,275.3999999999967,65.9599999993935
greedy-k-means++,1,1.0050499439239502,31114558824.55931,0,2,8,0,0,275.40000000000146,10.040000000013125
greedy-k-means++,1,1.0073325634002686,31131816677.156902,0,2,7,0,0,275.399999999998,9.040000000006463
greedy-k-means++,1,1.617767572402954,31325825493.31364,0,5,8,0,0,275.39999999999776,13.160000000032865
greedy-k-means++,1,1.056710720062256,31740008099.88885,0,2,16,0,0,275.4000000000025,18.04000000001304
greedy-k-means++,1,1.2066152095794678,31595300581.46432,0,3,22,0,0,275.40000000000435,25.080000000019496
greedy-k-means++,1,1.2248551845550537,31727865211.384647,0,3,6,0,0,275.4000000000052,9.080000000006615
greedy-k-means++,2,2.088624954223633,34673452502.88297,0,8,12,0,0,275.4000000000057,20.280000000052222
