initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,10.882320404052734,14770488.840287114,2,52,0,0,0,650.4400000000244,55.06000000000033
greedy-k-means++,,11.441508531570436,14736668.690562457,1,55,0,0,0,650.4399999999781,57.099999999999966
greedy-k-means++,,12.751286029815674,14780124.644162286,3,67,0,0,0,650.4400000000154,71.3797558593759
greedy-k-means++,,10.643335580825806,14743328.431693628,1,51,0,0,0,650.4400000000188,53.01999999999961
greedy-k-means++,,10.503080368041992,14872405.7458666,1,50,0,0,0,650.4399999999496,51.98828124999902
greedy-k-means++,,12.29337453842163,14731872.740987334,2,66,0,0,0,650.4400000000268,69.33999999999992
greedy-k-means++,,10.633803606033323,14743098.970247615,3,49,0,0,0,650.439999999973,53.01999999999922
greedy-k-means++,,10.076061725616457,14783444.807618568,3,44,0,0,0,650.4399999999946,47.9195117187502
greedy-k-means++,,9.806137800216677,14760861.8947365,1,43,0,0,0,650.439999999991,44.8595117187505
greedy-k-means++,,9.41082215309143,14761090.047306327,1,39,0,0,0,650.4399999999873,40.77999999999936
greedy-k-means++,,13.349230766296388,14752721.951919556,1,73,0,0,0,650.4400000000059,75.45951171874826
greedy-k-means++,,13.057482719421388,14772683.227243995,2,67,0,0,0,650.4400000000846,70.36000000000175
greedy-k-means++,,11.698971033096312,14759487.438221084,2,56,0,0,0,650.439999999998,59.14000000000041
greedy-k-means++,,9.007558345794678,14768889.421967668,1,33,0,0,0,650.4399999999748,34.66000000000007
greedy-k-means++,,8.813071250915527,14917127.524573885,1,31,0,0,0,650.4399999999326,32.612187500000026
greedy-k-means++,,9.767284870147703,14783263.240755452,2,39,0,0,0,650.4399999999769,41.799511718750594
greedy-k-means++,,11.467395544052124,14863295.852369186,3,53,0,0,0,650.4399999999887,57.09975585937506
greedy-k-means++,,9.991249799728394,14867604.437976113,4,41,0,0,0,650.4399999999836,45.87951171874944
greedy-k-means++,,10.87831735610962,14791347.213401675,2,49,0,0,0,650.4399999999717,51.99951171874845
greedy-k-means++,,9.71732497215271,14771984.973328589,1,41,0,0,0,650.4399999999905,42.8185351562495
greedy-k-means++,,14.0936598777771,14805827.2108178,2,82,0,0,0,650.440000000006,85.65877929687694
greedy-k-means++,,9.963739395141602,14828974.543242726,1,43,0,0,0,650.440000000005,44.85975585937534
greedy-k-means++,,9.531936883926392,14779526.861912291,2,38,0,0,0,650.4399999999582,40.780000000000726
greedy-k-means++,,10.212208271026611,14808250.07631874,1,46,0,0,0,650.4399999999762,47.920000000000535
greedy-k-means++,,9.275604486465454,14810363.862820951,2,36,0,0,0,650.4399999999745,38.7397558593744
greedy-k-means++,,14.133891105651855,14834099.169858737,2,79,0,0,0,650.4400000000402,82.60000000000046
greedy-k-means++,,10.64209771156311,14853370.918827357,2,46,0,0,0,650.440000000058,48.939755859376746
greedy-k-means++,,8.865795612335205,14839435.062105952,1,33,0,0,0,650.4399999999688,34.65975585937494
greedy-k-means++,,9.647505760192873,14747621.130949851,1,40,0,0,0,650.4399999999615,41.79975585937528
greedy-k-means++,,8.664153337478638,14797974.226034412,1,31,0,0,0,650.4399999999667,32.62000000000008
greedy-k-means++,,10.855885028839111,14822972.537002534,3,49,0,0,0,650.439999999924,53.01975585937392
greedy-k-means++,,9.944520235061646,14780823.756390857,3,41,0,0,0,650.4399999999624,44.86000000000009
maximin,,8.253856182098389,14932022.55944486,7,53,0,0,0,50.5,61.156074218749815
maximin,,8.158395051956177,14849646.411978409,1,60,0,0,0,50.5,62.188769531247445
maximin,,7.737420320510864,14984695.29429781,2,55,0,0,0,50.5,58.08508789062374
maximin,,12.421179294586182,14995609.282806603,3,98,0,0,0,50.5,102.94360351562104
maximin,,10.53120470046997,14930381.183586052,2,77,0,0,0,50.5,80.55218749999995
maximin,,6.788625240325928,14918740.411706712,2,45,0,0,0,50.5,47.897539062499085
maximin,,11.361312627792358,14928399.076671297,3,88,0,0,0,50.5,92.72822265625028
maximin,,7.821787595748901,14986754.676679697,1,56,0,0,0,50.5,58.09973632812439
maximin,,6.9278998374938965,14892096.6479668,3,47,0,0,0,50.5,50.974628906249855
maximin,,8.454381942749023,14829638.878107663,4,57,0,0,0,50.5,62.17851562499912
maximin,,6.423932552337647,14948521.984944126,1,44,0,0,0,50.5,45.8636425781242
maximin,,7.064420461654663,14868493.120775975,1,50,0,0,0,50.5,51.99633789062483
maximin,,7.611518144607544,14909660.630472269,1,54,0,0,0,50.5,56.06193359374935
maximin,,8.627906322479248,14849643.678123713,2,63,0,0,0,50.5,66.26046875000084
maximin,,8.757214069366455,14927135.569662534,2,64,0,0,0,50.5,67.26533203125037
maximin,,8.699077129364014,14906246.470938643,1,65,0,0,0,50.5,67.27705078124856
maximin,,6.575053691864014,14849848.547416177,1,42,0,0,0,50.5,43.81924804687517
maximin,,7.091275215148926,14934004.73810375,2,46,0,0,0,50.5,48.92730468749889
maximin,,8.361960411071777,14854620.615362229,4,56,0,0,0,50.5,61.172919921872165
maximin,,8.398155927658081,14919865.86106759,2,58,0,0,0,50.5,61.13068359375088
maximin,,7.051881551742554,14928880.826489436,3,45,0,0,0,50.5,48.9075292968755
maximin,,7.509063243865967,14958105.953454034,3,49,0,0,0,50.5,52.999003906250046
maximin,,9.30514669418335,14941444.912728086,4,67,0,0,0,50.5,72.39365234375003
maximin,,10.615152597427368,14916515.657226143,3,80,0,0,0,50.5,84.61607421875057
maximin,,5.996858596801758,14887788.35606164,1,40,0,0,0,50.5,41.77900390625057
maximin,,7.157308101654053,14881199.633330692,2,49,0,0,0,50.5,51.98095703124872
maximin,,9.426523447036743,14888564.98855686,4,68,0,0,0,50.5,73.39851562499796
maximin,,9.61555027961731,14907180.150646713,2,75,0,0,0,50.5,78.45920898437605
maximin,,7.0961689949035645,14800986.34148463,5,48,0,0,0,50.5,54.03267578124862
maximin,,9.230212926864624,14973156.38439206,2,71,0,0,0,50.5,74.41534179687294
maximin,,9.046115159988403,14843209.171163088,4,68,0,0,0,50.5,73.40950195312523
maximin,,6.578191041946411,14868297.63111886,1,47,0,0,0,50.5,48.92095703124982
maximin,,6.003906488418579,14929525.414539875,1,39,0,0,0,50.5,40.75729492187478
maximin,,6.1083314418792725,14932338.329726454,1,43,0,0,0,50.5,44.83998046874998
maximin,,11.048101663589478,14931786.130430304,5,86,0,0,0,50.5,92.75068359375302
maximin,,6.80472469329834,14893162.0235861,2,48,0,0,0,50.5,50.974384765624364
maximin,,5.605273962020874,15067774.034838932,3,36,0,0,0,50.5,39.7311914062498
maximin,,4.922822713851929,14970506.165065784,3,29,0,0,0,50.5,32.606572265624884
maximin,,6.498072385787964,14978377.434066013,3,44,0,0,0,50.5,47.887529296875776
maximin,,6.697991132736206,14863710.72548854,2,43,0,0,0,50.5,45.873164062500656
maximin,,5.253908634185791,14961411.18538085,2,33,0,0,0,50.5,35.668525390625
maximin,,7.229418516159058,14979067.15651146,2,52,0,0,0,50.5,55.03631835937458
maximin,,6.226314544677734,14895867.23174083,3,41,0,0,0,50.5,44.85121093750016
maximin,,8.621233224868774,14795176.12093039,4,63,0,0,0,50.5,68.2994921874997
maximin,,8.029932022094727,14958131.879385397,2,60,0,0,0,50.5,63.185576171875255
maximin,,6.150156736373901,14994677.110527052,8,36,0,0,0,50.5,44.82386718749964
maximin,,7.14969277381897,14885210.795101324,1,52,0,0,0,50.5,54.02388671875157
maximin,,6.504961013793945,14840424.777199788,3,44,0,0,0,50.5,47.91389648437456
maximin,,6.271868944168091,14948521.984944126,1,44,0,0,0,50.5,45.8636425781242
maximin,,6.849981784820557,14909006.79931259,4,46,0,0,0,50.5,50.97438476562539
k-means++,,8.130710363388062,14720083.494351156,4,55,0,0,0,50.5,60.15926757812517
k-means++,,7.699832439422607,14741437.539017068,1,57,0,0,0,50.5,59.139511718749496
k-means++,,8.192311525344849,14975605.354073703,2,60,0,0,0,50.5,63.20876953125055
k-means++,,7.062241315841675,15025772.434849031,1,51,0,0,0,50.5,53.0190234375002
k-means++,,5.187932729721069,15019936.029391335,2,30,0,0,0,50.5,32.61877929687559
k-means++,,9.044633150100708,15088004.87565927,4,63,0,0,0,50.5,68.31975585937538
k-means++,,7.173288822174072,14936524.222681835,2,50,0,0,0,50.5,53.01926757812544
k-means++,,7.119330883026123,14809402.050408456,2,51,0,0,0,50.5,54.038779296874814
k-means++,,8.417948246002197,14837918.229579382,3,60,0,0,0,50.5,64.2387792968745
k-means++,,5.378847599029541,14915795.82568803,3,33,0,0,0,50.5,36.69926757812537
k-means++,,7.237690687179565,14883256.897634204,1,53,0,0,0,50.5,55.059267578125024
k-means++,,7.452925205230713,14886141.176892225,2,54,0,0,0,50.5,57.099023437500506
k-means++,,6.281360387802124,14879490.536818288,2,41,0,0,0,50.5,43.83926757812561
k-means++,,6.724502325057983,14932712.339357007,2,46,0,0,0,50.5,48.93951171874949
k-means++,,9.696577787399292,14808792.833605474,4,72,0,0,0,50.5,77.4990234375006
k-means++,,6.551119804382324,14752352.61565984,2,45,0,0,0,50.5,47.91829101562595
k-means++,,7.866025447845459,14882862.669415675,2,57,0,0,0,50.5,60.159267578125466
k-means++,,6.367408275604248,14803425.42918624,3,42,0,0,0,50.5,45.87877929687493
k-means++,,9.44617223739624,14820503.943315731,4,70,0,0,0,50.5,75.45926757812252
k-means++,,7.370943307876587,14933199.173131077,2,50,0,0,0,50.5,53.017314453125046
k-means++,,7.539923191070557,14779215.017242774,2,53,0,0,0,50.5,56.07975585937603
k-means++,,6.362823247909546,14794783.51089213,1,44,0,0,0,50.5,45.87951171874951
k-means++,,6.491201877593994,14864581.836443676,2,44,0,0,0,50.5,46.89926757812483
k-means++,,8.026044130325317,14780388.477362055,3,57,0,0,0,50.5,61.17902343749999
k-means++,,6.600868225097656,14925223.875303056,3,44,0,0,0,50.5,47.92000000000017
k-means++,,6.830578804016113,14786576.703882637,4,45,0,0,0,50.5,49.95975585937549
k-means++,,7.735210418701172,14749174.81020898,3,54,0,0,0,50.5,58.11926757812522
k-means++,,5.740293741226196,14897441.035459273,1,38,0,0,0,50.5,39.75999999999967
k-means++,,7.861627578735352,14841812.62481116,1,58,0,0,0,50.5,60.15975585937457
k-means++,,8.242908954620361,14896261.535228897,1,61,0,0,0,50.5,63.21877929687526
k-means++,,7.911758661270142,14993812.872649496,3,56,0,0,0,50.5,60.15951171875029
k-means++,,7.386506080627441,14876616.37155664,2,52,0,0,0,50.5,55.05926757812404
k-means++,,7.171905040740967,14843799.784491817,1,50,0,0,0,50.5,51.99902343749928
k-means++,,7.4169487953186035,14853313.597401476,1,52,0,0,0,50.5,54.03926757812487
k-means++,,7.031826496124268,14829435.112847395,2,47,0,0,0,50.5,49.95902343750071
k-means++,,5.889355421066284,14966079.829545664,1,37,0,0,0,50.5,38.73780273437476
k-means++,,9.72736954689026,14854769.94834148,1,75,0,0,0,50.5,77.49902343750131
k-means++,,5.895527362823486,14843971.70950816,2,38,0,0,0,50.5,40.779023437499625
k-means++,,8.295737981796265,14757534.106531624,3,59,0,0,0,50.5,63.21926757812586
k-means++,,8.56571340560913,14877602.313150346,5,59,0,0,0,50.5,65.24388671875042
k-means++,,9.144094944000244,14909053.530069772,3,67,0,0,0,50.5,71.37926757812522
k-means++,,10.597048044204712,14728694.135039965,2,79,0,0,0,50.5,82.5999999999983
k-means++,,8.90572452545166,14816795.41327496,1,67,0,0,0,50.5,69.33902343750066
k-means++,,9.818974018096924,14953380.657474224,2,74,0,0,0,50.5,77.49902343750121
k-means++,,7.145829916000366,14825462.047713855,2,49,0,0,0,50.5,51.99902343749992
k-means++,,7.907933950424194,14840563.572402194,5,53,0,0,0,50.5,59.13951171875221
k-means++,,5.836972236633301,14997961.308929447,1,38,0,0,0,50.5,39.75853515624936
k-means++,,6.457818269729614,14861686.72144477,0,45,0,0,0,50.5,45.87951171874886
k-means++,,9.208720207214355,14770498.629126064,4,61,0,0,0,50.5,66.27926757812475
k-means++,,5.915263414382935,14810821.38668865,2,36,0,0,0,50.5,38.739023437500094
greedy-k-means++,,11.67527174949646,14767483.715297058,2,54,0,0,0,650.4399999999986,57.09999999999952
greedy-k-means++,,10.104965686798096,14785892.444568235,1,45,0,0,0,650.4399999999945,46.89999999999967
greedy-k-means++,,8.375932693481445,14714712.893024877,2,30,0,0,0,650.4399999999848,32.61975585937507
greedy-k-means++,,10.12293267250061,14893738.076000048,2,47,0,0,0,650.4399999999766,49.96000000000017
greedy-k-means++,,9.791423320770264,14762653.738417068,4,39,0,0,0,650.4400000000338,43.840000000000245
greedy-k-means++,,10.991538763046265,14859125.265539192,1,56,0,0,0,650.4399999999501,58.11975585937684
greedy-k-means++,,11.456292867660522,14790326.330819473,3,57,0,0,0,650.4399999998544,61.17975585937432
greedy-k-means++,,12.01641011238098,14780349.591239048,3,63,0,0,0,650.440000000015,67.29975585937434
greedy-k-means++,,11.123113632202148,14797585.286486523,1,56,0,0,0,650.4399999999839,58.12000000000189
greedy-k-means++,,9.18522834777832,14846938.575755848,3,32,0,0,0,650.439999999973,35.6795117187498
greedy-k-means++,,8.214695692062378,14803130.699381389,1,29,0,0,0,650.4400000000064,30.57975585937476
greedy-k-means++,,9.334406614303589,14786838.63921148,1,40,0,0,0,650.4399999999719,41.79999999999962
greedy-k-means++,,13.232264518737791,14749694.427739546,4,75,0,0,0,650.4399999999083,80.55999999999968
greedy-k-means++,,9.143474340438845,14861545.282139257,2,37,0,0,0,650.4399999999763,39.75975585937495
greedy-k-means++,,10.581974744796751,14796569.830280429,1,51,0,0,0,650.4399999999708,53.02000000000041
greedy-k-means++,,10.20800256729126,14749803.972408868,3,46,0,0,0,650.4400000000313,49.95951171874967
greedy-k-means++,,8.757640361785889,14772132.719064102,2,32,0,0,0,650.4400000000091,34.66000000000002
greedy-k-means++,,9.51065754890442,14791615.264588602,3,38,0,0,0,650.4400000000571,41.799511718750345
greedy-k-means++,,9.948264837265016,14816665.469264116,2,44,0,0,0,650.4399999999986,46.89975585937464
greedy-k-means++,,10.534056425094604,14802223.575389376,3,49,0,0,0,650.440000000044,53.01975585937386
greedy-k-means++,,12.263784646987917,14840620.935735578,3,61,0,0,0,650.4399999999359,65.25975585937418
greedy-k-means++,,10.424022674560549,14769279.888709122,3,47,0,0,0,650.4399999999852,50.97975585937551
greedy-k-means++,,9.165189266204834,14795215.281181123,2,35,0,0,0,650.4399999999866,37.716826171875255
greedy-k-means++,,10.850589036941528,14844454.720788645,3,51,0,0,0,650.4400000000122,55.059267578125
greedy-k-means++,,13.219606161117554,14703771.018741874,2,74,0,0,0,650.4399999999946,77.49999999999976
greedy-k-means++,,12.653109073638916,14772587.35666188,6,65,0,0,0,650.4400000000016,72.39975585937546
greedy-k-means++,,11.19351863861084,14766582.67015641,2,55,0,0,0,650.4399999999836,58.11951171875071
greedy-k-means++,,9.634768962860107,14707694.999865402,1,41,0,0,0,650.4400000000203,42.81975585937524
greedy-k-means++,,9.97820520401001,14817856.959033685,4,42,0,0,0,650.4399999999833,46.89999999999997
greedy-k-means++,,12.687335014343262,14814117.077826988,2,69,0,0,0,650.4400000000022,72.39829101562512
greedy-k-means++,,16.058875799179077,14783438.068023335,6,94,0,0,0,650.4399999999999,101.97975585937256
greedy-k-means++,,8.584798812866211,14757061.975230947,1,31,0,0,0,650.4399999999682,32.62000000000008
greedy-k-means++,,9.83869242668152,14817133.680701992,0,44,0,0,0,650.4399999999961,44.8597558593754
greedy-k-means++,,13.442946434020996,14747520.637091585,2,76,0,0,0,650.4399999999447,79.53975585937415
greedy-k-means++,,11.089324951171877,14805436.787003327,3,53,0,0,0,650.4399999999594,57.10000000000031
greedy-k-means++,,10.607490301132202,14783086.60456992,4,47,0,0,0,650.439999999974,52.000000000001016
greedy-k-means++,,13.161410570144652,14719877.269000942,5,69,0,0,0,650.4399999999843,75.45999999999921
greedy-k-means++,,10.027198076248167,14768705.27462848,2,43,0,0,0,650.4399999999537,45.879755859374775
greedy-k-means++,,12.350449085235596,14805852.732243052,5,60,0,0,0,650.4400000000302,66.27999999999939
greedy-k-means++,,10.602633714675903,14830849.49726924,2,47,0,0,0,650.4399999999703,49.95951171874974
greedy-k-means++,,9.137803077697754,14810006.289762877,3,32,0,0,0,650.4400000000394,35.67975585937467
greedy-k-means++,,9.431296825408936,14799693.82841001,2,37,0,0,0,650.4399999999791,39.75999999999967
greedy-k-means++,,8.847136497497559,14735396.227848304,1,33,0,0,0,650.4400000000054,34.65975585937524
greedy-k-means++,,8.721904993057251,14831407.624256307,4,29,0,0,0,650.4400000000355,33.639755859375256
greedy-k-means++,,11.376030445098875,14886957.369645964,4,54,0,0,0,650.4400000000023,59.140000000000406
greedy-k-means++,,10.665619850158691,14809100.205045858,4,47,0,0,0,650.4399999999466,52.00000000000132
greedy-k-means++,,12.087793827056885,14783174.38698528,1,64,0,0,0,650.4400000000097,66.2799999999991
greedy-k-means++,,12.280457973480225,14740441.385825444,4,66,0,0,0,650.4400000000606,71.37951171874994
greedy-k-means++,,8.43276858329773,14768726.443847625,3,30,0,0,0,650.44000000002,33.63999999999994
greedy-k-means++,,10.567472219467165,14844814.95520984,2,51,0,0,0,650.4399999999902,54.039999999998656
maximin,,7.304368257522583,14924763.172821537,3,48,0,0,0,50.5,51.968017578124766
maximin,,9.33217191696167,14929701.466310252,3,68,0,0,0,50.5,72.3562988281244
maximin,,12.618420362472534,14849435.4449721,3,94,0,0,0,50.5,98.8706835937496
maximin,,10.313560485839844,14945339.553742656,4,76,0,0,0,50.5,81.55851562499963
maximin,,10.046736001968384,15002772.477556318,3,73,0,0,0,50.5,77.4572753906271
maximin,,7.879963397979736,14904617.49493755,2,56,0,0,0,50.5,59.11363281249975
maximin,,8.37363076210022,14922698.77500432,2,61,0,0,0,50.5,64.21924804687482
maximin,,9.677817106246948,14920555.757523376,2,72,0,0,0,50.5,75.44291015624937
maximin,,6.212214708328247,14966412.894794855,1,43,0,0,0,50.5,44.83338867187536
maximin,,8.730977296829224,14933692.018891266,3,66,0,0,0,50.5,70.32142578124946
maximin,,5.721394777297974,14902301.72600901,1,39,0,0,0,50.5,40.75753906250042
maximin,,6.77008318901062,14958749.408377206,2,48,0,0,0,50.5,50.95924804687464
maximin,,6.6466875076293945,14920264.015207138,2,47,0,0,0,50.5,49.92948242187371
maximin,,6.971859455108643,14925354.38826774,3,49,0,0,0,50.5,53.00828124999955
maximin,,6.096286296844482,14904534.439057233,1,43,0,0,0,50.5,44.85145507812442
maximin,,7.326827049255371,14912051.448044425,1,52,0,0,0,50.5,54.02217773437453
maximin,,6.885624408721924,14859733.300835744,3,46,0,0,0,50.5,49.94120117187464
maximin,,9.264362573623655,14824949.286770208,1,70,0,0,0,50.5,72.39218749999877
maximin,,8.217121839523315,14852907.541916396,2,60,0,0,0,50.5,63.20046875000025
maximin,,6.944978475570679,14999255.70891437,3,44,0,0,0,50.5,47.89363281249922
maximin,,5.1012585163116455,14864396.27911083,1,32,0,0,0,50.5,33.63096679687516
maximin,,6.495052814483643,14839994.51628342,1,45,0,0,0,50.5,46.87973632812447
maximin,,5.904798030853272,14909058.987406148,0,41,0,0,0,50.5,41.79438476562493
maximin,,11.274007320404053,14888478.539540073,6,84,0,0,0,50.5,91.73166015625188
maximin,,5.294045209884644,14830381.337393962,2,33,0,0,0,50.5,35.66168945312496
maximin,,6.513748645782471,14955734.230814943,2,44,0,0,0,50.5,46.88071289062469
maximin,,6.194453954696655,14880171.645714508,1,42,0,0,0,50.5,43.822666015624215
maximin,,6.754016399383545,14861336.232062444,2,46,0,0,0,50.5,48.9158300781252
maximin,,13.608538150787354,14817937.93459052,4,107,0,0,0,50.5,113.19584960937394
maximin,,10.280277252197266,14870483.78697375,3,77,0,0,0,50.5,81.53556640625037
maximin,,6.201417684555054,14856588.34917632,2,42,0,0,0,50.5,44.84193359374964
maximin,,7.0696306228637695,14842231.810597194,1,51,0,0,0,50.5,53.01169921874936
maximin,,8.05634069442749,14881065.555992868,2,56,0,0,0,50.5,59.12925781249949
maximin,,7.383848905563354,14993359.312389571,4,51,0,0,0,50.5,56.04777343750048
maximin,,9.697322368621826,14941024.897990577,3,73,0,0,0,50.5,77.45874023437418
maximin,,9.658991575241089,14945545.817348065,3,73,0,0,0,50.5,77.4584960937512
maximin,,7.784241676330566,14905232.691267664,1,58,0,0,0,50.5,60.12411132812392
maximin,,9.256610631942747,14901258.01919564,2,71,0,0,0,50.5,74.40459960937447
maximin,,7.134458541870117,14884883.573854169,1,51,0,0,0,50.5,53.01462890624905
maximin,,8.619996786117554,14908825.714132246,4,62,0,0,0,50.5,67.27583007812225
maximin,,11.124390125274658,14830869.26093042,7,82,0,0,0,50.5,90.71727539062498
maximin,,7.901206016540527,14832638.745351495,4,54,0,0,0,50.5,59.121201171872144
maximin,,11.548899412155151,14964125.75752992,8,82,0,0,0,50.5,91.72799804687456
maximin,,6.777575731277466,14928580.785696486,2,46,0,0,0,50.5,48.90655273437501
maximin,,8.535353422164917,14961213.67634735,2,60,0,0,0,50.5,63.16775390625039
maximin,,5.924255847930908,14857658.315608691,2,37,0,0,0,50.5,39.73753906249981
maximin,,6.840223550796509,14890768.459051874,4,45,0,0,0,50.5,49.94364257812378
maximin,,6.596064329147339,14979951.930707522,5,41,0,0,0,50.5,46.87631835937474
maximin,,9.102707386016846,14874308.78200541,1,70,0,0,0,50.5,72.38901367187461
maximin,,7.313126087188721,14859524.943535592,4,50,0,0,0,50.5,55.03827148437349
k-means++,,9.232179164886476,14891118.789100552,3,66,0,0,0,50.5,70.35853515625125
k-means++,,7.108814001083374,14852793.5831968,4,47,0,0,0,50.5,51.99902343749938
k-means++,,8.443346500396729,14877448.030485446,2,62,0,0,0,50.5,65.25926757812431
k-means++,,6.583743095397949,14929048.336705944,3,44,0,0,0,50.5,47.91877929687447
k-means++,,8.776616096496582,14827918.480286876,1,66,0,0,0,50.5,68.31926757812496
k-means++,,7.9227540493011475,14872795.58535081,1,58,0,0,0,50.5,60.15829101562269
k-means++,,4.720278024673462,14875606.407600572,2,27,0,0,0,50.5,29.55951171875026
k-means++,,7.376663208007812,14824987.802994143,3,51,0,0,0,50.5,55.05926757812498
k-means++,,6.703943729400635,14899674.324288413,3,44,0,0,0,50.5,47.91926757812401
k-means++,,8.527454853057861,14923863.668158092,2,59,0,0,0,50.5,62.19975585937468
k-means++,,5.292071580886841,14985821.686345257,1,33,0,0,0,50.5,34.65926757812534
k-means++,,11.937812566757202,14789330.391149703,2,94,0,0,0,50.5,97.90000000000092
k-means++,,6.375118255615234,14819270.235485593,2,42,0,0,0,50.5,44.859267578125056
k-means++,,9.337136030197144,14813477.575330663,1,71,0,0,0,50.5,73.41975585937433
k-means++,,5.206915378570557,14869322.629938535,2,32,0,0,0,50.5,34.6597558593752
k-means++,,8.110666275024414,14792697.26311378,3,55,0,0,0,50.5,59.125595703126415
k-means++,,6.220051050186157,14849722.019466104,3,40,0,0,0,50.5,43.83902343749888
k-means++,,7.795284032821655,14777736.80507974,0,58,0,0,0,50.5,59.13951171875213
k-means++,,10.88349151611328,14876877.284776354,3,83,0,0,0,50.5,87.6990234374967
k-means++,,9.23658323287964,14840513.30722259,1,70,0,0,0,50.5,72.3819335937485
k-means++,,8.298604488372803,14745339.104051104,3,59,0,0,0,50.5,63.21926757812413
k-means++,,6.137341022491455,14894250.465826211,3,39,0,0,0,50.5,42.819023437499794
k-means++,,8.501290798187256,14898809.8345318,2,57,0,0,0,50.5,60.15877929687597
k-means++,,6.927099227905273,14832560.958107255,3,39,0,0,0,50.5,42.81951171875003
k-means++,,7.146205186843872,14781022.381594006,1,50,0,0,0,50.5,51.999023437499616
k-means++,,7.269392490386963,14780731.97145515,4,47,0,0,0,50.5,51.99853515624914
k-means++,,9.654335975646973,14829189.30412315,2,72,0,0,0,50.5,75.45902343750045
k-means++,,5.825295925140381,14880228.16289249,1,38,0,0,0,50.5,39.75926757812432
k-means++,,5.986162185668945,14943208.395020992,3,39,0,0,0,50.5,42.81975585937513
k-means++,,6.749407529830933,14847512.331370529,2,48,0,0,0,50.5,50.97926757812614
k-means++,,7.605517864227295,14835186.17863787,2,56,0,0,0,50.5,59.13877929687441
k-means++,,6.558754920959473,14791155.864238933,1,46,0,0,0,50.5,47.91951171875051
k-means++,,7.512843370437622,14784801.071050525,2,55,0,0,0,50.5,58.11926757812491
k-means++,,7.508445978164673,14732657.538617468,4,51,0,0,0,50.5,56.079755859375794
k-means++,,6.390545845031738,14784113.788552618,5,41,0,0,0,50.5,46.8990234375005
k-means++,,7.847937345504761,14798213.364930712,4,56,0,0,0,50.5,61.178779296874886
k-means++,,6.35107159614563,14839126.06415086,2,43,0,0,0,50.5,45.88000000000056
k-means++,,5.830586671829224,14883251.484375084,1,39,0,0,0,50.5,40.77951171875044
k-means++,,9.04707384109497,14885865.908437572,6,63,0,0,0,50.5,70.35951171875041
k-means++,,6.8799824714660645,14832545.41586104,3,46,0,0,0,50.5,49.95951171875097
k-means++,,7.946693897247314,14910103.981837044,2,56,0,0,0,50.5,59.13902343750114
k-means++,,8.527082920074463,14826534.66302931,1,65,0,0,0,50.5,67.29951171875044
k-means++,,6.301133632659912,14885151.758808644,1,44,0,0,0,50.5,45.879511718750045
k-means++,,6.156335830688477,14891971.545656374,2,42,0,0,0,50.5,44.858779296875184
k-means++,,5.4257652759552,14987727.78188251,1,36,0,0,0,50.5,37.7187792968751
k-means++,,8.561765193939209,14923453.042437362,2,64,0,0,0,50.5,67.29975585937419
k-means++,,7.616253852844238,15036096.660082856,1,56,0,0,0,50.5,58.11926757812563
k-means++,,7.714287996292114,14849495.737395523,2,56,0,0,0,50.5,59.139023437500384
k-means++,,9.152601718902588,14821658.73918391,1,70,0,0,0,50.5,72.39926757812523
k-means++,,8.22234582901001,14788507.270005656,3,60,0,0,0,50.5,64.23780273437475
greedy-k-means++,,10.67445707321167,14778895.844259247,2,49,0,0,0,650.4399999999965,51.9999999999997
greedy-k-means++,,11.450355768203735,14707680.915493747,4,57,0,0,0,650.4400000000138,62.20000000000039
greedy-k-means++,,10.660927057266235,14816569.37427892,1,48,0,0,0,650.4399999999861,49.96
greedy-k-means++,,9.980748176574709,14802493.54423187,2,45,0,0,0,650.4399999999808,47.91999999999897
greedy-k-means++,,11.143272399902344,14814348.512323562,2,55,0,0,0,650.4399999999837,58.11999999999977
greedy-k-means++,,9.624869108200071,14792921.353637114,4,39,0,0,0,650.4399999999927,43.84000000000013
greedy-k-means++,,11.878834009170532,14727089.780104283,4,60,0,0,0,650.4400000000041,65.25999999999941
greedy-k-means++,,9.0566508769989,14806895.898018256,3,34,0,0,0,650.439999999981,37.719755859374885
greedy-k-means++,,9.884391069412231,14807969.03327107,2,43,0,0,0,650.4400000000433,45.87975585937508
greedy-k-means++,,12.040257453918455,14828720.620511042,0,65,0,0,0,650.4400000000246,66.2800000000021
greedy-k-means++,,14.910866498947144,14802216.91229768,1,89,0,0,0,650.4399999999916,91.78000000000463
greedy-k-means++,,10.25732445716858,14869553.477003817,3,45,0,0,0,650.4399999999878,48.940000000000445
greedy-k-means++,,12.375351190567017,14781386.909879474,2,62,0,0,0,650.4399999999978,65.25975585937532
greedy-k-means++,,10.539413452148438,14816403.09358914,1,50,0,0,0,650.4400000000006,51.99999999999975
greedy-k-means++,,12.885899305343628,14767913.216606043,5,68,0,0,0,650.4400000000088,74.4400000000001
greedy-k-means++,,10.300906658172607,14789203.94426131,4,44,0,0,0,650.4400000000194,48.94000000000069
greedy-k-means++,,9.827105045318604,14816932.858502284,3,41,0,0,0,650.4399999999433,44.85999999999996
