         62686057 function calls (62685016 primitive calls) in 123.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       10    0.000    0.000    0.000    0.000 construction.py:196(mgr_to_mgr)
       10    0.000    0.000    0.000    0.000 managers.py:241(is_single_block)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       10    0.000    0.000    0.000    0.000 readers.py:2267(_extract_dialect)
       20    0.000    0.000    0.000    0.000 python_parser.py:90(<lambda>)
       10    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       30    0.000    0.000    0.000    0.000 multiarray.py:1089(copyto)
       20    0.000    0.000    0.000    0.000 base.py:974(dtype)
       30    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       10    0.000    0.000    0.000    0.000 python_parser.py:1356(<genexpr>)
       20    0.000    0.000    0.000    0.000 base.py:1671(name)
       10    0.000    0.000    0.000    0.000 base_parser.py:986(_validate_usecols_arg)
       10    0.000    0.000    0.000    0.000 python_parser.py:1168(_remove_skipped_rows)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       40    0.000    0.000    0.000    0.000 series.py:1480(_clear_item_cache)
       20    0.000    0.000    0.000    0.000 managers.py:1940(_block)
       10    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 enum.py:1538(_get_value)
        2    0.000    0.000    0.000    0.000 enum.py:720(__call__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:174(search)
       40    0.000    0.000    0.000    0.000 generic.py:405(flags)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
       10    0.000    0.000    0.000    0.000 _ufunc_config.py:400(__init__)
       20    0.000    0.000    0.000    0.000 common.py:1375(_is_dtype)
       10    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       10    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       10    0.000    0.000    0.000    0.000 common.py:207(validate_header_arg)
       30    0.000    0.000    0.000    0.000 base.py:5144(_values)
       20    0.000    0.000    0.000    0.000 readers.py:527(validate_integer)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       10    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2776(_max_dispatcher)
       10    0.000    0.000    0.000    0.000 python_parser.py:582(_handle_usecols)
       20    0.000    0.000    0.000    0.000 generic.py:363(attrs)
       10    0.000    0.000    0.000    0.000 range.py:216(_validate_dtype)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
       10    0.000    0.000    0.000    0.000 function.py:64(__call__)
       10    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       10    0.000    0.000    0.000    0.000 readers.py:559(_validate_names)
       20    0.000    0.000    0.000    0.000 flags.py:55(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 _compiler.py:441(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
        3    0.000    0.000    0.000    0.000 _parser.py:261(get)
       10    0.000    0.000    0.000    0.000 arrayprint.py:930(_none_or_positive_arg)
       10    0.000    0.000    0.000    0.000 missing.py:1073(clean_reindex_fill_method)
       10    0.000    0.000    0.000    0.000 managers.py:913(__init__)
       10    0.000    0.000    0.000    0.000 python_parser.py:885(_check_thousands)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3063(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       10    0.000    0.000    0.000    0.000 managers.py:246(items)
       10    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
       10    0.000    0.000    0.000    0.000 managers.py:1828(ndim)
        1    0.000    0.000    0.000    0.000 _compiler.py:412(_generate_overlap_table)
       11    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       10    0.000    0.000    0.000    0.000 numeric.py:2426(_array_equal_dispatcher)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        3    0.000    0.000    0.000    0.000 _parser.py:176(append)
       10    0.000    0.000    0.000    0.000 series.py:660(_constructor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       10    0.000    0.000    0.000    0.000 copy.py:102(_copy_immutable)
       10    0.000    0.000    0.000    0.000 multiarray.py:678(result_type)
       10    0.000    0.000    0.000    0.000 base_parser.py:252(close)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       10    0.000    0.000    0.000    0.000 readers.py:1987(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        3    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 enum.py:1123(__new__)
        2    0.000    0.000    0.000    0.000 _compiler.py:575(isstring)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        2    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 _parser.py:293(tell)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 _parser.py:256(match)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 _compiler.py:433(_get_iscased)
        1    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:109(<lambda>)


